has_url,lang,UC(X),GT
no,es,0.8539081604772871,True
no,es,0.1706223640211414,False
yes,en,0.8373032250060253,True
yes,es,0.950944173331218,True
no,en,0.916006648389542,True
yes,en,0.027478197945314496,False
no,es,0.5681877365741916,False
yes,es,0.8360141926911826,True
no,es,0.8928451669586713,True
no,en,0.831301562226582,True
no,es,0.8621708521370598,True
yes,es,0.9295945917348812,True
no,es,0.8383760314557261,True
no,en,0.9357338346482106,True
no,en,0.3780118754366123,False
yes,es,0.09779561470300038,False
yes,en,0.9556457847328688,True
no,en,0.8665823006309044,True
no,es,0.23554814210266192,False
no,es,0.8862619845710277,True
yes,en,0.8986674594284274,True
yes,en,0.8126433616339672,True
no,es,0.23451472977014454,False
yes,en,0.6866465425163013,True
no,es,0.5898811693586671,True
yes,es,0.8229861973579152,True
yes,es,0.09802660851941601,False
yes,en,0.9492138676106597,True
no,en,0.7266578338945167,True
yes,es,0.9471218023456895,True
no,es,0.9775315648393363,True
no,en,0.9411696384428864,True
yes,es,0.9396909209611621,True
yes,es,0.8390620896460086,True
yes,es,0.8788117697119062,True
no,en,0.8502557468362376,True
no,es,0.8305499879313759,True
no,en,0.960389866357443,True
yes,en,0.8861580962041996,True
no,es,0.8266992916831915,True
yes,es,0.21115388808730245,False
no,es,0.26289998900438005,False
yes,es,0.018992496507252165,False
no,es,0.8498688278356389,True
yes,es,0.9009956178745061,True
no,es,0.9341082656151827,True
no,en,0.694080662773534,True
yes,es,0.8662492747863264,True
no,es,0.8274899907711291,True
no,en,0.8495609654297486,True
no,en,0.9431990771634602,True
yes,es,0.29332798664206833,False
no,en,0.6876629663928033,True
yes,en,0.8696143376863962,True
no,en,0.7677189250029622,True
yes,en,0.9251241621516278,True
no,en,0.741870160183894,True
no,es,0.2680563315739439,False
no,es,0.10067770807140031,False
no,en,0.9313911928191837,True
no,en,0.8365754176334783,True
yes,es,0.8786456019101544,True
yes,es,0.9314585408166858,True
yes,en,0.926658292391383,True
yes,es,0.39046938717531865,False
yes,en,0.38893418572767013,False
yes,es,0.3351102575590517,False
yes,es,0.9499532140727875,True
no,es,0.07213878301967298,False
no,en,0.17260800461411516,False
yes,es,0.5833288464175828,False
no,en,0.778532481278198,True
yes,es,0.946521131405484,True
no,es,0.14459756004706528,False
yes,es,0.22341804755103606,False
yes,en,0.8750108420785836,True
no,en,0.19713539093087204,False
yes,en,0.8893493667310525,True
no,es,0.7761357538255361,True
yes,en,0.7935981591628852,True
yes,en,0.454312589021957,False
yes,en,0.9108661268747399,True
yes,es,0.3696459033437716,False
no,en,0.8575056021102238,True
yes,en,0.761568816257092,True
no,es,0.171002161820219,False
no,en,0.9509806860112968,True
no,es,0.28993590126690316,False
yes,es,0.5062662412376885,False
yes,es,0.9167652946628647,True
yes,en,0.8017246101378139,True
no,en,0.9760153392113435,True
no,en,0.9584762766142685,True
no,es,0.8303575056688344,True
no,es,0.6688683217297943,True
yes,es,0.6347758551686687,True
yes,es,0.785096562778024,True
no,es,0.8197326818887932,True
no,es,0.9270793248986613,True
no,en,0.8102683106858771,True
no,es,0.7871271993166202,True
no,es,0.8364207387927669,True
yes,es,0.2175405231618095,False
yes,es,0.8975752453270301,True
yes,en,0.9340181243351804,True
no,en,0.8510641638532866,True
no,en,0.6983407673922276,True
no,en,0.9678641866085431,True
no,en,0.8413104577590077,True
no,es,0.313397569437354,False
yes,es,0.9530818174205405,True
no,es,0.8737542353382943,True
yes,en,0.21511204181171292,False
yes,en,0.21311695541780687,False
yes,es,0.8771483171858856,True
no,en,0.9971314261321923,True
no,en,0.7959743306947237,True
no,es,0.8529328583458196,True
yes,en,0.4153439338999876,False
yes,en,0.7150733463726572,True
no,en,0.6282469722190483,True
yes,es,0.7446192053323254,True
yes,es,0.8497097819507187,True
yes,es,0.48720926358625893,True
yes,es,0.9316737736993645,True
yes,en,0.6352509023220971,True
yes,en,0.856369453612046,True
yes,es,0.6625241839333438,True
yes,en,0.935771278448806,True
yes,es,0.7101319877824406,True
yes,en,0.8578671646259342,True
no,en,0.6841216674741246,True
yes,en,0.3579523123574728,False
yes,es,0.8511121269799008,True
no,es,0.7214880832441366,True
yes,en,0.4031956505492797,False
no,es,0.9645409759403047,True
no,es,0.4093619606624621,False
yes,en,0.9665127802144546,True
yes,es,0.8865390997858846,True
no,en,0.8788788524320154,True
yes,es,0.818461985123903,True
no,es,0.9174908095659886,True
no,en,0.6327411590412702,True
no,es,0.7472804252894487,True
no,es,0.883979083684596,True
no,en,0.8174321637071633,True
yes,es,0.7649119410262982,True
yes,es,0.12363546273904047,False
yes,es,0.32284910097302477,False
yes,en,0.6638393940230712,True
no,es,0.14427545635840047,False
yes,en,0.5077353103090161,False
yes,es,0.8029277276576016,True
yes,en,0.25670337021443396,False
yes,en,0.1457416738334487,False
yes,en,0.9797167328443607,True
yes,en,0.19966013788568457,False
no,en,0.8713773412635232,True
no,en,0.7450891158644721,False
yes,en,0.388569723822461,False
no,en,0.9868781794863314,True
yes,en,0.7689158275445508,True
no,es,0.8031272897794016,True
yes,en,0.2566541163630851,False
yes,en,0.848962646080337,True
no,es,0.9235513182831269,True
yes,en,0.158584979245016,False
no,en,0.671557821644658,True
yes,en,0.8760853142648618,True
yes,en,0.7357561630188201,True
yes,es,0.12020443957020532,False
no,es,0.8796210412838736,True
no,es,0.08036873183649616,False
no,es,0.8733649477082737,True
yes,es,0.7630255318027328,True
yes,en,0.8946909166104088,True
yes,es,0.23824656802206068,False
yes,es,0.8494278037719849,True
yes,es,0.28503525941369817,False
no,en,0.8845968383482959,True
no,en,0.09684058442027814,False
no,en,0.8635020291401692,True
yes,en,0.9117981359127927,True
yes,es,0.8313475769136492,True
yes,en,0.9628412859099629,True
yes,es,0.6090805114515119,True
yes,es,0.9187753964943841,True
yes,en,0.8278964305214374,True
no,en,0.40480067268743364,False
no,es,0.9438461927659679,True
no,es,0.8964373135709064,True
no,en,0.9112303197188992,True
yes,en,0.8746087806262381,True
yes,es,0.45722736288863247,True
no,es,0.4423371474207761,False
no,es,0.5933914638244825,True
yes,es,0.9251552011372618,True
no,en,0.9094518898450163,True
no,es,0.42567455074806215,False
no,en,0.5997649473554488,True
no,es,0.34852588704280535,False
yes,en,0.7360429587798198,True
yes,es,0.8579414153761393,True
no,es,0.8724538574642495,True
yes,es,0.2993216745684734,False
yes,es,0.8850771708653001,True
no,es,0.7984794678576108,True
no,en,0.9461209061871043,True
no,en,0.9717231135793214,True
yes,en,0.8568730850746524,True
yes,en,0.932595625384,True
yes,es,0.8514642624594833,True
no,en,0.9092912980747468,True
yes,es,0.09694393624284788,False
yes,es,0.34525812490092156,False
yes,es,0.7947869885140045,True
yes,en,0.575178200323145,True
no,es,0.6131390973750597,False
no,en,0.6336351578210225,True
yes,es,0.9019502058616743,True
yes,es,0.9500025063382254,True
no,es,0.8131080167906691,True
no,es,0.7280741726838977,True
yes,es,0.9897585810817597,True
yes,es,0.9885038401312852,True
no,en,0.908278201085963,True
yes,es,0.7622709457336996,True
yes,es,0.272235135240585,False
no,es,0.8283019545658811,True
yes,en,0.026432529806720714,False
yes,es,0.3329179851513556,False
yes,en,0.8186282899796125,True
no,en,0.04247500080525451,False
no,en,0.9608058992655879,True
yes,es,0.8832260458260617,True
no,en,0.6121264483502445,False
yes,en,0.8513938423566164,True
no,es,0.9258391631633057,True
yes,en,0.9024034176474649,True
no,en,0.9666034803974891,True
yes,en,0.803184733944428,True
yes,es,0.9569705227953906,True
no,es,0.24915800536324054,False
no,en,0.7053672306343217,True
yes,es,0.22583526289122333,False
yes,en,0.04658611510892401,False
yes,es,0.910470670142282,True
yes,es,0.7605539064979328,True
yes,es,0.5668189206007928,False
yes,es,0.1910819465890953,False
no,es,0.8820024128792162,True
yes,es,0.14369414750459977,False
yes,es,0.8736748859494335,True
yes,es,0.5333983207268522,False
no,es,0.8702456569169664,True
no,en,0.7743993614915095,True
yes,en,0.9381758602558475,True
no,en,0.7944180774044455,True
yes,en,0.6165076843646139,True
yes,en,0.8048555732343922,True
no,es,0.4367606567931754,False
no,es,0.9708086937260618,True
no,en,0.9389393068670746,True
no,es,0.9846960364131537,True
yes,en,0.34315131955601685,False
no,es,0.8517326342727606,True
no,es,0.7405414985635044,True
no,es,0.8381741857760846,True
no,en,0.770779577061934,True
yes,es,0.6645257464791763,True
yes,es,0.3315583288660531,False
yes,es,0.5837422630367232,True
no,es,0.7238024785170976,True
yes,en,0.915602030149989,True
yes,en,0.2984542951161159,False
no,es,0.9348598630207755,True
no,en,0.18865045748832363,False
no,es,0.42682075020064464,False
yes,es,0.9567290119001738,True
no,es,0.9398378932696233,True
no,en,0.7398082809193431,True
no,es,0.8096243858760442,True
yes,en,0.8865126274773785,True
no,en,0.9081939340766778,True
no,en,0.7606615627737932,True
yes,es,0.7698955507992845,True
no,en,0.8131900552883513,True
no,es,0.31205692343032915,False
no,en,0.8971473897330164,True
yes,es,0.884374076626544,True
no,es,0.7966425502823081,True
yes,es,0.6776078511617191,True
no,en,0.47113901586407253,False
no,es,0.8105681084707823,True
yes,en,0.4827539671680567,False
yes,en,0.13550610160652654,False
yes,es,0.909584344916883,True
yes,en,0.10463792257236798,False
no,en,0.8845749383928558,True
no,en,0.1625938292880732,False
no,es,0.9005013060803092,True
no,es,0.8297583523003365,True
yes,es,0.8966493841372245,True
yes,es,0.5740509257246049,True
yes,en,0.20100124280525306,False
yes,en,0.9200750681562067,True
yes,es,0.11797639664963422,False
no,en,0.9339772620474825,True
no,es,0.12094815708112482,False
yes,es,0.4136894393686157,False
no,en,0.942976030880193,True
yes,en,0.9113974465763458,True
yes,es,0.19780853096636508,False
no,es,0.6039856569960246,False
no,en,0.9072479329582569,True
yes,en,0.6836051336291488,True
no,en,0.33442681993231066,False
no,es,0.9158601171255266,True
yes,es,0.9571792584482737,True
yes,es,0.7190774925017258,True
yes,en,0.8627529008855345,True
yes,en,0.9724704218041358,True
yes,es,0.9116094859491188,True
no,en,0.7388430969049151,True
yes,es,0.9655595250669133,True
no,es,0.912942181645155,True
yes,es,0.9455290499743272,True
no,es,0.37284035381323416,True
yes,en,0.911449554309333,True
no,en,0.8909483730866617,True
yes,en,0.7012536288552631,True
yes,en,0.8439170564009799,True
no,en,0.8463065930009407,True
no,es,0.9526187744649426,True
no,es,0.858848919811233,True
no,es,0.7212214680744564,True
yes,es,0.9081578000721464,True
yes,en,0.952661917115412,True
yes,en,0.8579686077414979,True
no,es,0.7451468276788533,True
yes,en,0.8411432512551551,True
no,en,0.8122792103479161,True
yes,en,0.8052717773622879,True
no,es,0.1371633680824836,False
yes,es,0.7480427164760969,True
no,en,0.8269456566625901,True
yes,es,0.13930263441677024,False
yes,en,0.8143636513995395,True
yes,es,0.5369934540077722,False
no,es,0.33354118910905006,False
no,en,0.14721295101154544,False
no,es,0.8624487835607743,True
no,en,0.8966579943358578,True
no,en,0.7323538618614472,False
no,en,0.8220789274727032,True
yes,es,0.8197462680100094,True
no,es,0.9130044645688291,True
no,es,0.9407013521760975,True
no,en,0.233176493005677,False
yes,es,0.8299231484776427,True
no,es,0.9190361034650882,True
no,es,0.6934851099334705,False
yes,en,0.5400396277849764,False
yes,en,0.22046348780184327,False
yes,es,0.3125987207093732,False
yes,es,0.8657439461139708,True
no,en,0.8073770873520155,True
yes,es,0.719646589358586,True
no,en,0.8956413175390993,True
yes,es,0.8319362408544055,True
no,es,0.8460286756142561,True
no,en,0.8620062613713797,True
no,en,0.793810252818238,True
yes,es,0.9012160811373233,True
yes,es,0.7620273203814069,True
no,es,0.8612935316155403,True
no,en,0.46513696434087237,False
no,en,0.9073000683167672,True
yes,en,0.9149862258618622,True
yes,es,0.24683586074304453,False
no,en,0.501676332226142,False
no,es,0.9587402355676008,True
yes,en,0.7466948548442404,True
yes,es,0.9279700330102684,True
yes,es,0.9331863887738876,True
yes,en,0.43526449349261537,False
no,es,0.9075179232453786,True
yes,es,0.8560407150846469,True
no,en,0.8894264200669594,True
yes,es,0.8734429013039279,True
yes,en,0.8461401345610358,True
yes,en,0.562395931736938,False
no,es,0.740402232814544,True
no,es,0.8877662736935844,True
no,en,0.13332311464137342,False
yes,en,0.8638960149457264,True
yes,en,0.9525582028390505,True
yes,en,0.9102438207450824,True
no,en,0.3216626290243472,False
no,en,0.8640519139528301,True
yes,en,0.9510030504279725,True
no,es,0.34814733467611036,False
no,en,0.9763067561319216,True
yes,es,0.16805301496410008,False
yes,es,0.27445049484870815,False
no,es,0.430393192318282,False
no,en,0.6993266158179079,True
no,es,0.8721537831326172,True
no,es,0.8727087135662372,True
no,en,0.7968892934175295,True
yes,en,0.66813110579325,True
yes,en,0.8370567042764667,True
no,en,0.4647575901496431,False
no,en,0.8856245372557862,True
no,en,0.938891976357781,True
yes,en,0.5719206104212259,False
yes,en,0.23791401069255708,False
yes,es,0.9641563133306632,True
no,en,0.9506494517221991,True
no,es,0.28784193158528915,False
yes,en,0.5040902324362756,True
yes,en,0.7341675541264446,True
yes,es,0.9327421744222847,True
no,en,0.924636860941526,True
yes,en,0.7544664733909424,True
yes,en,0.5837943846895534,True
no,en,0.22859581541317678,False
no,en,0.13892110739885474,False
no,es,0.7397131741112752,True
yes,es,0.9390931737766397,True
yes,es,0.778058204015418,True
no,en,0.7772421574832682,True
no,en,0.9104285375354713,True
no,es,0.2852643184761477,False
yes,en,0.5513700245562199,False
no,es,0.8702098258211964,True
yes,es,0.7557472981448018,True
no,en,0.8792770806838002,True
no,en,0.7395077375400118,True
yes,en,0.7351191101576959,True
yes,es,0.7802314035739519,True
yes,es,0.13685894466089182,False
no,en,0.635674062387437,True
no,en,0.895542537963561,True
no,es,0.09954608350377954,False
no,en,0.9266632574848513,True
yes,en,0.8785331340396195,True
yes,es,0.9555953118602399,True
yes,es,0.8377538279747232,True
yes,es,0.14130612522030728,False
yes,en,0.8517629945174418,True
no,es,0.8437537596669072,True
no,en,0.8894414022598326,True
no,en,0.4477321753709435,False
no,es,0.20541773643777644,False
no,en,0.7922077868815003,True
yes,es,0.7201034223641618,True
yes,en,0.902430520443838,True
yes,en,0.7027583684442379,True
yes,en,0.9370351257326757,True
yes,es,0.9443402461424251,True
yes,en,0.23220230066756872,False
yes,en,0.9312921074787153,True
no,es,0.8421053034698602,True
no,en,0.3680731331325476,False
yes,es,0.3401023591320464,False
no,en,0.6973257116645527,True
yes,es,0.137726348812642,False
no,en,0.22136882979289865,False
no,en,0.9692068441873253,True
yes,en,0.785979220574866,True
yes,es,0.9742854914374708,True
no,en,0.13477264241947898,False
no,en,0.8630839684398515,True
yes,es,0.6116147905757754,True
yes,es,0.920906658189792,True
no,en,0.6546983286200275,True
yes,en,0.7482890478556815,True
yes,en,0.9152377090373018,True
no,en,0.7431227492379879,True
no,en,0.7251890855748975,True
yes,en,0.5585765847292169,False
no,en,0.5045015072417504,False
no,es,0.8929287996766225,True
no,es,0.956221062006439,True
no,es,0.9331737367589098,True
no,es,0.40162322396958494,False
no,es,0.8319427128379571,True
no,es,0.48730637182090675,False
no,en,0.5888609540239689,False
no,en,0.152517156818052,False
yes,es,0.6679047750939705,True
yes,en,0.7942620751082199,True
no,es,0.8392814199003636,True
yes,en,0.8743348265952107,True
yes,es,0.8650805930777085,True
no,es,0.7905895850998851,True
no,en,0.950319213189871,True
yes,en,0.8825795611644379,True
no,es,0.3909376782756691,False
no,en,0.2872253562023779,False
no,es,0.6326827285394463,True
no,en,0.6893006663276955,True
no,en,0.8696042155605777,True
yes,en,0.8996333930155719,True
no,en,0.16074160119206785,False
yes,es,0.8162602699207799,True
no,en,0.007556789554406401,False
yes,en,0.11319852387588676,False
yes,es,0.97472082478538,True
no,en,0.7992013616748979,True
yes,en,0.8762705460388196,True
no,en,0.766085874453615,True
yes,es,0.8465155273724106,True
no,es,0.8228120820183416,True
no,es,0.16295695659705317,False
yes,es,0.061019544535120505,False
no,es,0.8564922905687118,True
yes,en,0.8539446365138288,True
no,en,0.7863451377931315,True
yes,es,0.9477810204393857,True
no,es,0.67748611954788,True
yes,es,0.910817986655436,True
no,en,0.8946458842723423,True
yes,es,0.7687363533793039,True
no,es,0.7181822833816414,True
yes,es,0.8399777411273532,True
no,es,0.7839608669245236,True
yes,en,0.9385225997117199,True
yes,en,0.3059792578916791,False
yes,en,0.7551131106125543,True
yes,en,0.835520462199236,True
no,es,0.8199908164061598,True
no,es,0.7877048701992265,True
yes,en,0.03126416853356986,False
no,es,0.8849180811551433,True
yes,en,0.1377118915974842,False
no,es,0.7487043495942568,True
no,en,0.9694548851142476,True
no,en,0.776325477485566,True
no,en,0.91563008636943,True
yes,en,0.13739943962705298,False
no,en,0.3780682989433908,False
yes,es,0.8037504680176991,True
yes,en,0.5046754486655459,True
yes,es,0.8467525492964495,True
no,es,0.2911747280286425,False
no,es,0.6258924459706195,True
yes,en,0.89840987735164,True
no,en,0.8771977972532087,True
yes,es,0.15954817757998693,False
yes,es,0.6927879726693457,True
yes,en,0.9822962981456632,True
no,es,0.5576826361140439,True
yes,en,0.8761061809859347,True
yes,en,0.9305147041926055,True
yes,es,0.6658561087128381,True
yes,es,0.8575628932362033,True
yes,es,0.9428089193505952,True
yes,en,0.4682330959442871,False
no,es,0.25123427802811515,False
yes,en,0.32801236439473763,False
no,en,0.16965473988549945,False
no,en,0.8630939238150418,True
yes,en,0.7967259419334898,True
no,es,0.8213308712522706,True
no,es,0.14275477746719323,False
no,es,0.8472914361840961,True
yes,es,0.8816210549959071,True
yes,en,0.8606535875297036,True
no,es,0.8825272051010077,True
yes,es,0.8223688478237249,True
yes,es,0.2606482173823395,False
no,es,0.7919235082452507,True
yes,en,0.3280226227093936,False
no,en,0.8644542770070472,True
yes,es,0.40595347082713185,False
no,es,0.9265486348649683,True
yes,es,0.15651106007194798,False
yes,en,0.8473429475779923,True
no,es,0.6992941358259686,True
yes,en,0.8167781327814165,True
no,en,0.8042863073350038,True
no,en,0.13157197852063876,False
yes,en,0.9238536616508668,True
no,es,0.6722719210845624,True
yes,en,0.899499409556617,True
yes,es,0.8583713171148675,True
no,es,0.9924322202610578,True
yes,en,0.9071430770570298,True
yes,es,0.8532160512365909,True
no,en,0.965362710878125,True
no,es,0.7596450624230363,True
yes,es,0.7329720424470867,True
no,en,0.8436626793440517,True
yes,en,0.9863663071663354,True
yes,es,0.2504687035090064,False
yes,en,0.5471195995804575,False
no,es,0.35608739521031374,False
no,en,0.9730426686113605,True
yes,es,0.8724736047239586,True
yes,en,0.8957544490651203,True
yes,es,0.8548540514411824,True
no,es,0.16809915668059264,False
yes,es,0.8191373289376473,True
no,en,0.8448533211065411,True
no,es,0.7854079581148418,True
no,en,0.9138559158647723,True
yes,en,0.49947117828915294,False
yes,es,0.8870033548557157,True
no,en,0.9651186412265742,True
no,en,0.8334166338272925,True
yes,es,0.9715043316774412,True
yes,en,0.9711449349194711,True
no,en,0.827233318663502,True
yes,es,0.9664612566807609,True
no,en,0.8965351669011778,True
no,es,0.07856371271576813,False
yes,en,0.18188592200134143,False
yes,es,0.9386263470399665,True
yes,en,0.3063934266600399,False
no,es,0.8999793303532886,True
yes,en,0.8176358568410076,True
yes,en,0.627990202886946,False
no,en,0.8102515937348543,True
no,es,0.9111130052251146,True
no,en,0.9322217802081972,True
no,en,0.05380379157889382,False
no,en,0.8303786284740305,True
yes,es,0.9219078564329002,True
yes,es,0.9770868386794337,True
no,en,0.9977270520929675,True
yes,es,0.6504459856831781,True
yes,en,0.8116218088521922,True
no,en,0.868529547547384,True
yes,es,0.6458699278548291,True
no,en,0.7188979036197009,True
no,en,0.3276446188884807,False
yes,es,0.7979223671006269,True
no,en,0.7354988697039183,True
yes,es,0.28692040206077823,False
no,en,0.762032236706225,True
yes,es,0.9308549525892968,True
no,en,0.27905667500709713,False
yes,en,0.28348693131143904,False
yes,es,0.8170277404035573,True
yes,en,0.895086898430353,True
yes,es,0.09429171444833882,False
yes,es,0.7722550789639123,True
yes,es,0.9664480181304632,True
yes,es,0.28403558158020403,False
yes,en,0.9503354007383357,True
no,es,0.8570784608417233,True
yes,en,0.8864804486075544,True
yes,es,0.8591360285421387,True
yes,en,0.3296632502002964,False
no,es,0.8065384666250858,True
no,en,0.32847972275820464,False
no,es,0.08878510441157383,False
no,en,0.24644355693237718,False
no,en,0.9711590940049948,True
no,en,0.26055367884609326,False
no,en,0.30350742196326536,False
no,es,0.9583355452161665,True
yes,en,0.7801521083207977,True
yes,en,0.6920586752087199,True
no,es,0.832657388501055,True
yes,es,0.9040151742689858,True
no,en,0.44489920053716353,False
yes,en,0.23037627719353257,False
no,es,0.7730796434171118,True
yes,en,0.563886494589736,False
no,es,0.7565150371599256,True
no,es,0.9735000438563185,True
no,en,0.9605738194796599,True
no,en,0.09995727191933457,False
no,en,0.7872263207428387,True
yes,en,0.472158252814599,False
no,en,0.8484356005957627,True
no,es,0.1868837163224671,False
no,es,0.3676715488198617,False
no,es,0.05344159612091052,False
yes,en,0.6396310035330735,True
no,en,0.35180070903959987,False
yes,en,0.38895682288532724,False
no,es,0.8219530200846876,True
no,es,0.8612301632626531,True
yes,es,0.6282335392443862,True
no,es,0.0625552096211357,False
no,es,0.030972932594073854,False
no,en,0.7728418395830876,True
yes,en,0.10780156165249355,False
no,es,0.9242130396885677,True
no,es,0.9584023592579315,True
yes,en,0.9122526367150358,True
no,es,0.8558169803027966,True
yes,es,0.7327347649498975,True
no,en,0.36778217915100114,False
no,es,0.7767691519537188,True
yes,es,0.952874851934839,True
yes,es,0.9039211059897293,True
yes,es,0.36371049874368344,False
no,es,0.051110511716128265,False
yes,es,0.8087613252799309,True
no,en,0.5991201564520512,True
no,en,0.9248620039881742,True
yes,es,0.6753777469045746,True
yes,en,0.709630904773102,True
no,en,0.9246830429040588,True
yes,en,0.9314696217552786,True
yes,en,0.9186969218040746,True
no,en,0.7066756843482643,True
yes,es,0.8878465544833715,True
no,en,0.21636588748479946,False
no,es,0.8415953476081327,True
yes,en,0.859222164539983,True
no,es,0.6154252576584325,True
no,en,0.4506571227945945,False
yes,es,0.61787905405181,True
no,es,0.8823409432432048,True
yes,en,0.8987225240622299,True
yes,es,0.7982104416261824,True
no,en,0.34516787623531675,False
no,en,0.9219845669690107,True
no,en,0.857372815254166,True
yes,es,0.800617427612485,True
yes,en,0.9500999399043326,True
yes,en,0.2122744353118721,False
yes,en,0.9311381660499668,True
no,es,0.8644352013326795,True
no,en,0.5062098500793166,False
no,es,0.7677080425719569,True
no,es,0.5058489762614893,False
yes,en,0.7927706337603116,True
yes,es,0.48434202420269257,False
no,en,0.1693151452811934,False
yes,en,0.9633689706732824,True
yes,en,0.9839081758644627,True
no,es,0.8216028102735266,True
no,es,0.686588200320495,True
yes,es,0.9718765235843696,True
yes,en,0.3479530119495328,False
yes,es,0.19763359034122,False
no,es,0.8721714547416206,True
yes,es,0.8162093069949183,True
no,en,0.8204999875391086,True
yes,es,0.9456819742447631,True
no,es,0.8905847627647301,True
no,en,0.8580906138771379,True
yes,en,0.8997466587004198,True
no,es,0.8791010639283481,True
yes,es,0.8499339056752098,True
no,en,0.803063308646506,True
no,es,0.7050755954996858,True
no,en,0.12010966876600704,False
no,en,0.6835402216041095,True
no,en,0.7462565950975416,True
yes,en,0.22109237136703153,False
no,es,0.8157165807549728,True
no,en,0.2495702360237035,False
no,en,0.8292110711073143,True
yes,en,0.7625316604439818,True
yes,es,0.6861263749524893,True
yes,es,0.30010071741809646,False
yes,es,0.05044025785351719,False
no,en,0.9725326713260084,True
no,en,0.7843778363727115,True
no,en,0.49959921361544163,False
no,es,0.23481702035464494,False
no,es,0.9247743337092188,True
yes,en,0.9904289852630868,True
yes,es,0.05422674758526348,False
no,es,0.7232569696548172,True
yes,en,0.28147656353046235,False
no,es,0.9384818224726201,True
no,en,0.9398222895108792,True
yes,en,0.20153599368629369,False
no,en,0.8812825677504386,True
yes,es,0.1844549351752616,False
no,es,0.9541274437013425,True
no,es,0.7162668216827583,True
yes,en,0.700529456786789,True
no,en,0.9347376620312308,True
no,en,0.901555320211565,True
no,es,0.16423632816225017,False
yes,en,0.9276786692262179,True
yes,es,0.8417976126155058,True
no,es,0.8108864400640265,True
yes,es,0.7912429527191753,True
no,en,0.8883940692156711,True
yes,en,0.8206401967618359,True
no,es,0.7841002358712426,True
no,en,0.6315299106409195,True
yes,es,0.8376321548894717,True
no,en,0.6477562185121752,True
yes,es,0.7799580968973278,False
yes,en,0.9187559847763659,True
yes,en,0.2584303692581458,False
yes,es,0.713653180684283,True
no,es,0.8302247124390596,True
no,en,0.9094451080550079,True
no,es,0.6261804379625818,True
yes,en,0.1685210315841243,False
no,en,0.8658476268123891,True
yes,en,0.6634785066309159,True
yes,en,0.7912164479777308,True
yes,es,0.800284707413004,True
no,es,0.8004318056378464,True
no,es,0.973692531318904,True
yes,es,0.768838686857741,True
yes,en,0.9131252803321607,True
no,en,0.7148856703545469,True
no,en,0.9198379617545355,True
no,es,0.8265249228963181,True
yes,es,0.07937265023670667,False
yes,en,0.9361737297377175,True
yes,en,0.8056264622853224,True
yes,es,0.9473932283082008,True
yes,es,0.2503719850605335,False
yes,es,0.12591066878498614,False
yes,en,0.8898803775345061,True
no,es,0.7130290473744234,True
yes,en,0.8430675709866617,True
no,es,0.770364072185338,True
yes,es,0.8637419190605123,True
no,es,0.9358221254731592,True
no,en,0.876230466047526,True
yes,es,0.7711946203329608,True
yes,en,0.8879207323302287,True
no,en,0.8334069765550672,True
yes,es,0.7712459116062654,True
yes,en,0.561437209863135,True
no,en,0.9193354519093343,True
yes,es,0.1512014019405997,False
no,en,0.8366236782845803,True
no,en,0.11881174155363348,False
no,en,0.514486873414653,False
no,en,0.891974109330383,True
no,es,0.9126161093426922,True
no,es,0.8640491697768917,True
no,en,0.7340820202576902,True
no,es,0.5956141423080193,True
no,en,0.8390851036763001,True
yes,es,0.661532298619286,True
no,en,0.762529770867949,False
no,en,0.18518800778335567,False
yes,es,0.828364170588474,True
no,en,0.7308111469031916,True
no,en,0.8840259190955634,True
no,en,0.7757685491445081,True
no,en,0.7879195532448607,True
yes,es,0.7912287151557497,True
no,en,0.9383363044320081,True
yes,en,0.6843032615160062,True
yes,es,0.4472311262543489,False
yes,es,0.7267038029326808,True
yes,en,0.20466823758817604,False
no,en,0.4726594661241837,False
no,en,0.5377134450602137,False
yes,es,0.9459817715964833,True
yes,es,0.7967094600098154,True
no,en,0.27300995061566247,False
yes,en,0.858191237156568,True
no,en,0.8874679669873933,True
yes,es,0.674720810086951,True
yes,es,0.8082509103816762,True
no,en,0.942877255951008,True
no,en,0.11968259935265535,False
yes,en,0.8182832403566176,True
yes,es,0.9047663690721491,True
yes,es,0.7507697332594707,True
yes,es,0.8594465147314191,True
no,es,0.7901083389690238,True
no,es,0.3675383352371938,False
yes,es,0.5740035781316171,True
yes,en,0.8734081524403541,True
no,es,0.9267956136870676,True
yes,en,0.6921106069041155,True
no,en,0.15061204033945508,False
no,en,0.24009513359703363,False
no,en,0.796298319971471,True
no,en,0.7383124183207743,True
no,es,0.9840395777744533,True
yes,es,0.9971625697209769,True
yes,en,0.7727309286175625,True
no,en,0.9518994043738788,True
yes,en,0.7130527585071849,True
yes,es,0.8920668390035449,True
no,es,0.7491308450491792,True
no,en,0.9177726363738705,True
yes,en,0.49364255365611337,False
yes,es,0.9488594107872949,True
yes,es,0.04212398620940127,False
yes,en,0.8236294047278346,True
yes,en,0.7791188301539048,True
yes,es,0.09711875620534328,False
yes,en,0.9439436289848443,True
yes,es,0.8953749600894322,True
yes,es,0.8171962044444074,True
no,en,0.6867437094866431,True
yes,es,0.17299307467815106,False
no,es,0.7044066601347257,True
no,en,0.9225039716429239,True
no,en,0.9042424070123279,True
yes,en,0.30546203804333166,False
no,en,0.8685009156024164,True
yes,en,0.20994111705601892,False
no,en,0.5052544952718055,False
