lang,UC(X),GT
es,0.7401727814719568,True
es,0.8093396877144627,True
en,0.6789477169105782,False
es,0.327935128164585,True
es,0.5677932327770941,True
en,0.49964327771660527,True
en,0.7468148701292671,True
es,0.6689809878233239,True
es,0.6674288369865069,True
es,0.8203617926124102,True
en,0.6035494580652576,True
es,0.675064407248173,True
en,0.5568187383794484,True
es,0.9474925508126081,True
es,0.6928410361200154,True
es,0.5533290641604435,False
en,0.8443048876362482,True
es,0.4601761551725398,True
es,0.537860196983298,True
en,0.897790119950385,True
es,0.5165393231656621,True
en,0.5860995023034506,False
en,0.7373368248520589,True
es,0.62572588402829,False
en,0.907913021715467,True
es,0.5864682989626864,True
en,0.42194782301223394,False
en,0.3331876688512101,False
es,0.6230074063823706,True
en,0.9698469473336587,True
es,0.47532250258104763,True
es,0.8052852940883658,False
es,0.6505348962741362,True
es,0.8514480779543623,True
es,0.10283744427137953,False
es,0.9561984022952952,True
en,0.5619609940998658,True
es,0.48965532537562717,False
es,0.5899119366498791,False
es,0.6583996250180328,False
es,0.8542405401910146,False
es,0.5910781772709425,True
en,0.637205241450028,True
es,0.9424798641903362,True
es,0.8302803848698904,True
en,0.45728948466669933,True
en,0.1777848092670258,False
en,0.5583684340392794,False
en,0.751997803826228,True
en,0.5683756974301561,False
es,0.6343496486936965,True
es,0.3603643631530736,True
en,0.7994665763825805,True
es,0.301527228913532,False
es,0.7681603798756479,True
es,0.25588332188659924,True
en,0.028782093181680547,False
es,0.7002823123323676,True
es,0.35172392834979743,False
es,0.7203093678393879,True
en,0.5721044124433601,True
es,0.1777250403717485,False
es,0.6358759206067083,True
en,0.6855219271783547,True
es,0.7671662873862399,True
es,0.6144497919338211,True
es,0.671094750722658,True
es,0.6493324226913573,True
en,0.5038650867785294,False
es,0.6473357539490268,True
en,0.4197431076911398,True
es,0.7418000665654896,True
en,0.8708792091977144,True
es,0.4109563003489156,True
es,0.2025311491951438,False
es,0.5961654788806459,True
en,0.8620854426635252,True
en,0.3463688823109818,False
es,0.7946886336988013,True
es,0.5677844250873425,True
en,0.7497183844926572,True
en,0.7706287201353064,True
es,0.7028843250103348,True
es,0.8597184343603331,True
es,0.12339002128934189,False
es,0.629735168542124,False
en,0.8088572616203471,True
en,0.49312685308405885,True
en,0.7365684726054822,False
en,0.6060406756640424,True
es,0.7227169091275175,False
es,0.9254400991966831,True
es,0.6525954627226837,True
es,0.09589272817165058,False
en,0.5052080702748188,False
es,0.6400784754512483,True
en,0.5017708319750673,True
es,0.2516475953929109,False
en,0.45116768566266696,True
es,0.2498619770355699,True
es,0.44931684728285576,True
es,0.6786418846198262,True
es,0.9676527004068045,True
en,0.8873098733282322,True
en,0.4383714105587251,True
en,0.8270993001044208,True
en,0.574292633912869,True
es,0.9550269424686016,True
es,0.7403546344914517,False
en,0.27909025449919383,False
es,0.4897044605826989,True
es,0.5183392406383389,True
en,0.8718717064038649,True
en,0.3258735884096731,False
es,0.5733105121488129,True
en,0.6706958205422406,True
en,0.6041795652878857,True
es,0.7701491438551857,True
en,0.30268633693540653,False
en,0.47026682522327873,True
es,0.5400747876011126,False
en,0.4797511261387993,False
es,0.45860299519997483,False
es,0.6306858041258118,True
es,0.5691959968187947,True
es,0.600570221645831,False
es,0.635203884612493,False
es,0.43830772325040634,True
en,0.8514308158971179,False
es,0.28029262071410127,False
es,0.9488436359044431,True
en,0.030702633844629842,False
es,0.20452051932936968,True
es,0.7797595635152577,False
es,0.16307290041019212,True
en,0.38222442560755265,True
en,0.8583542552498066,True
en,0.9556301811915431,True
es,0.9262628347321947,True
es,0.8026282679138003,True
en,0.9403666148701914,True
es,0.6725073519519709,True
en,0.6200336187579933,True
es,0.44705384261786296,False
es,0.7174264284000177,True
es,0.39472864066705,False
es,0.8644929642647574,True
en,0.550282635505879,True
es,0.44378742531407894,True
es,0.6848377250383557,True
es,0.543198595350267,False
en,0.6472069842557789,True
en,0.8232784828993356,True
en,0.7034537911080145,True
es,0.8291264842605808,True
en,0.6462866458113817,False
es,0.8002682323481205,True
es,0.36892554264440497,True
en,0.806188283131994,True
es,0.48684627330829394,True
en,0.5547462655249532,True
en,0.6234287845618379,True
en,0.8510644160286065,True
en,0.7457136849217203,True
en,0.5784781938405331,False
en,0.22369232310880682,False
es,0.2394011842575888,False
en,0.6073582854171936,False
en,0.7843296182666074,True
es,0.7986941454723544,True
es,0.2431251175239948,False
es,0.8036676142263527,True
en,0.3748631433193399,True
es,0.17782792580374226,False
es,0.8211164728240339,True
en,0.48658928669628104,True
es,0.2869213454644332,True
en,0.5891082940069621,True
es,0.3428594845510849,True
en,0.7798503361676098,True
en,0.8378629703993732,True
en,0.5404233137383364,True
en,0.23678956155838685,False
es,0.6197399905492937,False
en,0.3747409323972662,False
en,0.846752626651426,True
en,0.20309282413640142,False
en,0.3887272723693271,True
es,0.7940052378745817,True
en,0.48965945704424124,True
es,0.4422370880391603,True
es,0.6361473856281377,True
en,0.49501717233740217,False
en,0.5025010493698298,True
en,0.7662622743399287,True
en,0.961005910037072,True
en,0.11549115413513258,False
en,0.33199866643937115,True
en,0.43521475637847995,False
es,0.4373531267762545,True
en,0.527711697947445,True
es,0.4399510493282876,False
en,0.7622817485260371,True
es,0.3259439647047727,False
en,0.766355451936112,True
es,0.3477941883611055,False
es,0.4735187908057861,True
en,0.8126400068547868,True
es,0.7375666844653914,False
es,0.48002953731744924,True
es,0.5238961884015542,True
es,0.6420617427896648,True
en,0.9266804618522838,True
en,0.604558764665607,True
es,0.8995483712442853,True
es,0.8434181193530624,True
es,0.16970225539334657,False
en,0.1907059348032359,True
es,0.29529358357975155,False
es,0.32419633676429416,True
es,0.8524644866466957,True
es,0.5153102603409129,True
es,0.11056618381057545,False
en,0.8087795973875517,True
es,0.668575421124569,True
en,0.7578510827726657,True
es,0.6982635932348428,False
es,0.7626992159659072,True
es,0.7616400413379175,True
es,0.8882934278850754,True
es,0.2456603366212707,True
en,0.269236037185359,False
en,0.3706751795972981,False
en,0.48009853312838563,True
es,0.6386616136854001,True
en,0.5673549525757765,False
en,0.8838753422661636,True
en,0.6007083628612584,True
en,0.6487013553296904,True
en,0.11767642849631108,False
es,0.48859552863532907,True
en,0.8236546015465128,False
es,0.47424679204594977,True
en,0.45427590905325393,True
en,0.8014741729818919,True
es,0.44944641764950866,False
es,0.7579814891093871,True
es,0.5408665678912071,True
es,0.41639874078917194,True
es,0.5647860371772278,False
es,0.41906943986036815,False
en,0.27354231216114916,True
en,0.6109220872588306,True
en,0.5006393068839877,True
en,0.8091644528904418,True
es,0.8215068651817822,True
es,0.6910053682954336,False
en,0.7651198498048095,True
en,0.7060613985948139,True
es,0.29222120158757997,True
en,0.9091788089798944,True
es,0.9378850933016872,False
es,0.8764599270907539,True
es,0.21795471060537028,False
es,0.8787866782896743,True
en,0.7684734320340663,True
es,0.7170935701064065,True
es,0.40420022574856745,False
en,0.7495131440181675,True
en,0.3547982266557045,False
es,0.895101071905168,True
es,0.5518806821112522,True
en,0.7515241666718632,True
en,0.5098874964186935,False
es,0.012638820090152148,False
es,0.602512389614318,False
es,0.8274273741193134,True
es,0.35708927566888654,True
en,0.9111966405969304,True
es,0.7699144565049463,True
es,0.7032908305049184,True
en,0.7274832973714859,True
es,0.9174272844312278,True
en,0.6162657953617396,False
es,0.8430566267128652,True
es,0.607827699719786,True
es,0.5996910350187034,False
es,0.8362635067518543,True
en,0.8116138028258354,True
en,0.8278354643829111,True
es,0.5220172868118366,True
en,0.5365834593682001,False
en,0.7063056258375979,True
es,0.7259995053746938,True
en,0.27433302832430173,False
es,0.8507565713139426,True
es,0.6420192206087586,True
en,0.5757528957334606,True
en,0.6473360033136609,False
en,0.3688732757699527,False
es,0.7909068453469585,True
es,0.21214724331046383,True
en,0.6231993274430303,True
en,0.7910766931879869,True
es,0.8795285715844596,True
en,0.5741662537197206,True
es,0.32548554733067436,False
en,0.7836459158082246,True
en,0.6676695117681284,True
en,0.5685022702302293,True
es,0.882819063391861,True
es,0.03852929898587,False
es,0.4156579646203865,True
en,0.7062667151001568,False
es,0.7534573318322474,True
es,0.6867205243452851,True
en,0.6207353591495927,True
en,0.7698252019033194,True
en,0.6961736731807847,True
es,0.17822172242255846,False
en,0.8314025290185774,True
es,0.826227118279379,True
es,0.21601535545919742,False
en,0.08872359193253407,False
es,0.7716258316571355,True
en,0.5527858309786041,True
es,0.07950017815742685,False
es,0.6821027435751442,False
en,0.582850536998709,True
es,0.5012440523973462,True
es,0.754681120182052,True
en,0.12404206673840809,False
es,0.44230997601051125,False
es,0.5423902502959241,True
en,0.8394140763325373,False
es,0.47128925088840684,False
en,0.47251177216661455,True
en,0.4195994261411437,False
es,0.6113040804992415,True
en,0.6742747997336077,False
es,0.4461311856822778,True
en,0.3246368519072569,False
es,0.3961066104794488,False
es,0.8470274350902077,True
en,0.8603164177466959,True
es,0.440543709067145,False
es,0.5833373711328319,True
es,0.8403278798689222,True
en,0.6380144618392987,True
en,0.3399081747265016,False
en,0.6816720201650339,True
es,0.7091908503604583,True
en,0.4070894626893072,True
en,0.9769539386605101,True
es,0.7279326462132536,True
es,0.7042672381492768,True
es,0.45782684413371105,False
en,0.8588142653086942,True
es,0.8243924142829171,True
es,0.7052276575951792,True
en,0.4872286250296921,False
en,0.8030013977014757,True
es,0.35745447308685824,False
es,0.791062410362694,True
es,0.498065411458979,True
en,0.4542871896396505,True
es,0.5070346661488175,True
es,0.07509896983607334,False
en,0.66131042480867,True
es,0.30025343979202335,True
en,0.935488428386661,True
es,0.6545866362997648,False
es,0.6179543943578164,True
es,0.6146636830979443,False
en,0.1870538039681712,False
es,0.8431847463547991,True
en,0.7745580220455105,False
es,0.7360857408535693,True
es,0.42845763227291433,False
es,0.731086143316542,True
es,0.7158377347341389,False
en,0.28516426256545346,False
es,0.8515470221331474,True
en,0.46228697920600176,True
en,0.6297607868967211,True
en,0.9460513942430896,True
es,0.8379215949074826,True
en,0.6142191616609454,False
es,0.8752933464549622,True
en,0.9237205470632099,True
en,0.9463638849287758,True
en,0.8817516312087176,True
en,0.7659406042439079,True
es,0.3734890826041818,True
es,0.3768940560071445,False
es,0.8473433175829822,True
en,0.8399251587658527,True
en,0.6323475518239653,True
es,0.5543932319119518,True
es,0.831958880647209,True
es,0.7397879370031272,True
en,0.7911907642816972,True
en,0.7014603755926865,True
en,0.8611994657411701,True
en,0.3749434632852261,False
en,0.3533617058736391,False
en,0.6162838049859013,True
es,0.837830907896677,False
es,0.6094565088471006,True
es,0.523006877556608,True
es,0.6301233011700541,True
en,0.9594765210078352,True
en,0.8199266723511406,True
es,0.4748105848705646,False
es,0.7253193757062744,False
es,0.5288620080306503,True
es,0.8421725204178621,True
es,0.656521901419774,True
es,0.29404830677326893,False
es,0.31734215764224805,False
es,0.4374034870259633,True
en,0.7320691646062862,True
en,0.8774815178882358,True
es,0.30376139656068246,False
en,0.6453908710381346,False
en,0.3565023444320453,True
es,0.5563057523103645,True
en,0.665867987444071,False
en,0.9155750437919076,True
en,0.9050283812897022,True
en,0.8361912321132202,True
en,0.6119505409966709,False
es,0.6557104681834873,True
es,0.47710925132904236,False
es,0.30877455716694624,False
en,0.9463532291315127,True
en,0.7339185872721211,False
es,0.7595144376060682,True
en,0.44032593500485995,True
es,0.22637602172613103,True
es,0.6869621661179961,True
es,0.6844182880088434,True
es,0.8625595452150783,True
es,0.8485183046414803,True
es,0.7722414084239708,True
en,0.7791402630911474,True
es,0.693862581031627,True
es,0.5945396730763709,True
en,0.7918839077665518,True
es,0.4030856093910138,True
es,0.8080665354338455,False
en,0.7732337996198307,True
es,0.4870878978005467,False
es,0.37202122902953977,True
es,0.2946501806210253,False
es,0.9936148091539642,True
en,0.35820008775138856,True
es,0.7352580873183642,True
es,0.948984476289573,True
en,0.7208259703821374,True
es,0.7951068734656774,True
en,0.4366613854842452,False
en,0.8345591106129474,True
en,0.5954632907386427,True
en,0.3589068632185047,False
en,0.8100856238671749,True
es,0.47870799648612994,False
en,0.7373197355961952,False
es,0.8551401120255053,True
es,0.7676900500407329,True
es,0.872145760204006,True
es,0.7458709026571053,True
en,0.6223118500941064,True
es,0.7577519736432136,False
es,0.7084520742482465,True
es,0.6706386262660423,True
es,0.7939653911308092,True
es,0.7299760287112917,False
es,0.5490127113873841,False
en,0.31551760684797353,False
es,0.656969556789421,True
es,0.25668858323477445,True
en,0.8559621428125586,True
es,0.5385537319976262,False
en,0.6270533885166699,True
en,0.6821522389755762,True
es,0.6730523949969796,True
es,0.5596101869726144,True
es,0.6382862419315312,True
en,0.23788204269255087,False
en,0.45601016474450795,False
es,0.5807577594150938,True
en,0.4039453320782605,False
en,0.6329979858751112,False
es,0.4286310843243718,True
es,0.6380413605947669,True
en,0.45674367931660975,True
en,0.49212786954076404,True
en,0.8811359635611401,True
en,0.9713985104852613,True
es,0.8117212627579262,True
es,0.3507309582402759,True
en,0.5513161109712545,True
en,0.31672327135210865,False
es,0.03839753694514328,False
en,0.901377046031976,True
en,0.788099657446047,True
es,0.5886499854260278,True
en,0.5728503824440199,True
en,0.6342751060193617,True
en,0.3696450524751322,False
es,0.2410759592081945,True
es,0.5713321550500788,True
es,0.8779070200881004,True
en,0.17844309768855615,False
en,0.5690193647085952,True
es,0.28372428399239347,False
es,0.9291004099148226,True
es,0.7388689414773107,True
en,0.3606892581012559,True
en,0.7903144147324616,True
en,0.33910211653259476,False
es,0.7228010812906294,True
en,0.7903727513769626,True
en,0.42355492038689685,True
en,0.6856768770732695,True
es,0.08195242423416173,False
es,0.6622165506236847,False
en,0.5795605680714233,False
en,0.5382461166317786,True
en,0.8221938896412202,True
en,0.571534191398434,False
es,0.6740272402854969,True
es,0.5772187583393171,True
en,0.8997790763804012,True
en,0.6102542799388425,True
es,0.602455248799192,True
es,0.22524213374960464,False
en,0.8985368326272352,True
es,0.6385856036721759,True
es,0.6872713491764632,True
es,0.49227175820522406,True
en,0.808223610093022,True
es,0.3007753219261817,False
es,0.8458079448682148,True
es,0.4864667717113846,False
en,0.7434579336088329,True
en,0.690314338880152,True
es,0.5295638517102387,True
en,0.5792184788497265,True
en,0.5293485992095381,False
en,0.6394729245828104,True
es,0.707363613492858,True
es,0.6854450187842981,True
es,0.2756575724765795,True
es,0.9248893219560077,True
en,0.3329237777125521,True
en,0.9405999542641121,True
es,0.584188452603678,True
es,0.43891546537643866,True
en,0.45320563881920795,False
en,0.5515670458322184,True
es,0.8252270274694158,True
en,0.4942215288428125,True
en,0.8247098500982799,True
en,0.87445069451891,False
en,0.5013575101848338,True
es,0.5173966584887184,False
en,0.6158512353969595,True
es,0.7946466367434913,True
es,0.7505399377656887,True
es,0.589199685155994,True
es,0.8324011783514196,False
en,0.9025431522244429,True
en,0.9096053471667764,True
en,0.1390174817170831,True
es,0.5659595902044912,True
es,0.7332087559037017,True
es,0.43219557171366446,False
en,0.7364230979375047,False
es,0.23127915431842808,True
en,0.7204156658697803,True
es,0.6268875692478686,True
en,0.7648570145736989,True
es,0.7823789975250364,True
en,0.7707548508835801,True
es,0.7700813743736794,True
es,0.2650094822095937,False
en,0.5575761742679124,False
en,0.8781141757081296,True
es,0.48172670570092746,True
en,0.3204908872624387,True
en,0.6189054053187774,True
en,0.8099312813952145,True
es,0.7882937547434794,False
en,0.48178091128638817,True
es,0.23234595603041697,True
es,0.7518706468560965,True
en,0.8555099367582097,True
en,0.4260537214966917,True
es,0.7558218982314444,True
es,0.8687973622771874,True
en,0.545056442696389,False
en,0.7534640447929557,True
es,0.5846381583820303,True
es,0.2652304598395628,True
en,0.49537465288290455,True
en,0.5971162761574732,True
es,0.9152664014495415,True
en,0.7980056206048526,True
es,0.9004303926451187,True
es,0.5368734322046093,True
en,0.5798472287431691,True
en,0.5417895229362774,True
es,0.714852930748459,False
es,0.5230050292340425,True
es,0.46651493204036143,True
es,0.6410959250814148,False
es,0.2863697086097445,False
en,0.7407738011565357,True
es,0.6829140554322397,True
en,0.8054460331989115,True
en,0.7532382847579039,True
en,0.5109322660767884,False
en,0.1254055144037865,False
es,0.9027730805066391,True
es,0.8378694771070754,True
es,0.42194264806563525,True
en,0.26536879080520165,False
en,0.967137856568659,True
en,0.4769286912508122,False
en,0.617247245018394,False
es,0.3102629944303348,True
en,0.4977377461964182,False
en,0.6170747533169206,True
en,0.5268148323712183,True
es,0.7425224645786006,True
en,0.8310359783438195,False
en,0.7529796658350159,True
es,0.20542693043843283,False
en,0.8975250685601074,True
es,0.2995692208191808,False
en,0.7099394983389096,True
en,0.5084931324265648,True
es,0.8501527862259047,True
es,0.6051384303426339,True
es,0.5995723759314902,False
es,0.6467745018384974,False
es,0.8761553412447197,True
en,0.5576998258559988,True
es,0.8934262176177991,True
en,0.6422452278905193,True
es,0.7425121922252104,True
es,0.7428610569347088,True
es,0.5011544630343459,True
en,0.7947509746983974,True
es,0.7807514281330358,True
es,0.7957179018279936,True
en,0.8684683615557761,True
en,0.8865045064457949,False
es,0.6008960627093284,False
es,0.7851322280096389,True
en,0.9279826865175288,True
en,0.7869825538639785,True
es,0.23055865412223384,False
en,0.753878400316513,True
en,0.4439872232426305,True
en,0.6222100454051239,True
es,0.5544218856482582,True
es,0.7016010136008807,False
es,0.7055282283894182,True
en,0.7159877510427621,True
es,0.662102380825599,True
en,0.7156251618607609,True
en,0.5933306793652366,True
es,0.09125183062451521,False
en,0.7917085412185247,True
en,0.3957584323825062,True
en,0.5182486614032128,False
en,0.740364496862468,True
es,0.19222910353212008,False
es,0.6144589231735825,True
es,0.40113299905508626,True
en,0.43583826677430154,True
en,0.5788202139056329,True
en,0.9535357158035026,True
es,0.505966981696289,False
es,0.3214901173982982,False
en,0.22909460636119114,False
es,0.7682061700371047,True
es,0.46143594762227136,False
en,0.4231266581643592,False
en,0.5440955145338412,True
en,0.8972809328205709,True
en,0.7748333554190306,True
en,0.38765303840098714,False
es,0.8803051416847439,True
es,0.61819961345008,True
en,0.7073217885595393,True
es,0.8820334740234445,True
en,0.31400169802230593,True
en,0.7302707887928552,True
es,0.844968045576434,True
es,0.8026837668467312,True
es,0.6820362614008534,True
en,0.7280943811403591,True
en,0.21227399890324777,True
en,0.7259549952994467,True
en,0.5689393941402116,True
es,0.7236280538085023,True
en,0.5928913444572715,True
en,0.8482596091539892,True
en,0.8305822846230952,True
en,0.5062238155947227,True
en,0.7379235320401103,True
en,0.51026547995213,True
es,0.879142014982463,True
es,0.9270758291671066,True
en,0.594718891619997,True
en,0.08564996264496015,False
en,0.37404463312017217,False
es,0.6506776616068791,True
es,0.5405495147942794,True
en,0.715756872695131,True
en,0.22819951894919163,False
es,0.5384794187556782,True
es,0.8030032381494594,False
en,0.6112871533296436,True
en,0.9251641432280626,True
en,0.5222241122793174,True
en,0.9286478446408035,True
en,0.33646606029392856,True
en,0.6041614351402157,False
es,0.7379805668099932,True
es,0.4163176806812311,False
es,0.9030005258841656,True
en,0.7998606169777948,True
en,0.8541406625577677,True
es,0.2945672450193926,True
en,0.6129318117855131,False
en,0.3543349213367061,True
en,0.21633428516834233,True
en,0.7755735574684414,True
es,0.36895523726804796,True
en,0.5497486085128738,True
en,0.4918617244916017,True
en,0.9253218510045159,True
en,0.3951528988775544,False
en,0.3710931363019899,False
en,0.3991601233861967,False
en,0.6874474779596784,True
es,0.8222170617150732,True
en,0.4724704258968094,False
en,0.4125719872306802,False
en,0.9298865760277819,True
es,0.1549779281018449,True
en,0.36799211507374346,False
es,0.9436311524480472,True
en,0.7836063513972057,True
en,0.5041684143037265,False
es,0.6881621690672809,True
es,0.46647509187922653,False
es,0.857718890167239,True
en,0.4243875428059534,False
es,0.8226714309434038,True
en,0.503655895128023,False
es,0.40639160122304135,False
en,0.72753593975143,True
en,0.867341301787155,True
es,0.7957459385030052,True
es,0.5919743380263566,True
en,0.7133450105874007,False
es,0.2392333302182421,False
en,0.684493319695588,True
es,0.6727224570679001,False
en,0.6000633830898162,True
en,0.8255683687609588,True
en,0.4413952866442595,True
es,0.935706466398937,True
es,0.9898123385957734,True
es,0.3808297040105531,True
es,0.2551700577171898,False
es,0.37340995886587186,True
es,0.4447069346269441,False
es,0.11931725344042587,False
es,0.1870528517357141,False
es,0.2488538047043068,False
en,0.5823267915607818,True
es,0.6933222817725921,True
es,0.7305861969149724,True
es,0.8459755794627083,True
es,0.7402198264363861,True
en,0.8922600841943623,True
en,0.804718729923284,True
en,0.822118744406844,True
en,0.7402201042088657,False
es,0.5700383447782277,False
es,0.38296728441686,True
en,0.36081646655106464,False
en,0.5356858402268794,True
es,0.8399024622234187,True
en,0.3687350924629035,False
es,0.46184714959040574,False
en,0.38096869195963,True
es,0.3858535977147347,False
es,0.750282537953113,True
es,0.8622112941787031,True
es,0.49144936048841936,True
es,0.3379528772850368,True
en,0.7747102465031599,False
es,0.8311174069445945,True
es,0.8287275614629457,True
en,0.3273602530722547,True
en,0.4943672639584511,True
en,0.7675549297065215,False
es,0.7870696194619747,True
en,0.7373504415572534,True
en,0.6068276877963347,True
es,0.09526822133390735,False
en,0.6215191627129422,True
en,0.30699597931437145,False
es,0.45699540011419015,True
es,0.37821105330971744,True
es,0.6043599582826757,True
en,0.48627887535271386,True
es,0.6884173161065373,True
en,0.7833631136661234,True
es,0.881692008256945,True
es,0.47455975750926066,True
es,0.5351219365580357,False
es,0.7619503408223681,True
en,0.26601486989121104,False
es,0.38049552305541773,False
es,0.7170936586899594,False
es,0.5273132946183678,True
en,0.9405289858228638,True
en,0.8839325771979978,True
es,0.593759084920295,True
en,0.6774508573194981,True
en,0.40468377140886874,True
en,0.7272047304665054,False
es,0.9354762945570755,True
en,0.6603526532830473,True
es,0.7586198713653656,True
es,0.9529773191398966,True
es,0.6593732856950879,True
en,0.7975047393795585,False
en,0.5705553929456371,False
es,0.31193158430625917,False
en,0.7672471841862477,True
es,0.5182051419189111,True
es,0.4745505001026415,False
es,0.806527505309608,False
en,0.3159787951564797,False
en,0.6672143722638112,True
es,0.7076165691007735,False
en,0.4294619601315581,False
en,0.12612861759495478,False
es,0.8970123494220059,True
es,0.8261987452631344,True
es,0.4399791852326897,False
es,0.6558958776224514,True
en,0.3976768968051953,True
es,0.7560368939847794,True
es,0.6785155707630315,True
en,0.964112071750262,True
es,0.879014670424485,False
es,0.7946030755991677,True
en,0.4881180518296325,True
en,0.4855481392390005,True
es,0.47431650801707875,True
es,0.7001769028225064,True
es,0.9124895363642417,True
es,0.7679342450297718,False
en,0.8138751645279986,True
en,0.03508368773929825,False
es,0.11478808755253513,False
en,0.5550659845259039,True
en,0.7306992353214424,True
es,0.08114915107139278,False
en,0.34373590331938897,False
es,0.37639414457723797,False
en,0.7596428255359161,True
en,0.6868236835899107,False
es,0.37409158921603636,True
es,0.8792892449863037,True
es,0.5758643115026824,True
es,0.7042220337448307,False
es,0.5714719313749681,True
es,0.7313306398063958,True
es,0.7753391980458679,False
es,0.7784949247669827,True
en,0.31234547303631205,False
es,0.7883366085962562,True
es,0.48477218545236034,True
en,0.7579561415335142,True
en,0.8124783282902058,True
es,0.8115156033763156,True
es,0.7631821790203775,True
en,0.5742834447837453,False
en,0.38794098935949695,False
en,0.2745897518971214,True
en,0.4328472473353807,True
es,0.6960451449374306,True
es,0.8675446884300861,True
es,0.7610057256778392,True
es,0.7096231291449577,True
en,0.21422577178854532,False
en,0.9014527508158885,True
es,0.575174466575175,True
es,0.807048020074116,True
en,0.7178613500438217,True
en,0.27399355966222616,False
en,0.7112760805853903,True
en,0.6324842996094739,True
en,0.3801670435898355,True
en,0.2415472815738752,False
es,0.5878555374910861,True
es,0.2863381064600403,True
es,0.6905185347794376,True
en,0.6228603832427231,True
en,0.7480505046437652,True
en,0.4638997412315267,True
en,0.555558012561949,False
en,0.5379943934596202,False
en,0.5986334398712546,False
en,0.7266367319069573,True
en,0.5927665006690889,True
en,0.74405646068608,True
en,0.4152694502270247,True
es,0.6771448830404498,True
es,0.4164373311041993,False
es,0.23562540517077163,False
es,0.673688179243795,True
es,0.43270972653621237,True
en,0.5894334304429427,True
es,0.5853149456853707,False
es,0.7412088335597408,False
es,0.7085997720460131,True
es,0.796706439089175,False
es,0.4455815549708413,False
es,0.4994226052858235,False
en,0.5343908604599409,True
es,0.36288447128174744,True
es,0.8495551596785107,True
en,0.4640763997463576,False
en,0.3497174255027122,True
en,0.3437893113945528,False
es,0.43913371360108716,True
en,0.47217886021499655,True
en,0.4403501230867002,False
es,0.15833506714386744,False
es,0.5041426028927649,True
en,0.96655337003277,True
es,0.5484240579493715,True
en,0.5959291148905208,True
en,0.7862946650076387,True
es,0.44657583737058065,True
en,0.6041473345077746,False
en,0.8276227752413017,False
en,0.8298352512712548,True
en,0.8851540613307078,True
en,0.7780675154678686,False
es,0.152272389665009,False
es,0.8413335060964469,True
en,0.49257428594520875,True
en,0.4191221012166804,True
es,0.6550793331260343,False
es,0.9465862977259832,True
es,0.33531668534535936,False
en,0.5487124078871769,True
en,0.7369424198451455,True
es,0.8909817337272887,True
en,0.4776599637938743,False
es,0.5686400790351429,False
es,0.6438664525843546,False
en,0.5871657684627308,False
en,0.9286553609417203,True
en,0.6032849791643307,False
en,0.7550771565015879,False
es,0.09988021844766605,False
es,0.5535026165815955,False
en,0.8799534648663285,True
en,0.7021448722153123,True
en,0.44897315161650364,False
es,0.4948703714228922,False
en,0.052824956187242936,False
en,0.562545987316636,True
en,0.6792111463241872,True
en,0.44055333653443807,True
es,0.8007482834680005,True
en,0.4863293548856123,True
en,0.6576862649124757,True
es,0.9205351665097067,True
es,0.6636357305619921,True
es,0.43005879878326125,False
es,0.07700096786764987,False
en,0.6777001677563619,False
en,0.541071751381304,True
en,0.06614916551821187,False
en,0.3706677393900353,True
es,0.7001301253586867,True
es,0.8007771875260894,True
es,0.3652130198371146,True
es,0.6586998054092661,True
es,0.2182901119588924,True
es,0.5993564518133501,True
en,0.7858703820475094,True
es,0.536618102086226,True
en,0.4448211803269981,False
en,0.566731999851409,False
en,0.4469160267765479,False
es,0.3545456323838574,True
es,0.7230820735744604,False
en,0.5104048480102206,False
es,0.4262612116120991,False
es,0.8316812398440107,True
en,0.6495560134835354,True
es,0.750543837147622,True
en,0.5148622800033473,True
es,0.5623490886430099,True
en,0.6306643429433388,True
en,0.39330664651169867,False
en,0.5932374200783368,True
en,0.6402062029014656,True
es,0.6135089588215287,True
es,0.6766295698726011,True
en,0.7046256349964507,True
es,0.7979493827174723,True
es,0.8043712964573565,True
es,0.20641737446107758,True
es,0.9196150488207856,True
en,0.748698213551865,True
es,0.692926786986038,True
en,0.5403957833883243,True
en,0.6788293786447288,True
en,0.8694975655706462,True
es,0.8902595813968653,True
es,0.49964371210114206,True
en,0.7056241185426032,False
es,0.8246035667033215,False
es,0.3878760736531077,True
es,0.7598305159239559,True
es,0.3105955493544406,False
en,0.352838214347157,False
es,0.7416329418487004,True
es,0.7247244541063365,True
es,0.8264342942083938,True
es,0.32741586580230897,False
es,0.5511954633790347,True
en,0.5402219705890299,False
en,0.518353645170824,True
es,0.6815890107220228,True
es,0.4809811998839544,True
es,0.46120134444245436,True
en,0.5157241428996473,True
es,0.47791653751488816,False
en,0.2846579903834836,False
en,0.6774869860460668,True
es,0.4795956640987028,True
es,0.713341416416554,True
es,0.6516166635172389,True
en,0.449814679893243,True
en,0.7582392647601867,True
en,0.7600941090626483,True
es,0.6006211526946723,True
es,0.6678613939899507,True
es,0.5367061043932937,False
es,0.940576506327029,True
es,0.9020396545769599,True
en,0.303349706818545,True
en,0.9863643986537629,True
en,0.8141311185183612,True
es,0.7625686247679043,True
es,0.8247398653419266,True
es,0.6676113326353545,True
en,0.7481164824244566,True
es,0.7308731498912961,False
es,0.09643985534856375,False
es,0.13546079218828924,False
es,0.8009166076579514,True
es,0.28380785362939226,True
es,0.3965666674398705,False
es,0.28060938277910447,False
