has_url,lang,UC(X),GT
yes,es,0.7409240098390857,False
yes,en,0.7522222114182419,False
yes,es,0.2588751793496574,False
yes,en,0.5284786966487628,True
yes,en,0.2147556107044272,False
no,es,0.761894095788377,False
no,es,0.9925628628509673,False
no,es,0.6834403670745078,False
yes,en,0.032225403390241235,False
yes,es,0.02888906823227529,False
yes,en,0.40646532163230276,False
yes,es,0.045533949665751444,True
yes,es,0.029008486604792823,False
yes,es,0.3640506591464873,True
no,en,0.873664960969961,False
yes,es,0.8606051146261607,True
yes,es,0.39236517209465394,False
yes,en,0.650241410421791,False
yes,en,0.19578866488264757,True
no,en,0.02902249094436516,False
no,es,0.7861328332290674,False
no,en,0.827942761671392,True
yes,es,0.46163890189179974,False
yes,en,0.24473178950551228,False
no,es,0.24201386205691236,True
no,en,0.15557354699761095,False
yes,es,0.5599285466050639,False
yes,es,0.8823324091743607,True
yes,es,0.04437004156895884,False
yes,en,0.738963127825147,False
yes,en,0.19681792366065534,False
no,en,0.06721257343726743,False
yes,es,0.23480692701831715,True
no,en,0.7060519270171134,False
no,en,0.12178330387791124,False
yes,en,0.07159201246865501,False
no,en,0.3802694993261419,False
no,es,0.48904236061866074,False
no,es,0.8411233667626015,False
yes,es,0.33296268844543553,False
yes,en,0.32905004323496506,False
no,es,0.11011966139150646,False
yes,es,0.11385758710918258,True
yes,en,0.6562303402723949,False
yes,es,0.19734561967620867,False
yes,es,0.06190725005722318,False
yes,es,0.1729833910562786,False
no,en,0.09646739300106846,True
no,en,0.5303008017015656,False
no,es,0.6944054751998169,False
no,es,0.6842660587099384,False
no,en,0.186782933471314,False
yes,es,0.12510844656874143,False
no,es,0.4968215518703363,False
yes,es,0.4853277985156938,False
no,en,0.40167745728126175,True
yes,es,0.04959968647232912,False
no,es,0.46116154939701126,False
no,en,0.2099997223207578,False
yes,es,0.512301184877095,False
no,es,0.39602207906417863,False
yes,es,0.28515291453668323,False
no,es,0.6986955151125649,False
no,en,0.33402843189076514,False
no,es,0.24467559926675025,False
no,en,0.6502249007246452,True
no,en,0.3482367653204119,False
yes,en,0.2670013391197709,False
no,es,0.4323689766763152,False
no,es,0.2441053379123886,False
no,es,0.23994712814305014,True
yes,en,0.7147084374575599,False
yes,es,0.060955424316969896,False
no,en,0.4908528076903933,False
no,es,0.916459363629442,False
no,es,0.814284344028927,True
yes,es,0.38060034933055265,False
no,en,0.47163898747706867,True
yes,en,0.3474885620358921,False
no,en,0.10899709227608259,False
no,en,0.2678350816405354,True
no,es,0.5800849255092212,True
no,en,0.14936097137864293,True
yes,en,0.38853560559509304,False
no,en,0.28569083942828283,False
yes,es,0.550770061365627,False
no,en,0.36833403525809366,False
no,en,0.596919611441529,True
no,es,0.8828215803833729,True
yes,en,0.7251499946378651,True
no,es,0.5224636590328677,False
no,en,0.7971323582612883,False
no,es,0.7275223533356885,False
yes,en,0.8455926400430464,True
yes,es,0.28385233350281297,True
yes,en,0.2830519428269661,False
yes,es,0.30272078942659947,False
no,es,0.5893671648689849,False
no,en,0.12258882281901759,False
no,es,0.305583672744166,False
yes,en,0.12525081621674175,False
yes,es,0.96199720926993,False
yes,en,0.33763360459339126,True
yes,en,0.15373744055694916,False
yes,es,0.04568303680517761,False
no,en,0.838912208593285,False
no,es,0.3599709430108136,False
no,en,0.9742510838546434,False
no,es,0.5779852978124836,False
yes,es,0.24805127040817768,True
no,es,0.4173293120668823,False
no,en,0.35348306775466587,False
yes,es,0.6582534404010747,False
no,en,0.8508086755816641,True
yes,en,0.16668043712531397,False
no,en,0.1970171308871611,False
no,es,0.12538620563026875,False
no,en,0.15322159472455005,False
yes,en,0.14472145948196435,False
yes,en,0.5626969774580113,False
yes,en,0.7013897906206108,True
yes,es,0.14846899110169048,False
yes,es,0.5700960672167822,False
yes,en,0.020760913130264735,False
no,en,0.9780449982315905,True
yes,es,0.7716235636720128,False
yes,en,0.3566055865375581,True
no,en,0.9441674943428873,False
no,en,0.5893927173025604,True
no,es,0.3416531685847026,False
no,en,0.3165159249839294,True
yes,en,0.053077909139110035,False
no,en,0.003665915122311978,False
no,es,0.2087787291897842,False
no,es,0.8374936456290623,False
no,es,0.568459177257283,False
no,en,0.5510416212255863,False
no,en,0.41340497491144207,False
no,es,0.8366109992391045,False
no,en,0.07789811103873616,False
yes,es,0.45243652201928114,False
yes,en,0.2101953803090913,False
no,es,0.9707235714397305,False
no,es,0.8571762379474134,False
no,en,0.24976010757503958,False
no,en,0.1646285550865835,False
no,es,0.10934257149993218,False
yes,es,0.7543743185357209,True
no,en,0.16291183967480447,True
no,en,0.25682965008188274,False
no,es,0.09078205191309724,True
no,es,0.877642757702739,False
yes,en,0.09535222437249097,False
yes,en,0.8973740202258931,True
yes,es,0.19563101698976898,False
no,en,0.41174133954949915,False
no,es,0.9346294568446558,False
no,en,0.03033040804264653,False
yes,es,0.07859132153468003,False
yes,es,0.08375264156871112,False
no,en,0.22881039034202832,False
no,es,0.11674519492018393,True
yes,es,0.030860240375649446,True
yes,es,0.595380174385059,False
no,es,0.7414695495184455,False
yes,en,0.3012559021652237,False
yes,en,0.7523292196918149,False
no,en,0.2349865753579424,False
yes,es,0.811483616550447,False
yes,en,0.1881105168302839,False
no,en,0.4895490730337955,True
no,es,0.6232969460322301,False
no,es,0.02408672538600525,False
yes,en,0.3409095675521567,False
yes,es,0.13561749814588303,False
yes,en,0.3336255705001562,True
yes,es,0.2811833638817002,True
yes,es,0.0326561606588818,False
yes,en,0.14448426516063725,False
no,en,0.24177089793627865,False
no,es,0.7975687854888003,True
no,en,0.33387858546046745,False
yes,en,0.20620362211635143,False
yes,es,0.47868086178635644,False
no,es,0.9399632186333866,False
no,es,0.09950758550326286,False
yes,en,0.8564165879021005,False
no,en,0.1202842951251823,False
yes,en,0.21054618505813227,False
no,es,0.5377288780393457,True
yes,es,0.0630479567846362,False
yes,es,0.38486422788613917,False
yes,en,0.26505042420187286,False
yes,en,0.2995674362564815,False
yes,es,0.9799158140687436,False
yes,es,0.7973839394063604,False
yes,en,0.06360163243604802,True
yes,en,0.604489123917428,False
no,en,0.7121027594710216,False
yes,en,0.1669440212276206,False
no,en,0.15584197801068764,True
yes,es,0.244781545453587,False
yes,en,0.3692496693717362,False
no,en,0.5428149561124487,False
no,es,0.8076563631210759,False
yes,es,0.22202184525188898,False
no,en,0.1775061409448215,True
no,es,0.08211852339849053,False
yes,en,0.8592696633421065,False
yes,en,0.950439717516056,True
yes,en,0.3114635084784719,False
yes,en,0.5485151985543073,False
yes,es,0.16747209699266366,True
no,en,0.87934347423055,False
yes,en,0.1364978195789319,False
yes,en,0.9716411636549452,False
yes,es,0.7869277251666571,False
yes,es,0.19403911970985424,False
no,en,0.8687593893433917,False
no,es,0.8308883301178929,False
no,en,0.21318579019920925,True
no,en,0.7454239590417796,False
no,es,0.5857921513506,True
no,es,0.467825899615104,False
no,en,0.15828716355740588,False
no,es,0.22054147982780448,False
yes,en,0.046911595323495044,False
no,en,0.4658012802961379,False
yes,es,0.16075456438017782,False
no,es,0.19050897041565004,False
no,en,0.3337046618973648,True
yes,es,0.14265126779949405,True
no,en,0.01725672396906496,False
no,en,0.5311763678728837,False
yes,es,0.5342985147951954,True
no,es,0.34878036578098887,False
yes,en,0.3403335418502399,True
no,es,0.3092025312637955,False
yes,en,0.1241905973304598,False
yes,es,0.957029877129935,False
yes,es,0.2750443903031771,False
no,en,0.6129696231130642,False
no,es,0.4364142492488454,True
no,es,0.7390542579920135,False
yes,es,0.5683458481877306,False
no,es,0.2433045171030119,True
yes,en,0.17280773536864447,False
yes,es,0.14608046929251825,False
no,en,0.20180615487250728,False
yes,es,0.14406749499686575,False
no,es,0.2932011728503428,True
yes,en,0.0934698860059033,False
yes,es,0.08220711466103035,False
yes,en,0.8158631821523543,False
yes,es,0.43935113159656336,False
yes,en,0.15133669331175867,True
no,en,0.30911227077876197,False
yes,es,0.03632832921505046,True
no,es,0.4678705677821252,False
yes,en,0.2316139440953179,False
no,es,0.21085498136897443,False
no,es,0.9879663478049736,False
yes,es,0.459376994397628,False
yes,en,0.46074220016022077,False
no,en,0.7588619634963841,True
no,en,0.8252147340023377,False
yes,es,0.5239475428480094,False
no,en,0.31051502215696714,False
yes,en,0.058121101507172285,False
no,en,0.11523392145738656,False
no,en,0.0637127956267032,False
no,en,0.7523650409686559,False
yes,en,0.929353865277882,False
no,en,0.22616721394664982,False
no,en,0.14273499124598035,False
yes,es,0.41014542835036216,False
yes,en,0.4713687545291069,False
no,es,0.12305259854223048,True
no,es,0.21628127386881246,True
no,en,0.7098386831542842,True
no,es,0.10168995090186211,True
no,es,0.2146299469929275,False
no,en,0.6209716472391331,False
no,en,0.8880327233169711,False
no,en,0.9300098722749337,True
yes,en,0.8022391927830131,False
no,en,0.5586846688157008,False
no,en,0.39565547999932105,False
no,en,0.40458479156073524,False
no,en,0.4915019221578843,True
no,en,0.8958318814610143,False
yes,en,0.7384145769724582,False
yes,es,0.9674271371506725,False
no,en,0.8932265961389279,True
yes,en,0.07768986087871024,False
yes,en,0.3078994536289541,False
yes,en,0.16845175180794444,False
no,en,0.3118872392154627,False
yes,en,0.39342179281427486,False
no,es,0.32543926596682243,False
no,es,0.6777074240345399,True
no,es,0.13033665708873243,True
yes,en,0.6076228776446259,False
no,en,0.7387924725931801,False
yes,en,0.7501436313029018,False
no,es,0.5382754948635103,True
yes,es,0.1292301547846464,False
no,es,0.4563151364200838,False
yes,es,0.2900171671785544,False
yes,en,0.21140969132535736,False
yes,en,0.09557820474235587,False
yes,en,0.20965865382889656,False
no,es,0.32382461709020166,False
no,es,0.6071185041980749,True
no,en,0.3659261069195373,False
no,es,0.3508963106592355,False
yes,es,0.77506002543825,False
yes,es,0.8766188524245763,False
no,en,0.3492353513856075,False
no,en,0.1252690740010997,False
yes,es,0.9554973850298881,False
yes,es,0.8126298819693316,False
no,es,0.2826034530099266,False
no,es,0.5827769475724107,False
yes,en,0.4191291024855286,True
yes,en,0.47928239602650247,False
yes,es,0.3183659746044024,False
no,es,0.18452031964020169,True
no,es,0.43643092049448506,True
yes,en,0.26100230635134947,False
yes,es,0.39366645810247775,False
yes,en,0.6399464373979752,False
no,en,0.23127603680245282,False
yes,es,0.2624393010252272,False
yes,en,0.9563082736591351,False
no,es,0.11577664894528311,False
no,en,0.19066827645281414,True
yes,en,0.24245232090531216,False
yes,en,0.17730705190973062,True
no,en,0.20927037145165694,False
yes,es,0.5068642847186804,False
yes,en,0.9932000307615926,False
no,en,0.680309585998825,False
yes,en,0.33740399601508997,False
no,es,0.9502693044958165,False
no,es,0.14312871127996324,False
yes,en,0.7837157969091572,True
no,en,0.20191074420445565,False
no,en,0.3833934562644914,False
yes,es,0.09676326804658664,False
no,es,0.6485210659475317,False
yes,es,0.4179036380560555,True
no,en,0.3958839293181997,False
yes,es,0.40233758230578925,False
yes,en,0.042492372579973736,True
yes,es,0.40107690366659066,False
no,en,0.35882448067935896,False
yes,es,0.1364693265973156,False
yes,en,0.31087295383592706,False
yes,en,0.2937951512373549,False
yes,en,0.830200056360765,True
yes,en,0.39684806061935113,False
no,es,0.31616034370127505,False
yes,en,0.13624106370310862,True
no,en,0.3425879934419226,True
yes,en,0.23095812641825383,False
no,en,0.36231731626168756,False
no,en,0.8638454162678881,False
yes,es,0.7516537521543716,False
no,en,0.11995673904873949,False
no,en,0.4553393768052865,False
yes,es,0.38923142859382454,False
no,en,0.34615976318500374,False
yes,en,0.378236130091774,False
yes,es,0.24150702140494987,False
no,es,0.33471523677112286,True
no,en,0.43174015476301747,False
yes,en,0.26138241254304995,False
yes,en,0.22028256939113733,False
no,es,0.29095968928877963,False
yes,es,0.61734051171864,False
yes,en,0.7693397358170169,False
no,es,0.316196620453635,False
yes,es,0.8946313647488556,False
yes,es,0.15329202766447086,True
yes,es,0.5351952588248532,False
no,en,0.3008439093521333,True
yes,es,0.14120180626120088,False
yes,es,0.17492685555457266,False
no,en,0.04555467293775112,False
yes,es,0.04036008309961833,False
yes,es,0.7969897837803793,False
no,es,0.21819246423147537,False
no,en,0.8555403368837772,False
no,es,0.30484264421738405,True
no,en,0.2897201257315179,False
no,es,0.24943238716286656,False
no,en,0.4292709030082388,False
no,es,0.5264524730405521,True
yes,en,0.4006638942554338,False
yes,en,0.20279127659440632,True
no,es,0.6630440299352844,True
yes,es,0.835052670757325,False
yes,es,0.3048395851530573,False
yes,es,0.8768017681859507,True
yes,es,0.26230688524768897,True
no,en,0.8329167353331376,False
yes,es,0.8193283455029418,True
no,es,0.5044329924426192,False
yes,es,0.22235753790264026,True
no,en,0.8286701715305527,False
no,en,0.9524144532467765,True
no,en,0.7802876190902754,False
yes,en,0.16103809343434297,True
yes,en,0.5375133460940965,True
yes,es,0.6324804298912323,True
yes,en,0.7029540737864752,False
yes,es,0.44490309072271617,False
yes,en,0.17275735563358668,False
no,es,0.7766962688187277,False
yes,es,0.2818638438658393,False
yes,es,0.7291554114172513,False
yes,en,0.05327451466066829,True
no,en,0.18892149234833439,False
no,es,0.5908215414881532,True
yes,es,0.8166086379028549,False
yes,en,0.6449618706744383,False
yes,en,0.5006153618650064,False
yes,en,0.2591683438207737,False
no,en,0.829382876305767,False
yes,es,0.829657490054345,True
yes,en,0.885063597563106,False
no,es,0.1460276198771669,False
yes,en,0.8272849297643033,False
no,es,0.22923936084292817,False
yes,en,0.8986922113394037,False
no,es,0.14175745881915625,False
no,en,0.07529131449552096,False
no,es,0.3221669527302048,False
no,es,0.2816714090049989,True
no,es,0.6408248343057086,False
no,es,0.914491928618054,False
yes,es,0.38426594613776155,False
no,es,0.2256243004249658,False
no,es,0.30570103702032175,True
no,es,0.392512352267383,False
no,es,0.052303885601842626,False
yes,en,0.5130561474318165,False
yes,en,0.44777202537340577,False
no,en,0.8116174930239495,False
yes,es,0.9543689549852369,False
no,en,0.9427432460319315,False
no,en,0.3626530025285267,True
no,en,0.5960593333876693,False
yes,es,0.0030456789708577237,False
yes,es,0.12084003404084548,False
no,es,0.3039422134033921,False
yes,es,0.5000887169331774,False
yes,en,0.408513155470996,True
yes,es,0.9521063893734335,False
no,en,0.365360983845018,True
yes,es,0.932680118388933,False
no,es,0.2281013835821947,False
yes,es,0.09791411061175366,False
yes,en,0.32060763653952945,False
no,en,0.9116092757159591,True
yes,es,0.15050980102994857,False
no,en,0.13446403276737998,False
yes,es,0.8565086622253781,False
yes,es,0.07686837753344299,False
no,es,0.33974988304260867,False
yes,es,0.19341289448413346,False
yes,en,0.2718047003558284,True
no,en,0.4753335318812645,False
no,en,0.8782815162195416,True
no,es,0.6299381150396948,True
no,es,0.8243855137995012,False
yes,es,0.06663094462901963,False
yes,en,0.9504379021244116,False
no,en,0.16936773249575912,True
yes,en,0.10052486949578882,False
no,en,0.6672232506720217,False
no,es,0.07778919561996846,False
no,en,0.3268888904363685,True
yes,en,0.19634555905774653,False
yes,en,0.31588507162030716,False
no,en,0.10022078550167922,False
no,en,0.8319551564532995,False
no,en,0.18098692638314057,False
no,en,0.30116741932519464,False
yes,en,0.11910643683776508,False
no,en,0.37374029904912165,False
yes,en,0.18225965870229296,False
yes,en,0.27572288344876467,False
yes,en,0.6186692868414644,False
yes,en,0.2983990366917493,False
yes,en,0.5205580807033336,False
yes,en,0.133960518582859,True
no,en,0.9271622982636023,False
no,es,0.1970163211620424,False
no,es,0.29746299187704434,True
no,en,0.11768801950242311,False
no,en,0.11895442772886776,False
yes,es,0.7335129919341479,False
yes,en,0.3861930522243412,False
no,en,0.8759001821328237,False
yes,es,0.3464363605637219,True
yes,en,0.17646127990367907,False
yes,en,0.46666848125236565,True
no,es,0.45453341770049704,False
yes,en,0.3256443244947246,True
no,es,0.31308352716444793,False
yes,es,0.8224228419666926,False
no,es,0.8478638238324815,False
no,en,0.4932616933113485,False
yes,en,0.16917950366636625,False
no,es,0.7817402352199126,False
yes,es,0.4821172834457609,False
yes,es,0.09036880650978753,False
yes,es,0.735937990321981,True
yes,es,0.3325281067983995,True
no,es,0.7365941730542918,True
yes,es,0.4189132040731386,False
yes,en,0.33240291377277337,False
no,es,0.16072702345383738,False
no,es,0.08838144465010293,True
no,es,0.36640250180002887,False
no,en,0.3662536296490125,False
no,en,0.8923700559984142,True
yes,es,0.4417643214686543,False
no,es,0.095664082944951,False
yes,en,0.707386132430116,False
yes,en,0.22499021870277103,True
yes,en,0.06918528783926788,False
no,es,0.9555707637425542,False
no,en,0.2319382374231144,True
no,en,0.8134186308291409,False
no,en,0.8535697218717244,False
no,es,0.19369793609386943,False
no,es,0.4366802003796671,True
no,es,0.16984819698872297,False
no,en,0.12911580847815218,False
yes,en,0.053609848440089286,True
no,es,0.2538939182926151,True
no,en,0.202775253903497,False
no,en,0.41567903337217615,False
no,es,0.8213680051176208,False
no,en,0.9273784247116177,True
no,es,0.8499315599491292,False
no,en,0.9493394440545593,False
yes,en,0.15191436605582345,False
no,es,0.34176690713433844,False
no,en,0.09748259592252612,False
yes,en,0.4850163753392654,False
yes,en,0.8679553732158594,False
no,en,0.8554558373807395,False
no,es,0.254710463799104,False
no,en,0.6180945082808564,False
no,en,0.5437396192036058,False
yes,es,0.3447860976493673,False
yes,es,0.2198554789831064,False
no,en,0.7766216712253715,False
yes,en,0.40756829005046574,False
no,en,0.415638666392283,True
no,en,0.047537467811559944,False
yes,es,0.6568038513351737,True
no,en,0.1043889395542951,True
yes,es,0.863743805254164,False
yes,en,0.17191318939356384,False
no,en,0.3450658338933124,False
no,es,0.47394322934910743,False
no,es,0.12348806767237608,False
no,en,0.24248127877218636,True
yes,es,0.2771104299597067,False
no,es,0.6601082281762599,False
yes,es,0.10178614727147584,False
no,en,0.13651634708368016,False
no,en,0.0432256187554068,False
yes,en,0.2892178440429334,False
no,es,0.8285301811917553,True
no,en,0.23882008095386048,True
yes,es,0.2638044249175588,False
yes,es,0.16966207222799176,False
yes,en,0.4761601246019176,True
yes,en,0.22733067736478899,False
yes,en,0.3273532227824949,False
yes,en,0.651442341066935,False
no,en,0.3372900852580278,False
yes,en,0.1865113181203942,False
yes,en,0.24199770088168912,False
yes,es,0.26413568950393657,False
yes,es,0.3090278479651481,True
yes,en,0.8999519407057007,True
no,es,0.9411156711574946,True
no,en,0.8280340663631685,True
yes,en,0.8093483439536655,False
yes,en,0.5721783571338576,False
yes,en,0.9152059700785875,False
yes,es,0.3294193966655264,False
yes,en,0.42588774628671683,False
no,es,0.3479891637897899,False
no,en,0.10543245979672196,True
yes,en,0.9323932567525992,True
no,es,0.1718496642372243,False
no,es,0.8325763156173169,False
no,en,0.11503431487040562,False
no,en,0.15234979278385355,False
yes,es,0.3647876753281597,False
yes,es,0.2660135432606376,True
no,en,0.1041598247036824,False
yes,en,0.31713567242217333,False
yes,es,0.2640280443468137,False
no,en,0.1114934672590596,False
yes,en,0.14703752319004645,False
no,es,0.9056375331136485,False
yes,es,0.8125578390465754,False
yes,en,0.5036228999785585,False
yes,es,0.16244092035172583,False
no,en,0.24657343617890917,False
yes,es,0.36654551070828584,True
yes,es,0.3200115205804403,False
no,es,0.28208225740055876,False
no,en,0.8987946636590557,False
yes,en,0.37654980373280394,False
no,en,0.23173927683362516,False
yes,en,0.12648783330604937,False
yes,en,0.5088454645427734,False
no,en,0.19309773695704469,False
no,en,0.4499422875669706,False
no,en,0.7660853236815435,True
yes,en,0.20184233124648127,False
no,es,0.3211260900961584,False
no,es,0.9118506135697384,True
no,en,0.18525465088399531,True
no,en,0.43909361198734703,False
no,es,0.4020636586925471,False
yes,es,0.10415470069381552,False
yes,en,0.662639596076973,True
yes,en,0.3101346062163111,True
yes,en,0.39500595881888406,True
no,en,0.8642679172103068,False
no,en,0.9537825353679945,False
yes,es,0.2360252526210394,True
yes,en,0.8761014257501681,True
yes,en,0.16766665139671835,True
no,en,0.6514537381054669,False
yes,es,0.9209545545432593,False
no,en,0.3550836742884222,False
yes,en,0.1973812850680841,False
no,en,0.29154562523296473,False
yes,es,0.18197967099840084,True
no,en,0.19490370863333698,False
no,en,0.1327377645395375,False
yes,en,0.29835034883827233,False
no,en,0.41673894252152904,True
yes,en,0.2540114694500697,False
yes,en,0.14432645955591572,False
no,en,0.38387799207540707,False
yes,en,0.16137187281337131,False
yes,en,0.3331298269380679,False
no,en,0.9333053441812946,False
yes,es,0.37231984098471177,True
yes,en,0.22740777236496565,True
no,en,0.6859701177433903,False
no,en,0.1535873438827929,False
yes,es,0.21944600443058013,False
yes,es,0.4029167830597127,False
no,en,0.2125392938673987,False
yes,en,0.9472760260602516,False
no,es,0.39190641196374054,False
no,es,0.4230074498817536,False
no,es,0.6878581124920613,False
no,en,0.3803953625585177,False
no,en,0.20161924565021794,True
yes,es,0.44907918473308206,False
no,es,0.08421468615892001,False
no,es,0.6107831338512602,False
no,es,0.22210529386820904,False
yes,en,0.3237743576168565,False
yes,en,0.38077909962179024,True
no,en,0.8549855255912368,False
no,es,0.3985662282736726,False
no,es,0.8923307559787176,False
no,en,0.8137678374029661,True
no,en,0.40526613988135657,False
no,es,0.29082509791708727,False
yes,en,0.8019917183564975,False
no,en,0.1452755191151565,False
yes,en,0.19421809190158767,True
no,en,0.274413888647996,False
yes,es,0.4511556401514132,False
yes,en,0.3932724798853982,False
yes,es,0.29163552251362196,False
no,es,0.37837327925245234,True
yes,en,0.5054755295704894,False
yes,en,0.09765259040856376,False
no,es,0.7773383203908365,False
no,es,0.5581681590865609,True
no,en,0.306913225820473,False
no,es,0.23647591601104243,False
yes,en,0.1425368687896397,False
yes,es,0.1844921380643674,False
yes,en,0.48463839729484265,False
no,es,0.38987786389420603,True
no,en,0.3548044470819689,False
no,en,0.22671813961184503,False
yes,en,0.0210287193149723,True
yes,es,0.24605130228805253,True
no,en,0.20897996712806008,False
yes,en,0.8579806039674539,False
no,en,0.32734207790645764,True
no,es,0.2813266140725188,False
no,en,0.1794586937839211,False
yes,es,0.15613481715497946,False
no,es,0.40949727055553015,True
yes,en,0.3007339932914816,True
no,es,0.26890424645956407,False
no,es,0.3578842813533707,True
yes,en,0.17398288341393917,True
yes,es,0.598794540511466,False
yes,en,0.37418876541074597,False
no,en,0.09305944108839649,True
yes,en,0.3008267395686326,False
no,en,0.29712599816831753,False
yes,en,0.5782154386607162,False
yes,en,0.8662252465429462,False
yes,es,0.8003014763566193,False
yes,en,0.39193547895114983,False
no,es,0.7777564834792565,True
yes,en,0.9108510697962292,False
no,es,0.11674061931610061,False
yes,es,0.11168114322437973,False
yes,es,0.37496255737649686,True
yes,en,0.3425749541184882,False
yes,es,0.3485233379516494,False
yes,es,0.008579252874349796,False
no,en,0.33620491732674457,False
no,en,0.22371144196519754,False
yes,en,0.2877667114384715,False
yes,es,0.26335088415262,False
no,en,0.30864465866258356,False
yes,es,0.9284830496250375,False
yes,es,0.4714429784713284,False
yes,en,0.37432305963968066,True
no,es,0.9345185186890779,False
yes,en,0.6927641833400208,True
yes,en,0.042289817165463005,True
no,en,0.0803076430384373,False
no,en,0.22767303216994952,False
no,en,0.760236421641661,False
no,en,0.13715689532598785,False
no,es,0.4099143247636538,False
no,es,0.20388330669395216,False
no,en,0.30828332199577213,False
yes,en,0.813700331349947,False
yes,en,0.2325538269121662,False
yes,es,0.6852265789385534,False
yes,en,0.8368429333588836,True
yes,es,0.012096290047515815,False
yes,es,0.567802143358885,False
no,en,0.25138408350560193,False
no,en,0.26944533806671855,False
no,es,0.3530526230640057,False
yes,en,0.9272840380226088,True
yes,es,0.1773844073444878,False
yes,en,0.06976711224789674,True
no,es,0.25203053942014475,False
yes,es,0.9696269334583892,True
yes,en,0.8975174045631836,True
no,en,0.8898775090084364,True
yes,en,0.45768363152095964,True
yes,en,0.7925481095350299,False
no,es,0.1939656312204296,False
yes,es,0.7284810847817189,False
yes,en,0.21537393983051012,False
no,en,0.5767162639431627,True
yes,es,0.2878898412702348,True
no,es,0.5123833753571168,True
yes,es,0.35982557762243267,False
no,es,0.14599940579321752,False
yes,es,0.23072945812055098,False
no,en,0.2600644342324598,True
yes,en,0.24846679558278048,False
no,es,0.4319289305650417,False
yes,es,0.5875510129338805,True
yes,en,0.1305125896619249,False
yes,en,0.9634094456408492,False
yes,en,0.3416671591806281,False
no,en,0.7512329440034711,False
yes,en,0.14798086582015949,True
yes,es,0.911977907696054,False
yes,es,0.10384165963834402,True
no,en,0.4716918322883273,False
yes,en,0.281732804476572,True
no,es,0.22911663270819213,True
no,es,0.21240002391599241,False
yes,en,0.5349284924686676,False
no,en,0.18253323236252414,False
no,en,0.4154681795137629,False
no,es,0.4593689475773688,False
yes,en,0.3707285608623665,False
yes,es,0.6387814447016004,False
yes,en,0.04546013459724366,True
no,es,0.8509630464616003,False
yes,es,0.9088655050410269,False
yes,es,0.20499540410213654,False
no,en,0.09972405719320233,False
yes,en,0.20905969310856376,False
no,en,0.06109529405607729,False
yes,en,0.36033069954261016,False
no,es,0.837430590776735,False
no,en,0.7467015183239787,False
yes,en,0.4107284549809767,False
no,es,0.9353752773668133,False
yes,en,0.37223041302267723,False
no,en,0.044652951141904894,False
yes,es,0.46379243099895556,False
yes,en,0.22836605125961365,False
yes,es,0.30547370457001694,False
yes,en,0.2353052926762789,False
yes,en,0.5018862056091602,True
yes,en,0.08153252881808756,False
yes,es,0.3135545730478456,False
no,en,0.0778700144328094,False
no,es,0.25533333900953875,True
yes,en,0.626208875789628,True
yes,es,0.5364704764622439,False
yes,en,0.1584406922868256,False
no,es,0.5474139891454954,False
no,en,0.7988813742782086,True
yes,en,0.694658458020357,False
yes,es,0.07306510960064223,True
yes,en,0.037177936581946236,True
no,en,0.18846120788552384,False
no,en,0.5183922518002131,False
yes,en,0.1343889034286217,False
no,es,0.5103084985771501,True
no,en,0.27190039763311646,False
no,en,0.6724271520080194,False
yes,es,0.288433224926818,False
no,es,0.12377057778332026,False
yes,es,0.27428450496445644,True
no,en,0.16842832117318893,False
yes,es,0.9778101044609611,False
yes,en,0.027753749898058424,True
yes,es,0.4079255627131592,True
no,es,0.17433440879772297,False
no,es,0.8949527215540847,True
yes,en,0.5966211559980409,False
no,en,0.24069294595441637,False
no,es,0.2512437821512627,False
no,es,0.5669970208879009,False
yes,en,0.048524371162975005,False
no,en,0.9167167945388996,False
yes,en,0.31120095812333104,False
yes,en,0.30196811181493505,False
no,es,0.0357417272599823,True
yes,en,0.08228133855196895,False
no,en,0.4557211218921406,True
no,es,0.1925993392645194,False
yes,es,0.606955593238156,False
yes,en,0.3654460524446758,False
no,es,0.5091967399511871,False
yes,es,0.03073690475936527,False
no,en,0.8614089109158558,False
no,es,0.21110457311861658,False
yes,es,0.7339155951027609,False
no,es,0.286785821936285,False
yes,en,0.047047693847735134,False
no,en,0.2289397097871654,True
yes,es,0.3458519840492593,True
yes,es,0.4919437355662452,False
yes,es,0.8383056240302524,False
yes,en,0.15605442442853013,False
no,en,0.15606862534961047,False
no,en,0.12819812261147068,True
yes,en,0.17436697372195029,False
no,en,0.5631853089008445,True
yes,es,0.1575940055379103,True
no,es,0.4205847974362651,False
yes,en,0.5693309625734142,False
no,es,0.027374972208700887,False
no,es,0.33879398888811424,False
no,en,0.46030067478339515,True
yes,es,0.8491594716992138,False
yes,es,0.16503528764398853,False
yes,es,0.6401273873121531,False
no,es,0.292457608105472,False
yes,en,0.3174844033685504,False
yes,en,0.10363931899902981,False
yes,es,0.18998101292922676,False
no,es,0.07763249012389206,False
no,es,0.8653153682919424,False
no,es,0.32524540603174606,False
no,es,0.14519117293993783,False
yes,en,0.2253135227864333,False
no,es,0.7981797393947488,False
yes,es,0.22914844494377856,True
yes,es,0.44606571184552735,True
yes,es,0.19056781803117226,True
no,es,0.638978645856129,False
yes,es,0.21110906028100365,True
yes,en,0.868701701088671,False
no,en,0.2661289056230501,False
no,es,0.11136128113998833,False
yes,en,0.358608234846151,True
