has_url,lang,UC(X),GT
yes,en,0.0712988266174929,False
no,en,0.5165900689731846,False
no,en,0.21222604279331306,False
yes,es,0.19354647812847256,False
no,es,0.8282323036476776,False
no,en,0.28191676312084246,True
yes,es,0.29007435225439315,False
no,es,0.4814810464237783,False
no,es,0.7458915499602927,True
yes,en,0.24157549335743012,False
yes,es,0.3047261073257696,False
yes,es,0.24220349002812477,False
yes,en,0.4335397436976567,True
no,es,0.40607846994982333,True
yes,es,0.3563954996839177,False
no,es,0.25609202343941784,True
yes,es,0.2928950456558316,False
no,en,0.08628953216284371,False
no,es,0.48177011573982925,False
yes,en,0.36935592292265834,False
no,es,0.8836790274086859,False
yes,es,0.9574780590031042,True
yes,en,0.17052231220682956,True
yes,en,0.13660021521127702,False
no,en,0.13670594040201084,False
no,en,0.3449989546966823,False
yes,en,0.21250088208105436,False
yes,en,0.18436452064248685,False
no,en,0.41598002309395854,False
yes,en,0.5698287672662469,False
no,en,0.2557833018101142,False
no,en,0.35578690577338856,False
yes,en,0.1517763850030608,False
yes,en,0.19190322950494118,True
yes,es,0.44126552540299296,False
no,en,0.4051021209930604,False
no,es,0.16492436847164507,True
yes,es,0.7301616783459973,False
no,es,0.5021485223497343,False
no,en,0.11779138156848634,False
yes,es,0.21746692369999546,False
yes,en,0.3915724457772994,True
no,en,0.8874028083391217,False
yes,en,0.021864260257405108,False
yes,es,0.5284586876465305,True
yes,es,0.537957621587012,False
no,es,0.7181205462506343,False
yes,en,0.8285531630712543,False
yes,es,0.342659831796929,False
yes,en,0.21537102470273192,False
yes,en,0.8291358235262701,True
no,en,0.9275024975993026,False
yes,es,0.07845168566527795,False
no,en,0.05749031110534828,True
no,es,0.3550219295009987,False
no,es,0.3504500573382776,True
yes,es,0.47031980360839204,False
no,es,0.5503642122161709,True
yes,es,0.2826396466096764,False
no,en,0.19670974046930179,False
yes,en,0.12250396206830946,True
no,es,0.04927744380546822,False
no,en,0.9002886642646248,False
yes,en,0.2679585485882272,False
yes,en,0.22214562789000722,False
no,es,0.9885856055166482,False
no,en,0.29375914036886314,False
yes,en,0.7992335633118642,False
yes,es,0.39448444930604626,False
yes,en,0.02747615257148328,False
yes,es,0.08908527848314916,False
no,en,0.17488271412416465,False
yes,en,0.8166320136903481,False
yes,es,0.2114629163463062,False
yes,es,0.2835293307574859,False
no,en,0.7063249953699308,True
no,en,0.2518809562258059,True
no,en,0.14471573137058602,True
no,es,0.5959054602448316,False
yes,en,0.15282479220795375,False
yes,es,0.22260350197655074,False
yes,en,0.8237298683363289,False
no,es,0.7482488147643361,False
yes,es,0.9905672672631909,False
no,es,0.155400507681585,False
yes,es,0.7443695554309273,True
no,en,0.562929730846999,True
no,en,0.9043654692074943,False
no,es,0.1897449904799013,False
yes,es,0.37968617997868365,False
yes,es,0.7686415786058373,False
yes,es,0.5412754357558643,False
no,en,0.1546079877553668,False
no,es,0.0780960887534526,True
no,en,0.45603458094463994,False
yes,en,0.21672096418189243,True
yes,en,0.7593995542145674,False
yes,es,0.23739652881115117,False
no,en,0.37592857784817935,False
no,en,0.3832723349881805,False
yes,en,0.9005720603786074,False
yes,es,0.6704562915645367,True
no,en,0.1293133647987452,False
yes,en,0.28575569213347185,True
yes,en,0.32087170847360136,True
no,es,0.14054386420523202,False
yes,en,0.9388545501619404,False
yes,es,0.7926140699810583,True
no,en,0.10691440689072047,True
yes,en,0.17502319554912107,False
yes,en,0.4850523225231594,False
yes,en,0.4619961982247726,False
yes,en,0.12795866786148097,False
yes,en,0.2408793946213318,True
no,es,0.313845013732037,False
no,es,0.4523701329162815,False
no,en,0.7504645277265709,False
no,es,0.4223634921190329,True
no,es,0.3185547037792112,True
no,es,0.43504013856016893,True
yes,es,0.42168134285633346,False
no,en,0.5147895442263627,False
yes,en,0.6444458749447634,False
yes,en,0.41605249773679664,False
no,en,0.3192273271180947,False
no,en,0.08528466002800165,False
no,en,0.1623154805479811,False
no,en,0.9405505769818168,False
no,es,0.18927794851358765,True
yes,es,0.14238932556311726,False
yes,en,0.07651291614942513,False
yes,en,0.19447563473595197,False
no,es,0.4381404291327203,False
yes,en,0.1285694507491547,False
no,en,0.13620529360923278,False
no,en,0.8746240061342785,True
no,es,0.9304319071891587,False
yes,en,0.11049643325775454,True
yes,es,0.19430530810678287,False
yes,es,0.19820906557849602,False
yes,es,0.36123707043167586,False
no,es,0.36704091957566415,True
no,es,0.15608452810903886,False
yes,es,0.24631092390427026,True
yes,en,0.36662094660134403,True
no,es,0.8842416309502815,False
yes,en,0.31984659945526944,False
yes,es,0.30535783264056704,False
yes,es,0.1511324712978758,False
yes,en,0.12824962310168997,False
yes,en,0.35912533954877085,False
no,es,0.2136279784844536,True
no,en,0.24230102513852,False
yes,en,0.2968680669028333,False
no,en,0.296168497635481,False
yes,en,0.9761211863866404,False
yes,en,0.09423216140831289,False
no,es,0.7851684442720029,False
no,en,0.7723258327990473,False
yes,es,0.934927065540965,False
no,es,0.5515184869970586,False
no,es,0.17617288838489517,False
yes,es,0.3475113608287672,False
no,en,0.8723681899007791,False
no,en,0.13306640326326136,False
yes,en,0.1614694333617082,True
yes,en,0.15126259528127953,False
no,en,0.3528072335223174,False
yes,en,0.48638614906288813,False
no,es,0.22367285621249786,False
yes,en,0.16011037843972512,False
yes,es,0.11425901273115666,False
no,en,0.28871114205593096,True
yes,en,0.11218854539358615,False
yes,en,0.42329794264177834,False
yes,en,0.94606341015387,False
no,es,0.19114387218737575,False
yes,en,0.3264050095532358,False
yes,en,0.15626597655687569,False
yes,en,0.5274630544948278,True
no,en,0.15748762552006124,False
no,es,0.27287152408777193,False
no,en,0.019452283693543904,False
yes,en,0.42192067982867776,False
yes,es,0.4425098367595023,False
yes,en,0.4744522321832541,True
yes,es,0.198338389570099,False
no,en,0.3134538991736537,False
no,en,0.448088086214439,False
no,es,0.4935824784742008,False
no,es,0.5830051857613026,False
yes,en,0.5655577307322621,False
no,es,0.7235651451413543,False
no,en,0.25980086115928375,False
yes,en,0.16131697344616702,True
yes,es,0.15872125224574798,False
yes,en,0.8569128372752212,False
yes,en,0.7385862218638382,False
yes,en,0.03509979464499876,False
yes,en,0.35235405421696164,True
no,es,0.9325924908268202,False
no,es,0.3792975453976223,False
no,en,0.18419618480111238,False
yes,es,0.2653840427396579,False
no,es,0.3486068202866681,False
no,es,0.2380703891927993,False
yes,en,0.2718846512359185,False
no,en,0.43356191996252896,False
no,es,0.9525142800508359,False
no,en,0.1261473155381458,False
no,en,0.18051821454879044,False
no,es,0.6799881020172539,False
yes,es,0.1808968093499752,False
yes,es,0.900235410713288,False
no,en,0.13208992054218094,False
no,en,0.9510200614466908,False
no,en,0.5125242291386889,True
yes,en,0.12778741862943663,False
no,en,0.7152186729665441,False
no,es,0.16742141238304423,False
yes,en,0.4316845526882727,True
yes,en,0.23041291435131941,True
no,es,0.1504266643469459,False
no,en,0.07781257318484833,False
yes,en,0.17613373422833606,False
no,es,0.4984100197200712,True
no,en,0.4085016487350805,False
yes,es,0.39078545731037667,True
no,es,0.49102623232079384,False
yes,en,0.5481302879753318,False
no,es,0.38023939768470805,False
yes,es,0.21637651923851955,False
no,es,0.31224542211110534,False
no,es,0.37602817772206404,True
no,es,0.4167687634865123,False
no,es,0.8334676576409364,True
yes,es,0.24008530367359374,False
no,es,0.9277159628049186,True
no,en,0.267100897871767,False
yes,es,0.28364422677945056,False
yes,es,0.19803256233601255,False
no,en,0.20735568344142025,False
yes,es,0.6591539251493712,True
yes,es,0.30452851535755887,False
no,en,0.5555645887680278,False
no,es,0.5141626920725059,False
no,es,0.9548911282224928,False
no,en,0.19498500755947978,True
no,en,0.7439324754377982,False
yes,es,0.04682931053854078,False
yes,en,0.43513740037802057,True
no,en,0.5585612195136144,False
no,en,0.9685282631862281,False
no,es,0.6769005254807541,True
no,es,0.4359138438263543,True
yes,es,0.0905160702277019,False
yes,es,0.34192396502676076,False
no,en,0.9534266177416366,False
yes,es,0.7672652731955621,False
yes,en,0.4815716122683714,False
yes,es,0.19950973553187806,False
no,es,0.06318385595237494,False
no,es,0.6446327229540697,False
no,es,0.5181058465206108,False
no,en,0.9339939271363716,False
no,en,0.09029678843186073,False
no,en,0.31590749331561896,False
no,es,0.1896869460265041,False
no,en,0.7436110645433234,False
no,es,0.015967758384171853,False
no,en,0.3972406140771714,False
yes,es,0.15303625430059067,True
no,es,0.028297203986615886,True
yes,es,0.3431695865970182,False
no,en,0.25918375364751434,False
yes,es,0.21454715182239714,False
yes,en,0.11006270343516615,False
yes,es,0.5355445305613482,False
yes,en,0.5703534913634035,False
yes,en,0.29965351963790654,False
yes,en,0.8066135644824498,True
no,en,0.2507583815460369,False
yes,es,0.40521300730084836,False
no,es,0.2890212375267727,False
no,es,0.42158852005515995,False
yes,es,0.15486119327498402,False
yes,en,0.12271908706409423,True
yes,en,0.7215071225594574,False
yes,en,0.07053015840865257,False
no,es,0.3644066107623245,False
yes,en,0.4575874449003433,False
no,en,0.08412811736263617,False
no,es,0.08659606130297605,False
yes,en,0.9169346832918502,False
no,en,0.9846083012937278,False
yes,en,0.7325979211501032,False
no,es,0.2737637323470853,True
yes,es,0.2694974712155269,False
no,es,0.8202241255148804,False
no,en,0.9572015794897895,False
no,es,0.8971138083632159,False
no,en,0.4844096572074662,True
yes,en,0.10085030496148555,True
no,en,0.2354273396899179,False
no,en,0.37531163879183016,False
yes,es,0.2945515330533361,False
no,en,0.26430957434457075,False
yes,en,0.8525376610921798,True
no,es,0.08583910275042089,True
no,en,0.5212116702924037,False
no,en,0.703338845018891,False
no,en,0.9490641974167072,True
yes,en,0.45492258858793166,False
no,es,0.837307272837972,False
no,es,0.27327069804696985,False
yes,en,0.15666131672447875,True
yes,en,0.6897550945540764,False
yes,es,0.20276101778040648,False
yes,en,0.26612600897383126,False
no,en,0.31357619282305366,False
yes,es,0.16653771225620065,False
yes,es,0.34593847827556884,False
yes,es,0.2813051476156488,True
no,es,0.2336189466964039,False
no,es,0.030423089853316765,False
yes,en,0.09582833467475992,False
yes,en,0.2057988157497559,False
no,es,0.4751113395726317,False
no,es,0.16847793453486254,False
no,en,0.847983363680539,False
no,es,0.2808100708990084,False
no,en,0.4090186292410229,False
no,en,0.4907179975226199,False
yes,es,0.31443278104044564,True
yes,en,0.33591606505079036,False
no,es,0.8754089359621549,False
no,es,0.29777920037080685,True
yes,en,0.11482290725406841,False
no,es,0.5351094382503477,False
no,en,0.35888280366997544,False
no,en,0.833496835017902,False
no,en,0.1481642986732123,True
no,es,0.866446671808396,False
no,es,0.40395622616326005,False
no,en,0.6312109464852589,False
yes,es,0.15735086076938246,False
no,en,0.32194192524931375,True
yes,en,0.6314059615162921,False
yes,en,0.40835079029217175,False
yes,es,0.7084517492901619,False
yes,en,0.3075425797022132,False
yes,es,0.3601858041040178,False
yes,en,0.8893595145629811,False
yes,es,0.19367511834989382,False
no,es,0.16665643199879976,False
no,es,0.8237427133273426,False
no,es,0.36544832751537476,False
yes,en,0.03598491029133334,False
no,en,0.3764389009733774,False
yes,es,0.29652291483718574,False
yes,en,0.19762666606322354,False
yes,es,0.46878837767598847,False
no,es,0.17328127244513641,False
yes,es,0.12140548063755204,True
yes,es,0.31970465490492894,True
no,es,0.2169019889314769,False
yes,es,0.8471268510696078,False
no,es,0.1864717101461573,True
no,es,0.2756184433709297,False
yes,es,0.3722603733716936,False
no,es,0.2609508874870426,False
no,en,0.055160292967999396,False
yes,en,0.787480387654443,True
no,en,0.20637483442753077,False
yes,es,0.03460348213537682,True
no,es,0.0475667056615249,False
yes,en,0.7035424079027248,False
yes,es,0.07197371587780196,False
yes,es,0.9948079785404299,False
yes,en,0.4871632379582502,False
yes,es,0.8314497659676685,False
yes,es,0.11276689015460262,False
no,es,0.3659533052147748,False
no,en,0.43117091469367136,True
no,en,0.18991161432056117,False
no,es,0.3040394400320167,False
no,en,0.09800013848244658,False
yes,en,0.3163105389570186,False
yes,en,0.8147745818172961,False
yes,es,0.3571484646909517,False
no,en,0.9898094226031203,True
no,en,0.5389998325407829,False
yes,en,0.1636391291902749,False
no,en,0.385686979447365,False
yes,es,0.1471932082129514,False
no,en,0.357887842510488,False
yes,en,0.818298101298643,False
no,en,0.25784826518893633,False
yes,es,0.24172974217033394,False
yes,es,0.41539779649391273,False
yes,es,0.4956956625867915,False
yes,en,0.23558424412363346,True
yes,en,0.887335020928041,False
no,es,0.16140794157601085,False
no,en,0.7580406654655107,True
no,en,0.1213345396405074,False
yes,es,0.04933102450634261,True
yes,es,0.5642537333963537,False
no,es,0.9570120491708031,False
yes,en,0.18816492599696646,True
yes,es,0.154487495724003,False
yes,es,0.6414238774780472,False
yes,es,0.9378927635096564,False
no,es,0.807428379739382,False
yes,en,0.1621268620470115,False
no,es,0.9333864615408631,False
no,en,0.23800919488482444,False
yes,en,0.12478322483236903,False
yes,en,0.8258783068765128,True
yes,es,0.10727563196573353,False
no,en,0.7129474891421238,True
no,es,0.9580071079457829,False
no,en,0.10176298506298148,False
yes,es,0.6940382851620821,False
yes,en,0.38846016324694915,False
no,es,0.817084754020588,False
yes,en,0.21205575833150433,False
no,es,0.9965878589080389,True
yes,en,0.12379823318924528,True
no,en,0.11389286925428106,False
yes,es,0.4192528083009567,False
yes,es,0.1303381398441111,False
yes,en,0.6870709708830885,False
yes,en,0.6861148009149202,False
no,es,0.5080055873444578,False
yes,es,0.3323169909129613,False
yes,en,0.5345004073480932,False
yes,es,0.2559404209406953,False
no,en,0.2705914556204481,False
no,en,0.5746718972688629,False
no,es,0.45069770546939364,False
no,en,0.4024286929508022,False
yes,es,0.8770280245925925,False
yes,es,0.20031571024484823,False
no,en,0.45790180082953136,False
no,en,0.2496289948689039,False
yes,es,0.7580346654475173,False
no,en,0.7586367129111441,False
yes,en,0.8546169639957873,True
no,es,0.3130621804056829,False
no,es,0.09891671377045473,False
yes,es,0.914259999490729,False
yes,es,0.2039043101322186,False
no,en,0.4913694596160775,False
no,en,0.10872093672178625,False
no,es,0.9728148572659918,False
yes,es,0.25301950441286924,False
no,es,0.8182533564468892,False
yes,es,0.7299625614839067,False
no,en,0.826160724925312,False
yes,es,0.310110255577918,False
yes,en,0.9485966552665309,False
yes,es,0.8934857204898458,False
no,es,0.08585614051669854,False
yes,en,0.366459266066977,False
yes,es,0.3779640963652301,False
yes,es,0.884857789421171,False
no,en,0.06619017462935176,False
no,en,0.9931336978749676,False
yes,es,0.4016832758610424,True
yes,en,0.3112963844863953,True
no,en,0.13358741643261954,False
no,en,0.23982844322149088,False
yes,en,0.8040278479311409,False
yes,es,0.2948127335867717,False
yes,en,0.2044258971771365,True
no,en,0.49042575182727594,False
no,es,0.18566799494165567,False
no,en,0.1088222437214172,False
yes,es,0.4471345895890192,False
yes,es,0.34780978405989765,False
no,en,0.24604538018530805,True
yes,en,0.04431492357747418,False
no,en,0.10564253255246973,True
no,en,0.3213909531343046,True
no,es,0.8615476294240163,False
no,es,0.29709753389231336,False
no,en,0.5974408162967101,False
yes,es,0.8830349967565199,True
yes,es,0.9015392117372508,False
no,en,0.14284830194620327,True
no,en,0.07409744503063405,False
no,es,0.04960453600753029,True
no,en,0.34674452911884424,True
yes,es,0.22914058586229083,False
yes,en,0.07461600612360522,True
no,en,0.014574805261888124,False
yes,en,0.42707842579881733,False
yes,en,0.828888494910394,False
yes,es,0.20974526589942205,False
yes,es,0.18973746638768393,False
no,es,0.5498533287388763,False
no,es,0.15859623492121444,False
yes,es,0.7656023556376257,True
yes,es,0.667090724719859,False
no,en,0.3678746108712419,False
yes,en,0.2668411058422558,False
no,es,0.7681992653862593,True
yes,es,0.16939241977356498,False
no,es,0.11509138713315045,False
no,es,0.022228751252805438,False
no,en,0.9358997513160234,False
no,es,0.9272421358350512,False
yes,en,0.9533388920574477,True
no,en,0.8665986366584975,False
yes,en,0.2536770386464168,False
yes,en,0.17150905485683862,False
no,en,0.14958622072746433,False
yes,en,0.36935876252028976,False
yes,es,0.9393173689816373,False
no,en,0.41350203265930996,False
no,es,0.18763137545604866,False
no,en,0.7559225602751067,False
no,es,0.7053740945152253,False
no,en,0.36031826066293315,False
yes,es,0.5321827259062911,False
yes,es,0.5453298212598288,False
no,es,0.42003323882224936,True
yes,es,0.8582091621823942,True
yes,en,0.40804812521613665,False
no,en,0.868538463259709,True
no,en,0.385831300373078,False
yes,es,0.11021778346292609,False
yes,en,0.20353249911571222,False
yes,es,0.520356007874685,False
no,en,0.2905583825006503,False
no,es,0.7751232914964835,True
yes,en,0.5350488646893385,False
no,en,0.9363780275448752,False
no,en,0.18850697314329784,False
yes,es,0.36501753780695423,False
no,en,0.26681504587774063,False
yes,es,0.4337067573620167,False
yes,es,0.12826560658090072,False
yes,en,0.288110539411966,False
no,es,0.0790417766934956,False
yes,es,0.06850197142555015,False
yes,es,0.05148053916972396,False
yes,es,0.21878073357348518,False
no,es,0.04235539519016633,False
yes,en,0.13113958328873127,False
yes,en,0.1875424718227474,False
yes,es,0.3985858432036754,False
no,es,0.2543333736830853,False
no,es,0.5972062193514718,False
no,es,0.1763260062074056,False
no,es,0.370243457044493,False
yes,en,0.24756840163759064,False
yes,es,0.3947763076236979,False
yes,es,0.18027188669674749,False
no,es,0.7059551002354929,False
yes,en,0.18436304937467493,False
no,en,0.9720863246273049,False
yes,en,0.046746558927242915,False
no,en,0.9189103240135897,False
no,es,0.9590689973890846,False
no,es,0.328841285490985,False
no,en,0.3076975387876697,False
yes,es,0.40336567719176053,False
no,es,0.15716630237840193,False
no,en,0.1555457940371109,False
yes,en,0.09320385077272787,False
no,en,0.6521790078243042,False
yes,en,0.4132729108126264,True
no,en,0.35827463294633755,False
no,es,0.13310759906107045,False
no,en,0.08650713725944943,False
no,en,0.7676273003584556,False
no,en,0.08509806195997309,False
no,es,0.34182164351164235,False
no,en,0.07842003118793255,False
yes,en,0.33443118746061123,False
no,en,0.4033903671757132,False
no,en,0.11407327389962814,False
yes,es,0.15148013435501284,False
yes,en,0.16754914585700037,False
yes,es,0.3771617181901455,False
no,en,0.3744481329594852,False
no,es,0.3707499815113381,False
no,en,0.946982801609499,False
yes,en,0.25988206010410675,True
yes,es,0.3596112311099484,False
yes,es,0.5004320262360035,False
yes,es,0.7716202763496547,False
no,es,0.3567022334522398,False
no,es,0.6258139445051568,False
no,en,0.5696112841632518,False
yes,en,0.7705695012008972,True
yes,en,0.10376426595102377,True
yes,en,0.09692108721972736,False
yes,en,0.11286304517794116,False
no,en,0.8978394464009013,False
no,en,0.3791000038565632,True
no,en,0.28270093177818434,False
no,es,0.9569337337304571,False
no,en,0.2128839945941655,False
yes,es,0.48414651723968805,True
yes,en,0.8976527175932835,False
no,es,0.31315319707917755,False
yes,es,0.11977863692897348,False
yes,en,0.2391236963615641,False
no,es,0.21050801823371593,False
no,en,0.05479533015706823,True
no,en,0.23647260938528356,False
yes,es,0.47783076572371963,True
no,es,0.15792798235940214,False
yes,en,0.8612874314898424,False
yes,en,0.09622197831471282,True
no,en,0.8302726789837415,False
no,en,0.2861540304715624,False
yes,es,0.09536078448318287,False
yes,es,0.2194863504372981,False
no,en,0.31598271305256054,False
yes,es,0.2911274822534825,False
no,es,0.42536741809514594,False
no,es,0.45372982748219803,False
no,es,0.14395034624925962,False
yes,en,0.13305568324765404,False
no,en,0.05189626589492186,True
no,en,0.6449329325227835,False
no,en,0.2784601638953684,False
no,es,0.059087076946872576,False
no,es,0.7703104224245275,False
yes,en,0.4031752159725533,False
no,es,0.06789225624684317,False
no,en,0.5332270908046162,True
no,es,0.3414662525357868,False
yes,en,0.3151702131702051,False
yes,es,0.11247329709531188,False
no,es,0.048848106340361956,True
no,en,0.15902506106330216,False
yes,es,0.9482853941533104,False
yes,en,0.8406373217803915,True
no,en,0.8902477939765494,True
yes,en,0.09294928585412109,False
yes,es,0.40297369519428405,False
yes,es,0.5349985285275565,False
yes,es,0.7405000159302211,True
yes,es,0.21034072465241782,False
yes,en,0.9032187156491889,False
yes,en,0.7598990580977335,False
yes,es,0.5210362417619951,True
no,en,0.4306551012158213,False
yes,es,0.8014945038165772,False
no,es,0.44743078434093125,False
yes,es,0.38716332705567663,False
yes,en,0.27479755733365613,False
no,es,0.5155565384887096,False
yes,es,0.13470172015431986,True
no,en,0.40940684622853407,False
no,en,0.2113544722529101,False
yes,es,0.2829785664019169,True
no,en,0.35831005228147983,False
no,es,0.25718850299089313,False
yes,en,0.2100885450312619,False
no,en,0.8694325768528935,False
no,es,0.3752413806696241,False
no,es,0.9120131710429493,False
yes,en,0.2562271697717939,True
no,es,0.7727480040490814,False
no,es,0.49406558424736646,True
no,en,0.939712230479127,True
no,es,0.3879803214913292,False
no,es,0.2032488365724313,True
yes,en,0.346103865936505,False
no,es,0.838929707859181,False
yes,es,0.07947074180542923,False
no,es,0.9070591718144905,False
no,es,0.1258865454228067,True
yes,en,0.9149952128400611,False
no,es,0.03164781465511321,True
yes,es,0.6171096991822176,False
yes,en,0.586753976448183,False
yes,en,0.5303465124567248,False
yes,en,0.18295337747329182,False
yes,en,0.11128092033902395,False
no,es,0.44539813882516655,True
no,en,0.19412445865922173,False
no,en,0.28340100374210553,False
no,es,0.7307364130653868,False
yes,es,0.21051661629804272,True
no,en,0.20679148790322854,False
yes,en,0.23042689931456717,False
yes,es,0.819898295422132,False
yes,en,0.8878644117114998,False
no,en,0.672384216676153,True
yes,es,0.25329625706562553,False
no,en,0.0227132622493188,False
yes,es,0.42765761502533817,False
no,es,0.11117605227407121,False
yes,en,0.7808842427460652,True
no,en,0.26881956140496516,False
yes,en,0.19221100745871456,False
no,es,0.1576923147867591,False
no,en,0.5573117839558275,True
yes,es,0.2110914459390921,False
yes,es,0.588164043476093,False
yes,en,0.15547709311130928,False
yes,es,0.3202465391767465,False
no,en,0.06421288087821835,False
yes,es,0.30669774516830794,True
yes,es,0.13529414525190295,True
no,en,0.3778622501448879,False
yes,en,0.15404579243819036,False
yes,es,0.8721283978824007,False
no,es,0.09481093839748433,False
no,es,0.8980521414428776,False
no,en,0.8981091225438351,False
no,es,0.3486243579976823,True
no,en,0.223137890352704,False
no,es,0.24520565152556714,True
no,en,0.1962353252888023,False
yes,en,0.4145601762272781,False
no,es,0.8055394338209683,False
yes,en,0.13524162397766154,False
yes,es,0.2117231872885474,False
no,en,0.7924195262436914,False
yes,es,0.09084798796044458,False
no,es,0.4557391962669143,False
yes,es,0.5422003830567144,False
yes,es,0.556568290453327,True
yes,en,0.2456505114892289,False
no,es,0.13708088809424432,False
yes,en,0.36861668416529036,True
yes,en,0.5849492932174809,False
yes,es,0.2485502978904163,False
yes,en,0.8765706850689134,False
yes,es,0.9365187086023364,False
no,en,0.33047425368009453,False
no,en,0.08221298710093089,False
yes,es,0.6304051420209599,False
yes,es,0.8479772735145222,False
no,en,0.9319162934486156,False
yes,en,0.6949864752339109,False
yes,es,0.47997571593488875,True
no,en,0.13660267050756056,False
no,en,0.7478790616810194,True
no,es,0.3914672228223836,True
yes,en,0.1387235011269928,False
no,en,0.3970913842549143,False
yes,en,0.12583858070701215,False
yes,es,0.1379939376032235,False
no,en,0.2776633541470305,False
no,en,0.41557484525963156,False
no,en,0.8627571323633576,True
yes,es,0.30725777234699864,False
no,es,0.17283429508950346,False
no,es,0.37551953601545146,False
yes,es,0.1579321185733581,False
yes,es,0.05209136132189837,True
no,en,0.466966242518268,True
yes,en,0.7593137250976956,False
no,es,0.194964201621708,False
no,en,0.5566494698608718,False
yes,en,0.09966204834421825,False
no,en,0.43943534055641637,False
yes,en,0.5194771945971289,False
no,es,0.0721461076218043,False
yes,en,0.33068125597755443,False
no,es,0.7696035174216277,True
no,en,0.7558381370031755,True
no,es,0.8794052169021276,True
no,es,0.6003014922561185,False
yes,es,0.9174598725956278,False
no,en,0.2080036104093859,True
yes,en,0.5203550315661789,False
yes,es,0.7238020158419854,False
no,es,0.3957137756543509,False
yes,en,0.09093075584849303,False
yes,es,0.1947229471032426,False
yes,es,0.6354223597247752,False
no,es,0.4405717784180874,False
no,es,0.23482969416807697,False
no,es,0.17048754059016946,False
no,en,0.33036648745203046,False
yes,es,0.18141690641612343,False
no,en,0.890371696076047,False
yes,en,0.32158772860828416,False
yes,es,0.4786765226618554,False
no,es,0.2824756168776598,False
yes,es,0.16332713457983808,False
no,en,0.20865587177018302,False
yes,es,0.41692809796153407,False
no,en,0.4470552935218356,False
no,es,0.11437773766208882,False
no,en,0.1744013681404856,False
yes,en,0.7498413728871807,False
yes,en,0.1271519829000591,False
yes,es,0.36998867701672983,False
yes,es,0.9957552590446836,True
no,en,0.20280655329676125,False
no,es,0.396047780403024,False
no,en,0.02740542145309835,False
no,en,0.3642268011811003,False
no,es,0.24190615036068633,False
yes,en,0.1932425761562131,True
yes,es,0.15734898240525474,False
yes,es,0.12789593310887903,False
no,es,0.09871021296223277,False
no,en,0.37539273998273126,False
no,es,0.25184552102474195,False
no,en,0.567987522192739,False
no,es,0.27180035149618476,False
no,en,0.5104118707866724,False
no,es,0.22631412715604907,False
no,es,0.7666725345171401,False
yes,es,0.7472177189248251,False
yes,es,0.30239302173490995,False
yes,es,0.6083429103264217,False
no,en,0.10237056490258353,True
no,es,0.15335324481735638,True
yes,es,0.7719557158327618,False
yes,es,0.2865189213216497,False
no,es,0.4130262690177007,False
yes,en,0.24135959832314088,False
yes,en,0.32786003936673014,False
yes,en,0.29133141517889494,False
yes,en,0.16143150084215246,False
yes,en,0.23319067764159074,False
yes,es,0.09979769654719095,False
yes,en,0.04154650593351232,False
yes,es,0.23563918031286543,False
no,en,0.6913690193105834,True
yes,en,0.3271256809408261,True
yes,en,0.3258789448147059,True
no,en,0.2566063481351744,True
yes,en,0.5131337797486714,False
no,en,0.4556236523757474,False
yes,es,0.9321644761511111,False
yes,es,0.344597335467688,False
no,en,0.8406992991032528,True
yes,en,0.9574004432793192,False
no,es,0.9451933483386928,False
no,en,0.9170242053777634,False
no,es,0.8072412838142641,False
no,en,0.3637990523830977,False
no,es,0.3815592613767945,False
no,es,0.30215950134722197,False
no,en,0.13794371862732613,True
yes,es,0.2788738183552811,True
yes,es,0.43368702236068346,False
yes,es,0.05820866754243781,False
no,es,0.2509091780937487,False
no,en,0.9676426654067579,False
no,en,0.06542032501045872,False
yes,en,0.11882472682478469,False
yes,en,0.8739011472891405,False
yes,en,0.30637592785558126,True
no,en,0.49474076683724827,False
no,en,0.4352800282555067,False
yes,en,0.06446542841401011,False
yes,en,0.8564871614569929,False
yes,es,0.39299774559402456,False
yes,en,0.283135926848731,False
no,es,0.8136953086525606,False
yes,es,0.4773231931698972,False
no,es,0.07244958427567305,False
no,en,0.32374146772518775,False
yes,en,0.31897723579254134,False
yes,en,0.21654647229789858,False
no,es,0.5873647234472794,False
yes,en,0.5599263413491647,False
no,en,0.5878621885076614,False
no,es,0.9025141993085667,False
no,es,0.18514900617354155,False
no,en,0.16748102459292752,False
no,es,0.31845612113091865,False
yes,es,0.3626077146586127,False
no,es,0.8138562300489831,False
no,es,0.6781227958388554,False
no,en,0.9191235380202452,False
no,en,0.6434134837624362,False
no,en,0.6287339933663137,True
no,es,0.03042840726573198,False
no,es,0.11102453376753715,False
no,en,0.4218972354285522,True
no,en,0.3838553891463976,False
no,en,0.33821770351386243,False
yes,es,0.3045196932474397,True
yes,en,0.9195692167910696,False
yes,en,0.9654706809056409,True
no,en,0.7316479996498341,False
yes,en,0.12273534000798762,False
yes,en,0.25163746720858865,False
no,es,0.20312679479909104,False
yes,en,0.3303102056270023,False
yes,es,0.31884441614467857,False
yes,es,0.9459246640792855,False
yes,es,0.734406508984093,False
no,es,0.48904241317357855,True
no,en,0.3353085406059981,False
yes,en,0.4023917325102811,False
no,es,0.29818172161354894,False
yes,es,0.4957193920682323,False
no,es,0.9740798742431969,False
yes,es,0.9603360975848154,False
