has_url,lang,UC(X),GT
yes,es,0.9086163938119071,False
yes,en,0.4708066562270908,False
no,es,0.45300583923322885,True
no,es,0.7585454297009764,True
yes,es,0.8817035364958588,False
yes,en,0.8574206699977837,True
no,es,0.20178485498090373,False
no,es,0.29048063254088974,True
yes,en,0.922679415980453,False
no,es,0.877102233373236,False
no,en,0.6417596158106692,False
yes,es,0.18527870622128925,False
no,es,0.1282353989196066,False
yes,es,0.24273738127229458,False
yes,es,0.8792226233409619,True
no,es,0.6023295107421646,True
yes,es,0.8306912262821358,True
no,es,0.2667247064602949,False
yes,en,0.8319235921038333,False
yes,en,0.3419784909988971,False
no,en,0.38967326076285513,True
no,en,0.12671940801720352,False
yes,en,0.07739412846823941,False
yes,es,0.2518423130233865,False
no,es,0.852964258999167,False
yes,en,0.4356187776062168,True
yes,en,0.34896802135973537,False
no,en,0.46038267110201964,False
no,es,0.496246464565155,True
yes,es,0.22023269634406298,False
yes,es,0.9769880542365812,False
yes,en,0.16685937676770404,False
yes,es,0.518939741976853,False
yes,es,0.9328305765468368,False
no,es,0.19619413352484558,False
no,en,0.18982997420682668,False
yes,en,0.24998066585925346,False
yes,es,0.3510596878937547,False
yes,es,0.9247070603225159,True
yes,es,0.3720856795417463,True
yes,en,0.18689223284171522,False
yes,es,0.5098631463989963,False
yes,es,0.8318290557458421,False
yes,en,0.11651846812359709,False
yes,en,0.47936323827749255,True
yes,en,0.12812778185064597,True
yes,en,0.04584017106577862,False
no,es,0.3352336982211145,False
no,en,0.7777082597797993,False
yes,es,0.1054542988589066,True
no,es,0.16757407710987116,False
no,es,0.2137107092892093,False
no,es,0.37155622825341406,False
yes,es,0.4982362500604052,True
yes,es,0.6155598158129605,False
no,en,0.19582041426262486,True
yes,es,0.3154366421103747,False
yes,es,0.7213147678906215,True
no,en,0.2774208840833312,False
no,es,0.9544917507321408,False
no,es,0.4026500408187982,False
yes,en,0.319535967755503,False
yes,es,0.8748341765519817,False
yes,en,0.14861517956873352,True
yes,en,0.776194007391876,False
yes,es,0.19589454651904023,False
no,en,0.08218387614441783,False
no,en,0.4649113826069302,True
yes,es,0.4698254683179795,False
yes,en,0.5416776693550657,False
no,es,0.4561914980507917,True
no,es,0.17199843769133888,False
yes,es,0.09774704387042668,False
no,en,0.1366044848574918,False
no,en,0.44787680054717793,True
no,es,0.09611721790442894,False
yes,es,0.1602981944086162,False
no,en,0.29184493718691956,False
yes,es,0.7505774209189496,False
no,es,0.08411714500012056,True
no,es,0.35329831390482347,False
no,es,0.1692355842782307,False
no,en,0.19786008238219227,False
yes,es,0.10531702347476221,False
yes,en,0.8043789918752289,False
yes,es,0.10457144210290456,False
yes,en,0.7771632613129251,False
no,es,0.49143390603455617,False
no,en,0.2012174207444151,False
yes,en,0.8038161518047692,False
no,es,0.9291142040238921,False
no,es,0.20875572123590863,True
no,en,0.9733434846984985,False
no,es,0.4178490922945599,True
no,en,0.5701142609228376,False
no,en,0.4601962924968386,False
no,en,0.23135350784521194,False
yes,en,0.16564390673379828,False
yes,en,0.7808753006455234,False
yes,es,0.10116434995331243,False
yes,en,0.19627557861588912,True
yes,en,0.40154362724334736,False
yes,es,0.4475067493407332,True
yes,es,0.8791142548974229,False
yes,en,0.4990874027922065,False
no,es,0.8307917524820647,False
yes,en,0.3113060314042287,False
no,en,0.41923760605564964,True
yes,en,0.24539133054912357,False
no,en,0.5260387493404056,False
no,en,0.19900693434437347,True
no,es,0.43104662158651225,False
no,en,0.23781165821759373,False
yes,en,0.12266125034756613,False
yes,es,0.4892231903691753,False
no,es,0.06456845672230423,False
yes,en,0.8710229703601594,False
no,es,0.13955819425921875,False
yes,es,0.2032733589820058,True
no,en,0.42785155142682035,False
yes,es,0.10055961278527463,False
no,es,0.9031517071155301,False
yes,en,0.8215415718311845,True
yes,en,0.06715559323612953,False
no,en,0.5274154598532854,True
no,es,0.8473845338709785,False
yes,en,0.21361612952416315,True
yes,es,0.7719030052345585,False
yes,en,0.22307260499709963,False
yes,en,0.10890961941316987,False
no,es,0.4330956321870615,True
yes,en,0.4428358042768478,False
no,es,0.1194279725445683,True
no,es,0.33637736311125577,False
yes,es,0.6006872833645293,False
no,en,0.8111168777143671,False
yes,es,0.3856299306312435,False
yes,es,0.3166809248506448,False
no,en,0.28180533352779324,False
no,en,0.20464301023376688,False
no,en,0.875309031212841,False
no,en,0.789731792133177,True
yes,en,0.8420937083812319,False
no,es,0.7301308692749803,False
no,en,0.7118612407525575,False
yes,en,0.7703778927234698,False
no,en,0.40385004143924613,True
no,es,0.39799724183200785,False
yes,es,0.8424045223972193,False
yes,es,0.42433549337575754,False
yes,es,0.2786473886895974,True
yes,es,0.3244941363537854,False
no,en,0.8343127330756527,False
yes,en,0.0552812489253228,True
no,es,0.13933965182622376,False
no,es,0.7244068471829516,False
yes,es,0.3621233917977614,False
no,en,0.8866250849669617,False
no,es,0.9349391852936099,False
no,en,0.08344444224146019,False
yes,en,0.32395987294442374,True
no,es,0.2709723996357409,True
no,en,0.8172917534438057,False
yes,en,0.3725247163485482,True
yes,es,0.25570128831968775,False
no,es,0.3205492727214595,True
no,es,0.03164679034531571,True
yes,en,0.921473978253238,False
yes,es,0.09758996032315848,False
yes,es,0.44530647355636305,False
yes,es,0.26098868652832236,False
yes,en,0.9506128476827113,False
yes,en,0.23190862227714046,False
no,es,0.8374509285532765,False
yes,es,0.1917301885363309,False
no,es,0.07544573531301552,False
no,es,0.3971109752155242,False
no,es,0.7643394093589395,False
yes,en,0.2363379459105822,False
no,en,0.34574138257404363,False
no,es,0.7096874862302719,False
no,es,0.22827588223629988,True
yes,en,0.15976570766225895,True
yes,es,0.46619275203506483,False
no,en,0.7848126448162117,False
yes,en,0.1377637607639769,False
no,es,0.7553587390120008,False
yes,es,0.15255504195703423,True
no,es,0.46998050170674316,False
no,en,0.44085667345262514,False
yes,en,0.7718929569639109,False
no,es,0.17637197695789167,False
yes,es,0.9881132174712979,False
yes,en,0.19915001042289837,False
yes,es,0.7865877944291283,False
yes,es,0.13839996407502025,True
no,es,0.8116485896380358,True
yes,en,0.44348576058639755,False
yes,es,0.33447073362728097,True
yes,es,0.5534269838370491,False
yes,en,0.9299272793069807,False
no,en,0.7847066213013387,False
no,es,0.2780898271085131,True
yes,es,0.21442423039757508,False
yes,en,0.03879425396483099,False
no,es,0.5544589748920108,False
yes,en,0.48194287746964937,False
no,es,0.938210347028102,False
no,es,0.27896504527944704,False
no,es,0.6226115155031162,False
no,en,0.4904108813616162,False
yes,en,0.2585612984581612,False
yes,es,0.3459482861467431,False
yes,es,0.3342647966296001,False
yes,es,0.5181278678742378,False
no,en,0.41721904424825434,False
no,es,0.3795685630820931,True
yes,en,0.23595122570605243,False
no,en,0.5272586213113747,False
no,es,0.1973414335510724,False
yes,es,0.2546213794712253,False
no,en,0.8543513707703786,True
no,es,0.9093936384072719,False
yes,en,0.7541350457166219,True
no,en,0.5310195232676098,False
yes,es,0.9446319971241183,False
yes,en,0.11095742756572821,False
no,es,0.25509174513737165,False
no,en,0.3163174693795819,False
yes,es,0.3702533281795335,False
no,en,0.9385190963924115,False
no,es,0.3513543468711282,False
yes,es,0.9448816581776758,False
no,es,0.13664301419866867,False
no,en,0.2994242232182492,False
yes,es,0.49325527850139905,False
no,es,0.7026428558523194,False
no,en,0.9357665481503514,True
yes,en,0.018789105662259678,False
no,en,0.365071266972825,False
no,es,0.1638624161001739,False
yes,en,0.26480527035912566,False
yes,en,0.7852714085919579,False
no,en,0.2734946182500394,False
yes,en,0.9389056165786056,False
yes,es,0.37706178281157265,False
no,en,0.8624787590884233,False
no,en,0.6355120766611038,False
yes,en,0.055144869290593375,False
no,en,0.8943772355610484,False
yes,en,0.26961064353359704,True
no,en,0.2900301125608362,False
yes,es,0.2209653141454528,False
no,es,0.2413738067551463,True
yes,es,0.15547081030340612,False
yes,es,0.5599134780204263,False
yes,es,0.20362268971625594,False
yes,es,0.1315608892129702,False
no,es,0.22744669649578453,False
yes,en,0.8801272534084722,False
yes,en,0.33581871021522175,True
no,es,0.35211128072689823,False
no,en,0.2150119323487059,False
yes,es,0.06373466767931837,False
no,es,0.20483267645909214,False
yes,es,0.35623696649846576,False
yes,es,0.31478386156180094,False
no,en,0.2488925833879246,False
no,en,0.4378614325669643,False
no,en,0.2984166024351811,False
yes,en,0.18900329606767252,False
no,es,0.4587399193901428,True
yes,en,0.4757039567876197,False
no,en,0.7179198369853981,False
yes,es,0.16606479559640933,False
no,en,0.32420415899332977,False
yes,es,0.06492706550548707,True
no,en,0.3948610134894777,False
yes,es,0.1798175129815355,True
no,en,0.11612761428673071,False
yes,es,0.4392367873786768,False
no,es,0.25392238748394763,False
yes,es,0.5679114320873639,False
no,en,0.3437769256999264,False
yes,en,0.2777498063660224,False
no,es,0.2724447352357504,False
no,es,0.25492530813219216,False
yes,en,0.4413167785325009,False
yes,es,0.16291288697076237,False
no,en,0.6291189802942336,False
yes,es,0.20830907227702838,True
no,es,0.9236981806849605,False
yes,en,0.14359781073164934,False
yes,es,0.3418851748871586,False
no,en,0.40333022215303005,False
no,en,0.41094534081038264,False
no,en,0.10777827637839633,False
no,en,0.86232174623853,False
no,en,0.4479713952539707,False
yes,es,0.11752663411921709,False
yes,en,0.34367869974288956,False
yes,es,0.3677673077680616,True
no,en,0.4110242006014859,True
no,es,0.19670463662653118,True
yes,es,0.2588115663153901,False
no,en,0.8102366518079818,True
no,en,0.270992976183365,False
no,en,0.09372438577439823,False
yes,es,0.8985642426643455,False
no,es,0.36308839107155044,True
no,en,0.6791679405346782,False
no,es,0.7522360235542621,False
yes,es,0.1006280484031469,True
yes,es,0.910827266238591,True
no,es,0.2032931938005811,True
yes,es,0.16438357917532415,False
no,en,0.3083079983716099,False
no,en,0.34683227138118916,False
yes,es,0.6911802900262731,False
yes,es,0.021845423480597488,True
yes,en,0.030544925281937974,False
yes,es,0.0689167099248756,False
yes,es,0.3889910122987008,True
yes,en,0.5432157973740352,False
yes,en,0.5492902804955982,False
no,es,0.3139441690773987,False
yes,es,0.11331219070696265,False
no,en,0.9027581506465115,False
yes,en,0.15978442544911226,False
yes,es,0.19808199031836266,True
yes,es,0.34958247760799094,False
yes,en,0.03789593515795877,True
yes,en,0.9079596513296609,False
yes,es,0.17131405768586927,False
yes,es,0.2743423857285617,False
no,es,0.6481377214919672,True
no,es,0.35433101986981913,True
no,en,0.2505429397297829,False
no,en,0.24987058701359113,False
yes,en,0.10581856284178945,False
yes,es,0.16836425230814422,False
no,es,0.8820500724738715,False
no,es,0.32676221895020086,False
no,en,0.14014756948637092,False
yes,es,0.385854592606822,True
yes,es,0.9146812714995588,False
no,en,0.42937781511492457,False
yes,es,0.28718092979694104,False
no,en,0.4830293485633149,False
no,es,0.9223836071584978,True
yes,en,0.22672660830682803,False
no,en,0.8045728272334182,False
no,es,0.24772794028628708,True
yes,en,0.8596427945710488,True
yes,es,0.3335046666658713,False
no,en,0.06458661829827986,False
yes,es,0.1259040907863163,False
yes,en,0.2048234268517242,False
no,es,0.8911453070820409,False
yes,es,0.10318339263047914,False
yes,es,0.8478757634931997,False
no,es,0.393008683325304,False
no,en,0.323504076798258,False
yes,en,0.21058040469116174,False
no,en,0.15190234002237685,False
yes,en,0.3516251793145417,False
yes,en,0.5331418117967024,True
no,en,0.8823023281329717,False
yes,es,0.09608008147102924,False
yes,es,0.14721575890411367,False
no,es,0.31558521739658024,False
yes,en,0.30043620467122,True
yes,es,0.16963984618962477,False
yes,en,0.44500916017140507,False
no,es,0.8842405669484611,True
yes,en,0.32775490731203777,False
yes,en,0.4242918301043562,False
no,en,0.26460127167378067,True
no,en,0.9790544735652184,False
yes,es,0.14681493624147315,True
no,en,0.669845922758423,False
yes,es,0.3847214812553295,True
no,en,0.8702071150145239,False
yes,es,0.21319572637353615,True
no,es,0.1008543422283381,False
no,en,0.2609736341098822,True
yes,es,0.05006756127389911,False
no,es,0.9380762371760356,False
no,en,0.2548798043040467,True
no,es,0.1817071234416891,False
no,en,0.7660637415783895,True
yes,es,0.3099077442883481,False
no,en,0.29672787130450123,False
yes,es,0.9533184605666598,False
yes,es,0.9820288445137312,False
yes,es,0.7969553733030345,False
no,en,0.7741228486702105,True
no,en,0.3947710041775625,True
yes,es,0.6400257455096833,False
yes,es,0.14988331360180085,False
no,es,0.8104238849174024,False
no,en,0.1447823409293339,False
yes,es,0.20360368929016243,False
no,es,0.03583831903249216,False
yes,es,0.2647302397369436,False
no,en,0.6775741774184643,True
no,es,0.38497777553373025,False
yes,es,0.30686051548063503,True
no,es,0.8309387549640657,True
no,en,0.2133395025485,True
no,es,0.0578100553254004,True
no,en,0.3210621781932002,False
no,es,0.19862358096419402,True
no,es,0.7827266107121474,False
no,en,0.7076992661166284,False
yes,en,0.4179793376586564,False
yes,es,0.323081187824075,True
no,es,0.18355597181625005,False
no,es,0.5314886604352865,False
no,en,0.10356067171113398,True
yes,es,0.5227277612164837,False
no,es,0.6275452967218442,False
yes,es,0.07655392450274334,False
no,en,0.2676639161861478,True
no,en,0.9033232529096923,False
yes,es,0.2519508350926201,False
yes,es,0.5410173493041047,True
no,en,0.4918728575081317,False
no,es,0.6170071419598845,False
yes,en,0.24247469527652973,False
no,es,0.23107793803309298,True
no,en,0.26699842917567085,True
no,es,0.11974030172258271,False
no,es,0.31463886312736095,False
no,es,0.46157819868619104,False
no,es,0.29398693972488477,False
yes,en,0.8433630299142032,False
yes,en,0.28627147724810126,False
yes,en,0.1712112601573437,False
no,es,0.16809009113559062,False
yes,en,0.7044868478508334,False
no,es,0.0830010551482598,False
no,es,0.6078155026657894,False
no,en,0.16215423197352333,False
yes,en,0.782836477973948,False
yes,en,0.1060210930113428,False
no,en,0.45154697169689556,False
no,es,0.9256489584799101,False
no,es,0.19681438369509066,True
yes,en,0.5092096517626171,False
yes,es,0.9100724729566622,True
no,en,0.5233885784203759,False
no,es,0.0710547777224712,False
no,en,0.5081526516305711,True
yes,en,0.48554993181114847,False
yes,en,0.4567073115589498,False
yes,es,0.21764428341005246,False
no,en,0.19868750300873447,False
yes,es,0.11486977657923361,False
no,en,0.5639968911173706,True
no,en,0.9193104993623922,True
no,es,0.4142654504910524,True
yes,es,0.14994785844469802,False
no,en,0.8364022446844589,False
no,en,0.12367724198545,False
yes,en,0.7772939860039865,False
no,es,0.09242797200380538,False
yes,es,0.3904647552348671,False
yes,es,0.2759149373215986,False
yes,es,0.3816995440794324,False
yes,en,0.22259603252656787,False
yes,es,0.39148332614849274,True
no,en,0.38191634035100697,False
no,es,0.5506113286178204,False
yes,en,0.5348574702985529,False
no,en,0.31205446547759025,True
no,en,0.672936332222426,False
no,en,0.6426043280375163,False
no,en,0.43830387466184234,True
yes,es,0.36021972809328534,True
no,es,0.6057531897356399,False
no,es,0.29813830020655885,True
no,en,0.6213736237614103,False
no,en,0.7671625186127853,False
yes,es,0.272533272270524,False
yes,es,0.896033365298883,False
no,en,0.1907501592868636,False
yes,en,0.7792940349356405,True
yes,es,0.9541269303816735,True
yes,en,0.046946817319496965,False
yes,en,0.05773595175092339,False
yes,en,0.8124766418250916,False
yes,es,0.7745224531374071,False
yes,en,0.5254624436156765,False
yes,es,0.9596468663696079,False
yes,en,0.15676339500999503,False
yes,en,0.7508096052564238,True
no,es,0.10564550445899455,False
yes,es,0.33207786648444826,False
yes,es,0.330367656020178,False
no,es,0.4613440063230176,True
no,en,0.19394963803688026,False
yes,en,0.3040434162268414,False
yes,en,0.8250137047353403,False
no,en,0.32213335521385855,True
yes,en,0.047238081084632406,True
yes,en,0.09904718870673214,False
yes,es,0.25103127652362467,True
yes,en,0.0851563065601297,False
yes,es,0.9729494620841577,False
no,en,0.8491906401654532,False
yes,es,0.9470849463929242,True
no,en,0.824354969520874,False
yes,es,0.15172565613322997,True
yes,es,0.16856255997809888,False
no,en,0.20387242167971867,False
no,es,0.15476283358504545,False
yes,es,0.15615564265468443,True
no,es,0.19365846218415272,False
yes,en,0.2754989753419682,False
yes,en,0.2043223218611375,False
yes,en,0.8481162535142126,False
no,es,0.7944275638978019,False
yes,es,0.13856497374650512,False
yes,en,0.05086217825684192,False
no,es,0.4444778751101872,False
yes,en,0.4399917726093786,False
yes,es,0.5109055974598065,False
no,es,0.12576026418107558,False
no,es,0.7142770162060335,True
no,es,0.2859085038668875,False
yes,es,0.06747311020742836,False
no,es,0.9531502806264619,False
no,en,0.8929635115993884,False
no,es,0.2582758426268702,False
yes,es,0.29843220294690137,False
yes,es,0.29105836999232176,False
yes,en,0.21356345131973606,False
no,en,0.8240601460554157,False
yes,es,0.8640928253858362,False
yes,es,0.1690672567462093,True
yes,en,0.430241759722123,False
yes,es,0.20960885041309613,False
no,es,0.05600882013014358,False
yes,es,0.5478789595461351,False
no,es,0.06996756903180573,False
no,es,0.627017580144049,False
no,en,0.19577719432634166,False
no,en,0.2156729507707278,False
no,es,0.26839445011178903,False
yes,en,0.6150495859009538,False
no,en,0.22600639138238116,True
no,es,0.47565165560335926,False
yes,es,0.2113930212537975,False
yes,en,0.8127486313234675,False
yes,es,0.13712784260819624,False
no,en,0.13103488095230287,False
no,en,0.9236996265003992,False
yes,es,0.9110214838268564,False
no,es,0.4259844633744378,False
yes,es,0.13380724126626722,False
yes,es,0.1659692702055647,False
yes,es,0.2989516450331412,False
no,es,0.34347431369317044,False
yes,en,0.9830560945814615,False
yes,en,0.4284924970417424,True
yes,en,0.03530708183681934,False
no,es,0.4161905733615462,True
no,es,0.5427477031174573,False
no,es,0.29160617629429403,False
no,en,0.6885786567646274,False
yes,es,0.9249630349259446,False
no,en,0.47761169405099635,False
yes,en,0.9436804733076157,False
no,es,0.1673375830876196,False
no,en,0.8282432709891457,True
yes,en,0.2888742765890369,False
yes,es,0.8900921233570473,False
no,es,0.2808755638934955,False
yes,en,0.4205561625228853,False
yes,es,0.5811513422326372,False
yes,en,0.7737719927369318,False
no,es,0.5495515458995279,True
yes,en,0.8761845861946967,True
yes,en,0.13827959063330653,False
no,es,0.9239531526353176,False
no,en,0.715953907827918,False
no,en,0.2937029379453631,False
no,en,0.3313758869534057,True
no,es,0.19069187644770938,False
no,es,0.18870966077038287,False
yes,es,0.9101280077827243,False
yes,es,0.05622186851184642,True
yes,en,0.09366909907224373,False
no,en,0.6823669603591966,False
no,en,0.3785193924475467,False
no,en,0.6220736514170591,False
yes,en,0.19411515074524946,True
yes,en,0.30831685667511394,False
no,es,0.8596633339797392,True
no,es,0.5659037288842241,False
yes,es,0.5564668051985194,False
no,en,0.581019549332005,False
no,en,0.35323782311937085,False
yes,en,0.11444796685059791,False
no,en,0.5375922146807138,False
yes,es,0.41993338251189377,False
yes,en,0.14300375108094157,False
no,es,0.3696272821646213,False
no,es,0.137308628411458,False
yes,es,0.7464173438885551,False
yes,es,0.24178533409660818,False
yes,en,0.9011079238366663,True
no,es,0.23136997683165617,False
no,en,0.11599640942705303,True
yes,es,0.4875546838119791,False
yes,es,0.9373191000232273,False
yes,es,0.6556351132879501,False
yes,en,0.26945479172286024,True
yes,en,0.2843939292300698,False
yes,es,0.08068221883243469,False
no,en,0.2957978733187766,False
yes,es,0.2461226208072159,False
no,es,0.876806502902664,False
yes,es,0.4819783548624667,False
yes,en,0.1733787437286908,False
no,en,0.05459262506098326,False
no,es,0.38973120427306185,False
yes,en,0.10903169722726652,False
no,es,0.7695772546068503,True
no,en,0.7450150759614839,False
yes,es,0.8493280307981684,False
yes,es,0.4371813621414991,False
yes,es,0.24246528706677742,True
no,en,0.9609145009927691,False
yes,es,0.9462950318867195,True
no,en,0.2039953655059578,False
yes,es,0.9226689415313202,False
yes,es,0.7481969420214832,True
yes,en,0.3783801829360823,True
yes,en,0.1815723980115683,True
yes,en,0.08665820943809181,False
no,es,0.4388846564399488,False
yes,en,0.6092173448668172,False
no,en,0.30715136106656343,False
no,en,0.4509441010289539,False
yes,en,0.21253221726967766,False
yes,es,0.28499619509291685,False
yes,en,0.2686522939750835,False
yes,es,0.8363848480887114,True
yes,en,0.15351595963918713,False
yes,es,0.17199143167213593,False
yes,en,0.45131165311348376,False
yes,en,0.33671768100732324,False
yes,en,0.2966009337648296,False
yes,en,0.1905399366197785,False
yes,es,0.8422873481749231,False
no,en,0.5444889869518877,False
yes,es,0.28712746245042725,False
no,en,0.8142588174861889,True
yes,en,0.7926916943651073,False
no,es,0.4015439176387882,False
yes,en,0.6331389134383076,False
yes,es,0.12217910824594508,False
no,es,0.09396147501491588,False
yes,en,0.8777787925174362,False
yes,es,0.7480262774125079,True
yes,en,0.21123874779733887,False
yes,es,0.031080917160591453,False
no,en,0.892564076103013,False
yes,en,0.26887090554717413,True
no,es,0.07440543018335527,False
yes,es,0.9539815732020088,False
no,es,0.36635252505870075,True
no,es,0.7730835608149221,False
yes,es,0.41766358830271166,True
yes,es,0.5161600089961941,False
no,en,0.14438887780319384,False
no,es,0.062432120827064855,True
yes,en,0.2833827867612583,False
yes,en,0.9436101166834117,True
yes,es,0.7945176847241412,False
no,en,0.11506971339551636,False
no,es,0.6321023070986845,False
yes,en,0.2925341732508888,True
no,es,0.33159671012579695,False
no,es,0.13270737761890428,False
yes,en,0.20932722486033364,False
yes,es,0.3125762548534239,False
yes,es,0.1436388481892411,True
no,es,0.5316626664757369,False
no,es,0.4210852904271683,False
no,es,0.45807085269125886,False
no,es,0.21163910294881386,False
yes,es,0.4118812278846056,False
yes,en,0.08763409016701025,False
no,es,0.14187267091311345,True
yes,es,0.861190685051238,False
yes,es,0.3227256738341314,False
no,en,0.37902443583401474,False
no,es,0.5239718528479703,False
yes,en,0.2214318219251692,False
yes,en,0.20863265608217887,True
no,en,0.3033371434404492,False
yes,es,0.11069904625621697,False
yes,en,0.4253482385938179,False
no,en,0.3452221473365635,True
yes,es,0.10381514646015684,False
yes,en,0.1533159436607524,True
yes,es,0.3782495730637163,False
no,en,0.378231607552766,True
no,es,0.377450214861088,False
no,es,0.3330990977289607,False
no,es,0.4226392874969569,True
no,en,0.47600000114110985,False
no,en,0.3119829031347976,False
yes,en,0.25932070733704804,False
no,en,0.26011298234633545,True
yes,en,0.2622477395955486,False
no,en,0.16119638863269137,True
yes,en,0.9807070757941757,False
yes,en,0.46340424517559475,False
no,es,0.3240618708608715,False
yes,es,0.9117948901728464,False
no,en,0.4087993960142004,False
yes,es,0.42024273618459923,False
yes,en,0.42293608643456343,True
yes,es,0.17759341102437523,True
no,en,0.3201456746154578,False
no,en,0.6308871008794584,True
yes,es,0.9896826839065441,False
yes,es,0.0802322894516834,True
no,es,0.07412573109505684,False
no,es,0.7379762080962807,False
no,es,0.29360515446991786,True
yes,en,0.42210267444549016,False
no,es,0.9441647415603337,False
no,es,0.24720722002925452,False
yes,es,0.799316379887345,False
yes,es,0.29665780098989497,False
no,es,0.9166021788554016,False
yes,en,0.9326807001420219,False
no,es,0.2837362185880567,False
yes,en,0.3124829649531732,False
yes,en,0.2890690611971015,False
yes,en,0.8348946013486725,True
no,en,0.4829066847858721,False
yes,en,0.08341896572469759,False
no,en,0.31094589603983047,False
yes,en,0.44299354507062944,True
no,en,0.5723759471096729,False
no,en,0.18940965729719192,False
no,en,0.8364375015407611,True
no,es,0.4080196709068369,False
yes,es,0.5884502077997277,False
yes,en,0.864404913706718,True
yes,en,0.15699827432599292,False
no,en,0.20655120232809696,False
no,es,0.8952990482779881,False
yes,es,0.15523612641896034,False
no,es,0.3055552475061979,False
yes,en,0.055977459328421596,False
yes,en,0.29169274971108367,False
no,en,0.050523186584914385,False
no,en,0.9557202488409527,False
no,en,0.15216241524343632,True
yes,es,0.5338484099580529,False
yes,en,0.2433335939508055,False
yes,en,0.47151094465564897,False
yes,en,0.39326030055052896,False
yes,en,0.9739745416669305,False
no,es,0.3585985656996514,False
yes,es,0.4701307439874296,False
yes,es,0.7664717500922973,False
no,es,0.0061544228053418415,False
no,es,0.2604755297143888,False
no,en,0.7557193875924825,False
no,es,0.0678960676207525,True
no,es,0.2723918058846302,False
no,en,0.14974252093052998,False
no,es,0.13426668990213367,False
no,en,0.9636772094773277,True
yes,en,0.09272403192059586,False
no,es,0.6413895243967015,False
no,en,0.1847218157387949,False
no,en,0.3125147720399623,False
yes,es,0.664680896080819,False
yes,en,0.3717491494505422,False
no,es,0.053543810921187845,False
no,en,0.32366190564991637,True
yes,en,0.20293584266282777,False
yes,es,0.4122445364225926,True
yes,es,0.2500490737054558,True
no,es,0.17910238736671508,False
no,en,0.3768350263860882,True
no,en,0.7616698051771607,False
no,en,0.8012079511423796,False
no,en,0.15464693639473856,True
no,en,0.9510720490059762,False
yes,en,0.21084816303645715,False
yes,en,0.9489113513992777,False
no,en,0.1659786651755879,False
no,en,0.4732655676194083,True
no,en,0.182279118021686,False
no,es,0.2423939697236922,False
yes,es,0.9457721501167229,False
no,en,0.28594954435596104,False
no,en,0.18091331975256666,False
yes,es,0.18252830750513824,False
yes,es,0.21557772005767628,False
no,es,0.25977855400683175,False
no,es,0.8000540618518688,False
no,en,0.2840316776974517,False
no,en,0.4763346324070308,False
yes,en,0.3426111181054003,False
yes,es,0.8783689546734209,True
yes,es,0.016290638798040352,False
no,en,0.1899937556450784,False
no,es,0.18835629619224575,True
yes,en,0.5806045193691489,False
yes,en,0.8718910398015456,False
yes,es,0.9298816164607798,True
no,es,0.3171284301649236,False
no,en,0.36365064105218187,False
no,en,0.20950823153690257,True
yes,es,0.757898953805163,False
no,en,0.3011738968809845,False
no,en,0.42474925750974174,False
no,en,0.21661705649783802,False
no,en,0.4201599741344597,True
no,en,0.5930118794842356,False
no,en,0.3877717556328937,False
no,en,0.3228314416895389,False
yes,es,0.1730725386997844,False
no,es,0.27524370753755817,True
yes,en,0.9688120606276037,True
yes,es,0.8742140687507659,False
yes,es,0.2523645848252609,True
yes,en,0.7006632933252435,False
yes,es,0.40028509957568753,False
no,en,0.8515256641064795,False
yes,es,0.42026821386416746,False
yes,es,0.2873851822186264,True
yes,en,0.4249741094971651,False
yes,es,0.12733209484122124,True
yes,en,0.24299567097936853,True
no,es,0.27834543174067805,False
no,en,0.7658382495265703,True
yes,es,0.04519324637497005,True
no,es,0.6565771549293176,False
no,es,0.18892088007161242,True
no,en,0.8886738904063818,True
yes,en,0.4106026462129414,False
yes,es,0.16050849797387692,False
yes,en,0.18968245775617718,False
yes,en,0.9000914506971984,False
no,es,0.4924798794713726,False
no,en,0.3317633585268423,False
yes,es,0.46706108638411564,True
yes,en,0.3337538924281034,False
yes,en,0.41925642714350364,False
yes,es,0.7314007969395135,False
yes,en,0.41056066359267096,False
no,en,0.31825457872332336,False
no,en,0.582340889984499,False
no,es,0.8154316288742027,False
no,es,0.4879416860319522,False
no,en,0.1654635425046633,False
yes,en,0.38270628930656064,False
no,en,0.9335214305915515,True
yes,en,0.3595434360526121,False
yes,es,0.11287034036704614,False
yes,es,0.05553597718592312,True
no,es,0.9677576035814661,False
yes,en,0.12444821007512806,False
yes,es,0.20751694708773438,True
yes,es,0.2118983862577475,False
yes,es,0.7957193557082034,True
no,en,0.16274567187935587,False
yes,en,0.33334135419539546,False
no,es,0.1844608321429441,True
yes,es,0.9152300476974002,False
yes,en,0.1888273024184198,False
yes,es,0.36551873615553443,False
no,en,0.7498171098685524,False
yes,en,0.4506647264163507,False
no,es,0.7159474142424307,True
yes,es,0.18891870132641622,False
no,en,0.36765420697453066,False
no,en,0.7092987274520424,False
yes,es,0.2293473653657191,False
yes,es,0.8821588465918877,False
yes,es,0.4021325163040228,True
no,es,0.5151086515750168,False
yes,es,0.1345599838560333,False
no,es,0.8893513074189467,False
no,es,0.48032917085085497,False
no,es,0.25174266560730973,False
no,es,0.35674687805795335,True
no,en,0.791421137488805,True
no,en,0.21289978914903843,False
yes,en,0.3087840599572727,False
yes,en,0.26407812314935303,False
yes,es,0.20458036972880686,False
