has_url,lang,UC(X),GT
yes,en,0.17355086551967036,False
yes,en,0.8400668421984895,True
yes,es,0.42448894316007374,False
no,en,0.17270806901785626,False
yes,es,0.6997886056547572,True
no,es,0.6302237443644835,False
no,en,0.08633067817484052,False
no,en,0.33132749541230627,False
no,en,0.39942131968542116,False
no,es,0.222932173606966,False
yes,en,0.37076470544739676,False
no,es,0.23657766714832917,False
yes,en,0.21101081712974754,False
no,en,0.41329300021661725,False
yes,en,0.3467843159159801,False
no,es,0.48626293168795365,False
yes,es,0.17695895962991082,False
yes,es,0.8149804450458814,True
no,en,0.2956957922563332,False
no,en,0.2765893595409096,False
yes,es,0.3086314372049658,False
no,en,0.3866033029500185,False
no,es,0.9074423027434122,True
no,en,0.2250644652433421,False
no,es,0.09662438127407968,False
yes,es,0.6273780268226024,True
yes,en,0.7688041728532541,True
no,en,0.012274298684799076,False
no,en,0.8861273004327413,True
no,es,0.37113154617690675,False
no,en,0.41774310199643927,False
no,en,0.148688166306348,False
no,en,0.8250823644816724,True
no,en,0.15300608800939733,False
no,es,0.022808840851444554,False
no,es,0.1742591636062631,False
no,en,0.2693077454068174,False
yes,en,0.37215559916684277,False
yes,en,0.5608960436493601,False
no,en,0.9397612782413154,True
no,es,0.37579921116343795,False
no,en,0.4881542584542635,False
no,en,0.1860026043882105,False
no,en,0.16043624024094166,False
no,es,0.0923741566202504,False
no,es,0.279273819068577,False
no,en,0.46665533729389874,False
no,es,0.4029640383464373,False
no,es,0.2613784712256268,False
yes,en,0.15980923936447386,False
no,en,0.5288718190194069,False
no,en,0.8065463671012578,True
no,en,0.2135687937565402,False
no,es,0.18012798657235954,False
no,es,0.30066971336598425,False
yes,es,0.7835276983521314,True
no,es,0.1620739757425741,False
no,es,0.4461700527744138,False
no,en,0.7942333117409984,True
no,es,0.46196402953339444,False
yes,en,0.1962467290694054,False
yes,en,0.18377107757625014,False
yes,es,0.14509657616191163,False
no,en,0.5610829985161286,False
no,es,0.5697926230489657,False
yes,en,0.5347888614887087,False
no,es,0.2505176897528843,False
yes,es,0.6859906683295393,False
no,en,0.229811749574337,False
yes,en,0.4354886049283031,False
yes,es,0.027302520253184033,False
no,es,0.8558234102101501,True
yes,en,0.16392917083900385,False
yes,es,0.9601726315729653,True
yes,es,0.20259280419447,False
no,en,0.3720035766010314,False
yes,en,0.19214143315530413,False
yes,es,0.08712215538246665,False
no,es,0.24699883033790387,False
no,en,0.5221369778881292,False
yes,es,0.24153252132025552,False
no,en,0.03878166563790772,False
yes,es,0.1761277522572164,False
no,en,0.36517902460824747,False
no,en,0.8947391610244162,True
no,en,0.459769687474952,False
yes,es,0.13431112400184808,False
no,es,0.17706361391422656,False
yes,es,0.2317362721244605,False
no,es,0.2690903436105188,False
yes,en,0.38376350778212903,False
no,en,0.31423475916165833,False
yes,en,0.11211242063691852,False
yes,en,0.12118694057461915,False
no,en,0.4179552300160221,False
yes,es,0.8949931804812243,True
no,en,0.38517058348379823,False
yes,es,0.1241490170676958,False
no,es,0.06697210962995578,False
yes,en,0.7362875302981347,False
yes,es,0.9798960419456837,True
no,es,0.38783467788354614,False
no,es,0.2023617569366753,False
no,es,0.16270602106003632,False
yes,es,0.22578541193794974,False
no,en,0.43900450567692817,False
yes,es,0.26800182864495015,False
yes,es,0.6675199969552876,True
no,es,0.23447418475499954,False
yes,en,0.186981556797408,False
yes,es,0.39592197354525394,False
yes,es,0.09775993124034624,False
yes,en,0.40811503494361057,False
no,en,0.37433814681724803,False
yes,es,0.18996693959063465,False
no,es,0.07484043391857562,False
yes,en,0.21543243934773215,False
no,es,0.7343732401803629,True
yes,en,0.1700325786540643,False
no,es,0.11101478069535912,False
no,en,0.4350276901769323,False
no,en,0.6961914443935604,True
no,es,0.34453468937902254,False
yes,en,0.916538118539638,True
yes,en,0.9673845853494656,True
no,en,0.2342043626841318,False
no,en,0.2780987271201275,False
yes,en,0.29139753332076745,False
no,es,0.2871244992282754,False
no,en,0.39213115750835015,False
no,en,0.3208225500009573,False
yes,en,0.8394045853536397,True
no,en,0.20497794288811427,False
yes,en,0.1549181882630806,False
yes,es,0.31300952825085815,False
yes,en,0.5148206110276621,False
yes,es,0.11783097065947543,False
no,en,0.6393180381240473,False
no,en,0.8344895395994564,True
no,es,0.18754512882190233,False
no,es,0.3813447172600302,False
yes,es,0.31704830010969387,False
yes,es,0.1027250382392163,False
yes,es,0.8424516225493289,True
yes,en,0.9280607307565726,True
no,es,0.9009252308941026,True
no,es,0.9822487133197517,True
no,es,0.15620019326507414,False
yes,en,0.4277025485785206,False
no,en,0.10564061375366121,False
no,es,0.5440215988758467,False
no,es,0.04315397461745764,False
no,es,0.27195127992535156,False
yes,es,0.24058886797713464,False
yes,es,0.817368333296813,True
yes,es,0.024749869028779573,False
yes,es,0.33324874178754244,False
yes,es,0.5712323872683968,False
no,en,0.1821639282524552,False
yes,en,0.038840341328783244,False
no,es,0.4538640199801972,False
yes,en,0.5666313074476844,False
no,es,0.3623190105615508,False
no,es,0.984400899497642,True
no,es,0.18739474202801673,False
yes,es,0.061485539173109865,False
yes,es,0.2675057390355111,False
yes,en,0.07094882768500707,False
no,en,0.4447803910723298,False
yes,es,0.5169815673568909,False
yes,es,0.7437756003578312,True
no,en,0.2881883782293544,False
yes,en,0.4491290396476514,False
no,es,0.2307972164731801,False
no,es,0.5062388002962537,False
no,es,0.04572732973860567,False
no,es,0.291207148993154,False
no,en,0.151531557375041,False
no,es,0.16089077983506786,False
no,es,0.48627788919322745,False
yes,es,0.1406939209546262,False
no,en,0.15693978094744643,False
no,en,0.3500009740118815,False
no,en,0.3290025686832269,False
no,en,0.3738009283209721,False
no,en,0.9115560016849349,True
yes,es,0.20133917973604512,False
yes,es,0.9758306581942664,True
no,es,0.40744361017711395,False
no,es,0.06834970962803298,False
no,en,0.7933844058281617,True
no,en,0.4177932583111662,False
yes,en,0.5115116849380168,False
yes,es,0.28627241211571347,False
yes,es,0.4453292053225606,False
no,es,0.42768654917810334,False
no,es,0.21239562780908447,False
no,es,0.5154157168906428,False
no,en,0.8608280039162766,True
no,en,0.9219613622389042,True
yes,es,0.5143703023352958,False
yes,en,0.5487002278363603,False
yes,es,0.7710634968782928,True
yes,en,0.33114767544033313,False
yes,es,0.36060154126974764,False
no,es,0.4261284959529553,False
no,en,0.18800720011430935,False
no,es,0.8308099463429031,True
no,en,0.2757492058973914,False
yes,en,0.27896628191182443,False
yes,es,0.21116748633686186,False
yes,en,0.393116750355545,False
no,es,0.28639637542368307,False
no,en,0.7355592245004676,True
no,en,0.9716386941446834,True
no,en,0.13022071281221864,False
no,es,0.06813542361403443,False
no,es,0.7719630351705375,True
yes,es,0.4139710626786706,False
yes,es,0.8574824907105381,True
no,en,0.7050434324538867,True
no,en,0.261004828434753,False
yes,es,0.5480687505204036,False
yes,es,0.8931212561974654,True
no,es,0.2515381782074659,False
no,en,0.08660220658593804,False
no,es,0.1764529293403964,False
no,en,0.4656014863855232,False
no,en,0.14751065038654765,False
no,en,0.2836512216093567,False
no,en,0.199765949360856,False
no,es,0.2822631646564191,False
no,es,0.5298923316600381,False
no,en,0.2173152586496771,False
no,es,0.16510347717643234,False
no,en,0.07992590119807112,False
no,en,0.11740199651468747,False
no,es,0.3497908007404179,False
no,es,0.3956995534658999,False
yes,en,0.3865015911014382,False
yes,en,0.1990148563358766,False
no,en,0.5425891938921047,False
yes,es,0.34462928266089127,False
no,es,0.1478443142611913,False
yes,es,0.5479391972930923,False
no,es,0.40024261072836187,False
no,es,0.5559119840751492,False
yes,en,0.2809615659062289,False
yes,en,0.21949313081641839,False
yes,en,0.44663130293544717,False
yes,en,0.772585779014711,True
yes,es,0.31335486067522533,False
yes,es,0.8302913269392277,True
yes,en,0.3713768957076661,False
no,es,0.22451151264936164,False
no,es,0.6877739141990239,True
yes,en,0.22117743630180503,False
no,es,0.40196428707356485,False
yes,es,0.3841385936037459,False
yes,en,0.39191932902098864,False
yes,es,0.6047129122521416,False
no,en,0.4948197376521418,False
no,es,0.5379390050549928,False
no,en,0.270140715189508,False
no,es,0.3363313020798636,False
no,en,0.11749235349554067,False
yes,es,0.11073609614584463,False
no,en,0.32210538694906227,False
no,en,0.21753544212593293,False
no,es,0.4408095887162194,False
yes,en,0.7710404829799307,True
no,es,0.2660551296643538,False
yes,es,0.10679975401072812,False
no,en,0.3403476758436629,False
yes,en,0.13666450585477702,False
no,es,0.4413787030511553,False
yes,es,0.8569102027015861,True
yes,es,0.9841589206938319,True
no,es,0.4933377178549484,False
yes,es,0.13267986656245945,False
yes,en,0.1642057287292573,False
no,en,0.8595541582564383,True
yes,en,0.07971210442986268,False
yes,es,0.8071017088542206,True
yes,es,0.1248916388152889,False
no,en,0.32053729613416787,False
yes,es,0.14598605386993277,False
no,es,0.7646330609741546,False
yes,en,0.334352361513074,False
no,en,0.4197849070200983,False
no,es,0.25968149714358724,False
yes,en,0.9421492697959357,True
yes,en,0.31153568476407484,False
no,es,0.030395004778001798,False
no,en,0.6964106551504781,True
no,en,0.2050101868408069,False
no,es,0.29633580722779224,False
no,en,0.6396589201615958,False
yes,en,0.3973769291860973,False
yes,es,0.3177215161535807,False
yes,en,0.12850033026521404,False
yes,es,0.744411816383114,True
yes,es,0.23052578497964699,False
yes,es,0.816554802789253,True
no,en,0.41585344139831665,False
yes,en,0.45930650806505713,False
no,en,0.34432788602306363,False
yes,en,0.368953873124097,False
no,en,0.5110346569497817,False
no,es,0.19152059679784245,False
yes,en,0.2273221724593118,False
yes,en,0.906644764327294,True
no,en,0.9330570092807028,True
yes,en,0.39387226475670495,False
yes,es,0.12597475407882736,False
no,en,0.2415098888098091,False
no,en,0.2630824254008886,False
no,es,0.16045222505403164,False
no,en,0.056634905467194706,False
no,en,0.5199238961365733,False
no,es,0.06764420859934159,False
no,es,0.43870035705700805,False
yes,en,0.13433312937468525,False
no,es,0.17724281294956395,False
no,en,0.30212966911846795,False
yes,es,0.03076307471251939,False
no,en,0.7664293525013463,True
no,es,0.06618324824922106,False
no,en,0.4582550092174998,False
yes,es,0.3263992506918891,False
yes,en,0.6119177637839883,False
yes,es,0.26904358854365074,False
no,en,0.8492609355651757,True
yes,es,0.3773983371289209,False
no,en,0.3193364264166598,False
no,es,0.4930305361448568,False
yes,es,0.3405449262704309,False
no,es,0.1107917337183503,False
yes,en,0.3442066831926856,False
no,es,0.4204632004308833,False
yes,es,0.3042652527193191,False
yes,en,0.3942627373461228,False
yes,es,0.884035754983235,True
no,en,0.35079498071851245,False
no,es,0.06357275818350788,False
yes,es,0.4362145178064391,False
no,en,0.23195829176575392,False
no,es,0.15139077126711795,False
no,en,0.9393375254684736,True
no,es,0.8075553560332221,True
no,en,0.44039156891598236,False
no,en,0.4860799202721907,False
no,en,0.2575990243130841,False
yes,es,0.23299715892929995,False
no,es,0.34664304465672485,False
no,es,0.0767996763351714,False
no,es,0.08538025665905494,False
no,es,0.9341099258762756,True
yes,es,0.3601959695780679,False
yes,es,0.33681032285740264,False
no,en,0.349892425575754,False
no,en,0.15904805085390833,False
yes,en,0.4708082948964849,False
yes,es,0.27081211737718336,False
no,es,0.20013082932514362,False
no,es,0.5314404857140412,False
yes,en,0.48874201733606987,False
yes,es,0.1249666624940498,False
no,en,0.27591339396501535,False
yes,es,0.18174727131798046,False
yes,en,0.24380446636460346,False
no,en,0.1990455828753916,False
no,en,0.10731057467583059,False
yes,es,0.2876755098494228,False
yes,es,0.4346001989266824,False
no,es,0.8879253748033037,True
yes,en,0.895715741034743,True
yes,en,0.5917619443191328,False
no,es,0.8450046765533161,True
yes,es,0.30956723764186506,False
no,en,0.5612684936514435,False
no,en,0.18544070454755707,False
yes,es,0.7520645414400517,True
no,en,0.23651833944034864,False
yes,en,0.5243908307507665,False
yes,en,0.3099834174482492,False
no,en,0.8095080229461659,True
no,es,0.8618359077541843,True
no,es,0.28733824035013283,False
no,es,0.42156174317524103,False
no,es,0.8365786740297625,True
no,en,0.9118273717492752,True
no,en,0.5813697044734876,False
yes,es,0.20351867140702615,False
yes,en,0.7522201621529696,False
yes,en,0.5720626976726879,True
no,es,0.19375324547181408,False
no,en,0.42991263894760295,False
no,es,0.40196319213607584,False
yes,en,0.7295882738601128,False
no,en,0.08880384685292637,False
yes,en,0.02758073442596528,False
yes,en,0.21127126487031156,False
yes,en,0.5612256515049675,False
yes,es,0.32077613156110635,False
no,en,0.18444370237593127,False
no,en,0.3308143766493847,False
yes,en,0.9267090598220754,True
no,es,0.23990782187521295,False
no,en,0.2249116418222935,False
no,en,0.6001183426725247,False
yes,en,0.2199350425121443,False
yes,es,0.9276378922059904,True
no,es,0.9095224012988611,True
yes,en,0.8944669754556125,True
no,es,0.7371589489285907,True
yes,en,0.7629221131090446,True
yes,es,0.3196639955670748,False
yes,en,0.5591654117928923,False
no,es,0.24789190164666328,False
yes,en,0.9265621475279647,True
no,es,0.6712168508769737,False
yes,es,0.4127145466078896,False
no,en,0.4174181060487045,False
no,en,0.20571702189898364,False
no,en,0.2339749255814377,False
yes,en,0.43755499813805276,False
yes,es,0.42882366158858226,False
yes,es,0.39428831837165973,False
no,es,0.1793413239977885,False
no,en,0.4122242269337594,False
yes,es,0.5614140618153693,False
yes,es,0.8853531778209941,True
no,es,0.8665430718009869,True
yes,es,0.09914734560486257,False
no,es,0.348182467240099,False
yes,es,0.3195575664229105,False
yes,es,0.8322129172656453,True
no,en,0.8665767963379545,True
no,en,0.4300735276306337,False
yes,en,0.5770803871692144,False
no,en,0.20321967537529595,False
no,es,0.6956019739704679,False
no,en,0.32446031926760616,False
no,es,0.796808387408469,True
no,en,0.25780776743191575,False
yes,en,0.12229097457733779,False
yes,es,0.10975182310391177,False
no,es,0.5611039685618581,False
yes,en,0.2345013897790695,False
no,es,0.33680644856661535,False
no,en,0.24406978993925219,False
yes,en,0.69253400952589,True
yes,es,0.10835557559374327,False
yes,es,0.26174045021079106,False
yes,es,0.2261934792475794,False
yes,es,0.4984940845551532,False
no,es,0.151935758516142,False
yes,es,0.8961463672180527,True
yes,es,0.6489775935294044,True
no,en,0.2006454174165498,False
no,es,0.5437975991345089,False
no,es,0.06628569775423865,False
yes,es,0.3251809506742915,False
no,es,0.527652842741764,False
yes,en,0.04464972657234899,False
no,en,0.09186920794484373,False
no,en,0.1171203183331763,False
no,en,0.2116400138829102,False
no,en,0.2774476756190357,False
no,en,0.0340920538910529,False
yes,en,0.20872806500761684,False
yes,en,0.24420048216188028,False
no,en,0.17880372433179967,False
yes,en,0.028288418641225378,False
yes,es,0.171112277747193,False
yes,es,0.10890837024135795,False
yes,es,0.31267980205974255,False
yes,es,0.22676604432898662,False
yes,en,0.27896925424873176,False
yes,es,0.3583240769500086,False
yes,es,0.39815378459222883,False
no,es,0.3136333973623633,False
yes,es,0.7223385066653774,False
no,es,0.41423909364004763,False
no,es,0.03395914943117181,False
yes,en,0.11070176015794794,False
no,en,0.436059679610398,False
yes,en,0.3283725315270633,False
yes,es,0.3181142918370017,False
no,en,0.24583037055582893,False
no,en,0.1516228581846943,False
no,es,0.8313557980972834,True
yes,es,0.8455367345512789,True
yes,es,0.3403927793139079,False
no,es,0.25948094403668953,False
no,en,0.9376189382180325,True
no,en,0.49725814164763144,False
yes,en,0.15370893782994857,False
yes,es,0.10577949908135198,False
yes,en,0.22651778480884968,False
no,en,0.052824925507748845,False
yes,en,0.42127134416866463,False
yes,en,0.8485273619470928,True
no,en,0.13343454223208998,False
yes,es,0.2009538039738237,False
no,es,0.8437669671124143,True
no,es,0.2548155767703312,False
yes,es,0.08715889658828681,False
yes,en,0.15797112867122723,False
no,en,0.43033203377635754,False
yes,en,0.2636556409393286,False
no,es,0.24956342028231368,False
no,en,0.20113947075422886,False
no,es,0.43902467195585726,False
no,en,0.8297594022087045,True
yes,en,0.3003255408220537,False
no,es,0.2883008401574247,False
no,es,0.17348026699409663,False
no,es,0.036056536122388017,False
no,en,0.018587835423475717,False
no,en,0.32114581145683085,False
no,en,0.2791819292628972,False
no,es,0.4002908827517792,False
yes,en,0.4541386690909636,False
yes,es,0.8410978722485267,True
yes,es,0.2234319014876403,False
yes,es,0.9696657993072277,True
yes,en,0.23489383748561565,False
yes,en,0.018444642012843716,False
yes,es,0.7517806349870819,True
yes,en,0.04403040080602037,False
no,en,0.35910396190123633,False
no,en,0.1259019357586173,False
yes,es,0.15285255722261917,False
no,en,0.8698196518331843,True
yes,es,0.40479906469142046,False
no,es,0.27682220115364753,False
no,es,0.5396834388567378,False
no,es,0.9858575160537407,True
yes,en,0.024992997239588234,False
yes,es,0.26621153793804847,False
yes,en,0.1777913245629019,False
no,en,0.2480251719690027,False
yes,en,0.6204804931905327,False
no,en,0.06410509480132667,False
no,es,0.7168883553446926,False
no,en,0.062156698824554026,False
no,es,0.4973903535255933,False
yes,es,0.9363263582620035,True
yes,es,0.15862726330327878,False
no,es,0.4006467085651781,False
no,es,0.05706938306037999,False
yes,es,0.10408632101691882,False
no,es,0.538153301681457,False
yes,en,0.1424271948843226,False
yes,en,0.31414137485003085,False
no,es,0.926914138436329,True
no,es,0.4672458712102627,False
yes,en,0.36814388408141213,False
no,es,0.306729195948461,False
yes,en,0.16655266299301688,False
no,es,0.19070769176796665,False
no,en,0.7184569619209088,True
yes,es,0.5321076178501984,False
no,es,0.04706581746235637,False
no,en,0.3401172814861479,False
yes,en,0.22910996467921405,False
yes,en,0.2548693189540218,False
yes,en,0.48409523441151714,False
yes,es,0.4467602155133834,False
yes,es,0.22499128377974764,False
yes,es,0.07605209394758207,False
no,es,0.3439653514860959,False
yes,es,0.45960088042131253,False
no,es,0.9242254769862501,True
yes,en,0.19111692256766621,False
no,es,0.3074898880796715,False
no,en,0.10514215185935157,False
yes,en,0.2746534262832659,False
yes,en,0.2807838598600948,False
yes,en,0.10559058157511804,False
no,es,0.26242172982049056,False
no,en,0.28767787366719966,False
no,en,0.15193366724441482,False
yes,es,0.40176139081175205,False
yes,es,0.2837903367369477,False
yes,es,0.2294178940924893,False
yes,es,0.19655807531371144,False
no,en,0.3048632571234106,False
no,en,0.04614247797938941,False
yes,es,0.31669944918125686,False
no,en,0.14007805103704582,False
no,en,0.9243610633898512,True
no,es,0.222216301608698,False
yes,en,0.5886392473626967,False
yes,es,0.09001577209414441,False
yes,es,0.18471258337187252,False
no,es,0.3197868737336656,False
yes,en,0.5840920344350206,False
no,en,0.29934975351806686,False
no,es,0.48543534500900115,False
yes,en,0.3394002277927736,False
no,es,0.20138823780969062,False
yes,en,0.09563862903190763,False
yes,es,0.11378513477026955,False
yes,es,0.22231261936239852,False
no,es,0.12045475841816439,False
yes,en,0.38326482892850794,False
yes,es,0.8913282130539439,True
no,es,0.17019647687541922,False
yes,en,0.44204583934366265,False
no,es,0.11545308937665286,False
yes,en,0.2584293300316394,False
yes,en,0.07579922621551842,False
yes,es,0.4488359334409367,False
no,es,0.17103761814213836,False
yes,en,0.5421147171886994,False
yes,en,0.32123803041205196,False
yes,es,0.3670437477914143,False
yes,es,0.33467085846811545,False
yes,en,0.3701340295727563,False
no,en,0.7861168988286277,True
yes,es,0.48158816130962667,False
yes,en,0.31043280489719977,False
yes,en,0.19326788754913332,False
no,en,0.214223243123562,False
no,en,0.37922067555645955,False
no,es,0.22302999226125172,False
yes,en,0.14937053244159026,False
yes,en,0.09831712815383957,False
no,es,0.934627963450245,True
no,en,0.205252229002332,False
no,es,0.5695977447365429,False
no,es,0.8436783457185876,True
no,en,0.23915092447549816,False
yes,es,0.3323661505701936,False
yes,es,0.607633361430102,False
no,en,0.19933432449054617,False
no,en,0.8721139534570668,True
no,en,0.20027086446061637,False
no,en,0.04380102240262607,False
yes,en,0.5882067935474856,False
yes,es,0.13556010076586117,False
yes,en,0.6948952768184975,False
no,en,0.4640477343252958,False
yes,en,0.27601645964430865,False
no,es,0.7349104972254258,True
yes,es,0.061687738125653355,False
yes,en,0.3058201739111768,False
no,en,0.6452016267788271,True
no,es,0.137299387760229,False
no,es,0.33352322990466826,False
yes,en,0.25299236985537144,False
yes,es,0.37101126020174097,False
yes,en,0.188342584762476,False
no,en,0.40663526116366416,False
no,en,0.22589229480275888,False
no,es,0.4554475558679653,False
yes,es,0.34083717529112934,False
no,en,0.3605370278208072,False
yes,es,0.12079569532452683,False
yes,es,0.8283449060348664,True
no,es,0.10390829227666395,False
no,en,0.4331632057072572,False
yes,es,0.2997805273592421,False
no,en,0.3032325153136774,False
no,es,0.6608039819145123,False
yes,en,0.8873060616957542,True
no,en,0.548967800727115,False
no,en,0.30981709239981775,False
yes,es,0.948242268394553,True
yes,en,0.416008877575349,False
yes,en,0.16368140579500176,False
yes,es,0.8162225656858507,True
yes,es,0.26375267624301785,False
yes,en,0.16836432094997708,False
no,en,0.25710535517249733,False
yes,es,0.862110897494188,True
no,es,0.47147997248585327,False
yes,en,0.4937114179391633,False
yes,es,0.26897092950797646,False
yes,es,0.8976882724884655,True
yes,en,0.07611491937407575,False
yes,es,0.30754641722234644,False
no,es,0.5796679762720957,False
no,es,0.45847622615515543,False
no,en,0.2685546853993488,False
no,en,0.9082668599001968,True
no,en,0.24931490519791416,False
yes,es,0.04511671769990749,False
yes,es,0.2620948935857478,False
yes,es,0.16378018608041922,False
yes,en,0.39256414389615213,False
no,es,0.4038261262608492,False
no,es,0.8530163102919549,True
no,en,0.49614021263174474,False
yes,en,0.525581364124404,False
no,en,0.3785886404100469,False
yes,es,0.7351504806996173,True
no,es,0.2681460561418041,False
yes,es,0.31101374804533716,False
no,es,0.1375316915689369,False
no,es,0.3675980114869279,False
no,es,0.20007429858447054,False
yes,es,0.3069367476980234,False
yes,en,0.17594722398854615,False
yes,es,0.3569847477697275,False
no,en,0.40425681410756115,False
yes,en,0.47473974706266187,False
yes,es,0.253425454972423,False
yes,es,0.1269295465422651,False
no,es,0.13577543741024137,False
yes,en,0.11459294672217457,False
yes,en,0.22908873173590033,False
no,es,0.8348628049123455,True
yes,en,0.3712978027675331,False
no,es,0.46544108792451044,False
no,es,0.07562029249197517,False
yes,es,0.2901790369237998,False
no,en,0.8707941588986791,True
yes,en,0.3647561278804865,False
no,es,0.09808360744122396,False
no,en,0.5021177875982908,False
yes,en,0.43204708958728616,False
no,es,0.35045534968237874,False
yes,en,0.17311161761816662,False
yes,en,0.07135132104578033,False
yes,es,0.36759256612330876,False
no,es,0.10862730566653976,False
yes,es,0.14545958049830413,False
yes,es,0.17569818287838668,False
yes,en,0.14499813937751094,False
no,en,0.1587085053054322,False
no,en,0.9194282766217876,True
yes,es,0.44898299957959514,False
yes,en,0.07509123933014708,False
no,en,0.1983356856564329,False
yes,es,0.35472346216112305,False
yes,es,0.162103925238066,False
yes,en,0.27336426630425975,False
yes,es,0.231626662013971,False
no,es,0.623711586997136,False
yes,es,0.8193893873274277,True
yes,es,0.23710964884740557,False
no,es,0.9338619006242723,True
no,es,0.23914615572021627,False
yes,es,0.40430330175050694,False
yes,es,0.4037852531835597,False
no,en,0.16735560398471355,False
no,es,0.2180485631713484,False
yes,es,0.37007017742178505,False
no,en,0.8721440139214015,True
yes,es,0.9028805905946459,True
yes,en,0.8183247292579456,True
no,es,0.18719539928487047,False
yes,en,0.295673624572262,False
yes,es,0.3033227638606999,False
no,es,0.5573623479170225,False
no,en,0.2168300407789436,False
yes,es,0.41280073296388337,False
no,en,0.15219603834110856,False
no,en,0.14913259608699464,False
yes,en,0.4637147246747612,False
no,en,0.40892509383211073,False
no,en,0.2127117423728445,False
no,en,0.15242407389921608,False
no,es,0.9402035508915764,True
yes,en,0.5430443621165864,False
yes,en,0.4215145751628685,False
yes,es,0.20197951827757107,False
yes,en,0.11973265456885632,False
yes,es,0.060237190591045,False
no,en,0.7267035378796115,True
no,es,0.03373149154358611,False
yes,es,0.2628012683203729,False
no,es,0.34211151486068225,False
yes,es,0.4023230034287008,False
no,en,0.07680078522243584,False
yes,es,0.22193054167853302,False
yes,es,0.4183453051408194,False
no,es,0.10857657860302054,False
yes,es,0.889970599163976,True
yes,en,0.24429339097684893,False
no,es,0.2586212090086701,False
no,en,0.5401011603362988,False
yes,en,0.18562477047524795,False
yes,en,0.5275541121796307,False
no,en,0.17616347389009918,False
yes,en,0.30571170282295246,False
yes,es,0.4617411504400188,False
yes,en,0.06733088885685383,False
yes,es,0.33261708453237365,False
yes,en,0.15733300555917906,False
yes,es,0.4450593283903878,False
yes,en,0.21228624047487876,False
yes,es,0.0951221008538389,False
no,es,0.2140134687004822,False
yes,en,0.11825959841035087,False
no,es,0.13783322014518928,False
no,es,0.09408604170854383,False
yes,es,0.8996226461952747,True
yes,en,0.7074000622423017,True
yes,es,0.17973915232450666,False
yes,en,0.36957171156688334,False
yes,es,0.12495166018945641,False
yes,es,0.05761444627329679,False
yes,en,0.8155001069345218,True
yes,es,0.9687265657178893,True
no,es,0.18881899620624945,False
no,es,0.37250883389476774,False
no,en,0.3677985664879057,False
no,en,0.8346605076417647,True
no,en,0.2611733902063134,False
no,en,0.8848224544179699,True
no,es,0.9505699286202721,True
yes,en,0.1978162369776394,False
yes,en,0.36965699107340694,False
no,en,0.2599336429130445,False
yes,es,0.7651199384276094,True
no,en,0.5042647600234672,False
yes,en,0.16796145116072872,False
yes,en,0.3927709133814673,False
yes,en,0.40482321952651484,False
yes,en,0.39374225453281647,False
no,es,0.25609893284709445,False
no,es,0.246193236485288,False
no,es,0.2907928358951627,False
yes,en,0.7875394794502429,True
no,es,0.42823648445693463,False
no,en,0.1816857054555648,False
no,en,0.4001539862093015,False
yes,es,0.47487894623935123,False
no,es,0.2460862517517487,False
no,en,0.2690355061348644,False
yes,es,0.1423244913031366,False
no,es,0.5641250918252335,False
no,en,0.1581005918217938,False
yes,es,0.10742947092884396,False
no,es,0.5152581307056181,False
no,es,0.31693352640047384,False
no,en,0.17656487993369493,False
yes,es,0.23113346496232898,False
yes,en,0.42442797859296316,False
yes,en,0.027387616168360003,False
no,es,0.074159850645392,False
no,en,0.920620081221779,True
yes,en,0.8790708000109919,True
no,es,0.3385511626724079,False
no,es,0.5248101780398386,False
no,en,0.31408905568454926,False
yes,en,0.3038481386039992,False
no,es,0.07318350793955077,False
no,es,0.07173730230603564,False
no,en,0.5881281047729076,False
no,es,0.2322129734057359,False
yes,es,0.8734783765547303,True
yes,en,0.2351566888087207,False
no,en,0.20165952727516354,False
no,es,0.9364928366114986,True
no,en,0.6181449839683916,False
no,en,0.8628180786927767,True
yes,en,0.5224221034231431,False
yes,en,0.19013641875773946,False
yes,en,0.9002977099799706,True
no,es,0.506140835334537,False
no,en,0.41596051455757316,False
no,en,0.4835111897249697,False
yes,es,0.0897535640713277,False
no,en,0.31845239029419564,False
no,es,0.4711194398676151,False
no,es,0.383281925127313,False
no,en,0.21689756682399491,False
yes,en,0.06828248342321323,False
no,en,0.17050773656820925,False
yes,es,0.7370371591215839,False
yes,es,0.896181291532233,True
no,es,0.3963497656473002,False
yes,en,0.6920043390159313,True
no,en,0.18020598909675206,False
yes,es,0.14010022834238284,False
yes,es,0.922510479735066,True
yes,en,0.6991361930910893,False
no,en,0.7581997216153212,True
yes,en,0.5914097981101868,False
yes,en,0.8422869291664038,True
yes,en,0.15825969369877302,False
yes,es,0.26185374549705165,False
yes,es,0.7490482589502316,False
no,en,0.4555998800086803,False
yes,en,0.3802190675742266,False
no,en,0.19914809289112864,False
yes,en,0.8672373060019074,True
yes,es,0.35159260582091456,False
no,en,0.8459998928733329,True
yes,es,0.7544939826972251,True
yes,en,0.2036871502279694,False
no,es,0.8354666750665446,True
yes,es,0.20097136082281103,False
no,es,0.49338938810835764,False
no,es,0.8242569251986928,True
no,es,0.8666772486941147,True
no,en,0.20106450989931976,False
yes,en,0.39816458021144563,False
no,en,0.2328174579608969,False
no,en,0.4803209223834294,False
no,en,0.12853089055430847,False
