has_url,lang,UC(X),GT
yes,en,0.8400224299540526,False
no,es,0.33965391703839204,False
yes,en,0.5829159355251889,True
yes,en,0.6052883498948881,False
yes,es,0.8419887468513579,True
yes,es,0.8019220267206651,False
no,en,0.5521205519217282,False
yes,en,0.947663363230633,False
yes,es,0.9285328384083678,False
yes,en,0.8258350516343171,True
no,es,0.8611772438314493,True
no,en,0.17177985736240084,False
no,es,0.5377118357469387,False
yes,es,0.9171602983012578,True
yes,es,0.9319325761649452,True
no,es,0.6573958097380876,True
no,es,0.8892582392145418,True
yes,es,0.5012969705075012,True
no,es,0.8752767606989753,True
yes,en,0.8705809519316039,True
no,en,0.7658161497224419,False
no,es,0.21565530669928412,False
yes,es,0.6506158027184777,False
no,es,0.7598537257504004,False
no,es,0.9192314038641143,False
no,en,0.8869212792904458,False
no,en,0.8052577278023453,False
yes,en,0.8454248413782935,True
yes,es,0.6631244045552273,False
no,en,0.7882599226003867,False
yes,es,0.3774781278990422,True
yes,en,0.9684076767303407,False
yes,en,0.9567609636764272,True
yes,es,0.6496740051352811,False
yes,en,0.9114228147272286,True
yes,es,0.3380528721141631,True
yes,es,0.4348078522968312,True
yes,en,0.9271001605654243,True
yes,es,0.3740753609621242,True
no,en,0.7573758105283618,False
no,en,0.9051968220357628,True
yes,es,0.4969516863348055,False
yes,es,0.8690117602678084,False
yes,es,0.8959616726811934,True
no,es,0.8121745272456145,True
no,es,0.4193200432089087,True
no,es,0.867163030262162,True
yes,en,0.9867851223761811,False
yes,en,0.512652459633945,False
no,en,0.8879140212126885,False
yes,es,0.6712799724808561,False
yes,en,0.6241583297041632,True
no,es,0.9397596255508985,True
yes,en,0.866501665087112,False
yes,es,0.6238275779996161,False
no,en,0.5439655992249277,True
yes,es,0.8933748356938634,True
yes,en,0.5089548075406302,False
yes,en,0.8465175524562923,True
yes,en,0.8432782134894655,True
yes,en,0.37880955145233614,True
no,es,0.35093827858227156,True
no,es,0.8732702391987952,True
yes,es,0.1999986701927346,False
no,es,0.37836060541940536,False
no,en,0.9303860778617482,False
yes,es,0.6886669531510228,False
no,en,0.3604546501331042,True
no,en,0.9326830565383442,True
yes,en,0.33814252584721877,True
no,en,0.31158576479287503,True
no,es,0.2993627903815292,False
yes,en,0.725278668736562,True
no,es,0.5032682344059214,True
no,en,0.48013327096669883,True
yes,en,0.8497968641020999,False
no,en,0.7631822838362666,True
yes,en,0.4395698250981961,False
no,es,0.7697400098758584,True
yes,en,0.38608559006226595,True
yes,es,0.7727962805225186,False
no,es,0.7566936657502814,False
yes,en,0.4219949097937695,True
no,es,0.39420599027112363,True
no,en,0.8581248706054742,True
no,en,0.9346065320716129,True
yes,es,0.8130036181881536,True
no,en,0.6812535998854031,True
no,en,0.9275956453444738,False
yes,es,0.8974545630831327,False
no,es,0.8596617107974818,False
no,es,0.6824632990817617,False
yes,es,0.6840183074041435,True
yes,es,0.9612502740541798,True
no,en,0.9451146618685067,False
yes,en,0.985872321983625,True
yes,en,0.465497048742772,False
no,es,0.2629977964916805,False
yes,en,0.8905065664106012,True
yes,es,0.49089754483409376,False
yes,en,0.5905885338704774,True
yes,en,0.7259300511163106,True
yes,en,0.7960989756740435,True
yes,es,0.9505927651903825,False
no,es,0.9542814401086369,False
yes,en,0.6585492710099763,True
yes,en,0.2884688754101744,True
yes,es,0.8718795665051082,False
no,es,0.8622210162687342,False
no,en,0.4296087974062529,True
no,en,0.5118641532930099,True
yes,es,0.6617376553968208,True
yes,en,0.4307389703809702,True
yes,es,0.8016719438305474,True
yes,en,0.5282337871084585,False
yes,es,0.30799686934690446,False
yes,es,0.6592181239103378,True
yes,es,0.8425909519776474,False
no,es,0.412281528139767,True
yes,en,0.7873142925893339,True
yes,en,0.9586651730216397,True
no,en,0.8480559709071505,False
no,en,0.9087095035944407,False
no,en,0.5650560345638268,True
yes,en,0.6670500890734951,True
yes,en,0.6479964819602702,False
no,en,0.35865510497536496,False
no,es,0.8531256396771106,True
no,en,0.903241579664612,True
yes,en,0.6293470054756997,False
yes,es,0.5828613618258675,False
no,es,0.7251937571296844,False
no,en,0.5293101381494977,False
yes,es,0.7004755689342104,False
yes,en,0.6673397221174365,True
no,es,0.8271532934190451,False
no,es,0.35419825673576905,False
yes,es,0.5356682198931684,False
yes,en,0.4742138838767792,False
no,es,0.7174169643609865,True
no,en,0.40105024736642225,True
yes,en,0.8229847156539613,True
no,en,0.13503937093920484,True
yes,en,0.74080703203729,False
yes,en,0.8844364624100055,True
no,en,0.45597081945434287,False
yes,en,0.9176769016538802,False
no,es,0.7862474363392921,True
no,es,0.38715537718661797,False
no,en,0.8044118484234106,False
yes,es,0.9034366728586655,True
no,en,0.5997616635808972,True
no,es,0.3373577723390893,False
yes,en,0.7580942601703619,True
yes,en,0.48326198846211493,True
no,es,0.869285734844087,False
no,es,0.9205940769602302,True
yes,en,0.95617343289622,True
yes,es,0.9258380753490079,False
no,en,0.5220476079769223,False
no,es,0.6800001854969936,True
no,es,0.3895454144346858,False
no,en,0.808052975111437,True
no,en,0.7203795042898534,False
yes,en,0.8116834456475224,False
yes,es,0.6387612234828273,True
yes,es,0.3050650208270397,False
yes,en,0.9230467224772577,False
no,en,0.7628566926766832,False
no,es,0.9622058197388237,True
no,es,0.39413177151936185,True
yes,en,0.46718996544933405,False
yes,en,0.776471532668509,False
no,es,0.7292790820371687,True
yes,es,0.8750289339129295,False
yes,en,0.7743504800255915,False
no,es,0.776043084333582,False
yes,es,0.39919086554429967,False
yes,en,0.2615191585190836,True
yes,es,0.4181691053311972,True
no,es,0.8377435373327078,True
yes,es,0.9415852585240141,True
yes,en,0.4243479174077207,False
yes,es,0.9780856496746773,False
yes,es,0.8382618270818043,False
no,en,0.7611937790637263,False
yes,en,0.8581598522771104,True
no,es,0.8124362467160672,False
no,es,0.9273628406797825,False
yes,es,0.8362792944261924,True
no,es,0.9112733466463939,False
no,es,0.9349541636077068,False
no,es,0.3977517606081168,True
yes,en,0.32425076454154256,False
yes,es,0.5113306501271925,False
yes,es,0.30522994932656916,True
yes,en,0.3095002885528551,False
no,es,0.8113435537234209,True
no,en,0.6025349785497645,False
no,en,0.9628188897514149,False
no,en,0.5789526583075183,False
yes,en,0.7162936427750595,True
yes,es,0.9781672788467471,True
yes,en,0.30514400502658046,False
no,es,0.7973709885122834,True
yes,es,0.8017802191399701,False
no,en,0.37540566217255233,False
yes,es,0.8401353908142362,False
no,es,0.8966926454780706,False
yes,en,0.8706711840496795,True
yes,es,0.8540554576795631,False
no,en,0.8036970157457367,False
yes,en,0.7331835639691008,True
yes,es,0.5001758398600071,True
no,es,0.7018783435132657,True
yes,en,0.6487109261861708,False
no,es,0.8463297208230335,True
yes,en,0.7981982233235737,True
yes,en,0.7095112662732356,False
no,es,0.8852816146313781,True
no,es,0.3547319669315485,False
no,en,0.8629149428793541,False
no,en,0.6786608518244367,True
no,en,0.3523015139995531,False
no,en,0.35546568782649424,True
no,es,0.7562317815229376,True
no,es,0.8491075494042184,False
no,es,0.8730693892579837,False
no,en,0.8867634043427708,False
no,es,0.8831662559581288,True
yes,es,0.8790443592347594,True
no,en,0.5135640243058255,False
no,en,0.799033061168472,True
no,es,0.3449331967400101,True
no,en,0.9299867729843211,False
no,es,0.8265279660099111,True
yes,en,0.8817610981183153,False
yes,es,0.5911788322368373,True
no,es,0.8544705318757043,True
yes,en,0.4244099471790269,False
yes,en,0.6567416462539012,False
yes,en,0.8337584801473802,False
yes,en,0.9697396978313991,True
yes,es,0.9386740342626402,True
yes,en,0.513650563988063,False
yes,en,0.6244983367524384,False
no,en,0.9718618735182152,False
yes,es,0.1720817834876161,False
yes,es,0.7758423323993748,True
yes,es,0.5846970249793721,True
yes,en,0.8627972218088892,False
yes,es,0.8330660085488257,False
yes,es,0.8183126494683675,True
yes,es,0.44215994781529994,False
yes,en,0.8960839280113484,False
no,es,0.506087557474286,True
yes,en,0.9676696465841097,True
yes,es,0.8013079529231163,False
no,en,0.902813999228947,False
yes,en,0.6328223045213796,True
yes,en,0.8985547127315677,True
no,es,0.7006730743213248,False
yes,es,0.35346503769110355,True
no,es,0.8663816318380759,True
no,es,0.7918650128579069,False
no,es,0.878749613183736,True
no,en,0.4787096940844366,True
yes,en,0.9501337800343823,True
no,es,0.8631802224343441,False
no,en,0.8239575859212422,False
no,en,0.7062405284825747,False
no,en,0.9748822797052314,True
no,es,0.31540945872997783,False
yes,es,0.4875172680646875,False
yes,en,0.8909166825066385,True
yes,es,0.7726230169429865,False
yes,es,0.19859020951369677,True
yes,es,0.983260147595562,True
no,en,0.9477650916287089,False
yes,es,0.35390274654526915,True
no,es,0.8911683229433864,False
no,es,0.8892741224971946,False
yes,es,0.9327180761012774,True
yes,es,0.8460677782232332,False
yes,es,0.3827472460620465,False
no,en,0.5189858475045583,True
no,en,0.7178472789003664,False
yes,es,0.6152290255802325,False
no,es,0.2911166208546853,True
yes,es,0.6499673096369267,False
yes,es,0.6076298905238019,False
yes,en,0.8530581780154892,False
yes,es,0.8941886662470496,False
yes,en,0.42221499324562284,False
yes,es,0.3392653605663433,True
yes,en,0.5192934127788106,False
no,en,0.6083255903814273,False
yes,es,0.21286530015634592,False
yes,es,0.345105669959652,True
yes,es,0.8879929284699124,False
yes,es,0.7808494454346926,True
no,en,0.8461734918273118,False
yes,en,0.8484488957071186,False
yes,es,0.23539713034435758,False
yes,es,0.6622580523637553,False
yes,es,0.7553070799908075,True
no,es,0.6968065719628971,True
yes,es,0.9587157832165843,True
no,en,0.41869945164866673,False
no,es,0.3003056034352447,False
yes,en,0.5513864816392937,True
no,en,0.22311972478310801,False
yes,es,0.7330411265804518,True
yes,es,0.8009352001306501,True
yes,es,0.4322494434306074,True
yes,en,0.4577450462218934,True
no,en,0.9056715081978262,True
yes,en,0.6489048070956301,True
no,es,0.7793932567241014,False
yes,en,0.47030124162726716,False
no,es,0.6951534800995824,False
yes,es,0.5407931880020385,False
no,en,0.6855911683238213,False
no,en,0.8254033780760065,False
no,en,0.22349831922159663,False
yes,es,0.95129051304676,True
no,en,0.7378462449943711,True
yes,es,0.8850787320474603,False
yes,es,0.9770246020825546,False
no,es,0.4176244144083794,False
yes,es,0.6668218859668252,False
no,es,0.8967553206416251,False
no,es,0.4129440781755945,False
yes,es,0.8311449886338543,False
no,en,0.8927034627153925,True
yes,es,0.9678354344914808,False
yes,en,0.6919409252484258,True
yes,es,0.7139220340487751,False
no,es,0.5203651267458634,False
yes,en,0.4589898719752074,False
yes,es,0.6977601424635576,True
no,en,0.8300418440704029,True
no,en,0.2722021636476457,False
yes,es,0.6428720801182507,True
no,en,0.5510714510182119,True
no,en,0.9656245685637438,True
no,en,0.297460719766968,False
no,en,0.8160572949575967,False
no,es,0.24352830448657722,False
no,en,0.8331455560715684,False
no,en,0.9692954150305343,True
no,es,0.540996748064005,True
no,es,0.7874433048540145,True
yes,en,0.7437333040317912,True
yes,en,0.19217747735490714,True
no,en,0.3386747854814005,True
no,es,0.8798918717160092,False
yes,en,0.8561334539844276,False
yes,en,0.8985803606346788,False
yes,en,0.7894651841664659,False
no,en,0.8115123694877135,False
no,es,0.8822032041837927,False
yes,es,0.7011280631343392,False
yes,en,0.8609135470704911,False
no,es,0.813536360856201,False
yes,es,0.8222216218954504,True
yes,es,0.3024026293177847,False
yes,en,0.5374622365796516,False
yes,es,0.6243733736672867,True
yes,es,0.8963764271870359,False
yes,en,0.8942235967843644,False
no,en,0.8533122388607763,True
no,es,0.6981886577568311,True
yes,es,0.20720361370539128,False
no,es,0.4729922241993214,False
no,es,0.9565957086697235,True
yes,es,0.923747015288759,False
yes,en,0.47570524443921236,False
yes,es,0.5288614906567963,False
no,en,0.8996764883736283,True
yes,es,0.8200313192952744,True
no,en,0.8375789175870664,True
yes,es,0.7723761374295851,True
yes,es,0.5416248542373205,False
yes,es,0.8137233605263909,True
yes,en,0.9184293843767896,False
yes,es,0.7905175702224585,False
no,es,0.8907297492103466,False
yes,en,0.813464452417305,True
no,es,0.32734915925002517,False
no,es,0.8638553134657622,False
no,es,0.8926160122640722,False
yes,en,0.6234765064516292,True
no,es,0.9445728876966675,True
yes,es,0.639385846884661,True
yes,es,0.8688938063215413,True
yes,en,0.6110078331751292,True
yes,es,0.9877411279819305,False
yes,en,0.5847724706690214,True
yes,en,0.2717570661493152,False
yes,en,0.8688991418738445,False
no,es,0.5890072576277137,True
no,es,0.9481350572514898,False
no,es,0.9490775826007437,False
yes,en,0.7662889807057001,True
yes,en,0.4467322182719673,True
yes,en,0.8493452735139778,False
no,es,0.29206574104158023,True
yes,en,0.5593736299402634,False
no,en,0.7334001709588222,False
no,es,0.9824273636031103,True
no,es,0.09594785848207042,False
no,en,0.7789673690236613,True
no,en,0.9461802130524237,False
yes,es,0.8604922783290719,False
yes,en,0.5770677588977755,True
no,es,0.5431675211187132,False
yes,es,0.9237186181168789,True
no,es,0.5499117132567218,False
yes,es,0.446823617171174,False
yes,en,0.34293359319383515,False
yes,en,0.862995325032571,True
no,en,0.9176692551029175,False
no,es,0.3471500064316232,True
yes,es,0.9058989117724011,False
no,en,0.9109791304032254,False
yes,en,0.7664202614479738,False
yes,es,0.82414322451407,False
yes,en,0.9525515429249204,False
yes,es,0.38640736398724146,True
no,en,0.8803278002453724,False
yes,en,0.8809744896215996,True
yes,en,0.665943628461809,False
yes,en,0.8014249910918274,False
yes,es,0.7864166984055248,False
yes,es,0.9229148287054592,False
yes,es,0.9771970410188675,False
no,es,0.8051179254719559,True
yes,es,0.48042528880220126,True
yes,en,0.9089042232705887,False
yes,es,0.8732198783766295,False
yes,en,0.9265294179319138,True
no,es,0.8894116253694306,True
yes,en,0.9226541864121074,False
no,en,0.6789642816183258,True
no,en,0.3013744362717875,True
no,en,0.5082548082745922,True
no,en,0.46430381536802595,False
no,es,0.21545596097387015,False
yes,es,0.3581897264433161,True
no,en,0.35190262071740575,True
no,es,0.22134051010979175,True
yes,es,0.26166549190000404,False
yes,en,0.8801905522884614,False
no,en,0.7320198270595618,True
yes,es,0.9473909194197379,True
no,es,0.9257857958144938,True
no,es,0.08611406831338397,True
yes,es,0.9117867952175266,False
no,es,0.9115612277202553,False
yes,en,0.6225565305186821,False
yes,es,0.2048622947051766,True
no,es,0.940749461831062,True
no,es,0.6300344805016652,False
yes,en,0.45875873045205123,True
yes,es,0.9158826046688904,False
yes,en,0.9498404082219025,True
yes,es,0.9856650697680183,True
yes,es,0.6351082100223666,False
no,es,0.6099262595020222,True
no,es,0.8527331000285894,True
yes,es,0.7150045949031664,True
no,es,0.7437824898971558,True
yes,en,0.4625892947345588,False
yes,es,0.8149277024687233,False
yes,es,0.8515066204858979,True
no,es,0.5537157426456515,True
no,es,0.375433771401806,False
yes,en,0.8739143315111588,False
no,es,0.5954376176476961,False
yes,en,0.8251076236514224,True
yes,en,0.7952060271030382,True
yes,en,0.6572779402285219,False
yes,en,0.40934878335163616,False
no,es,0.616039945161404,True
yes,es,0.813776689349784,False
yes,es,0.9306906948167234,True
no,en,0.31732338577624886,False
yes,en,0.7859422483302578,False
yes,es,0.23011297315128085,True
no,en,0.8517598074941454,False
no,en,0.9558650006429193,False
yes,en,0.6113475059774462,False
no,es,0.5620183391539351,True
yes,en,0.868861130959991,True
no,en,0.8989481942078281,False
yes,es,0.9647981366423847,True
no,es,0.44704904772559506,False
no,es,0.08646447105673581,True
no,en,0.6656295014223818,False
yes,es,0.6848284055936584,True
yes,es,0.8244766364592966,True
yes,en,0.9375059040792767,True
no,es,0.35124220445350823,False
yes,en,0.9841260084035403,False
no,en,0.820575226271235,True
yes,es,0.7603726285401045,True
no,es,0.863106109008175,True
no,en,0.9001426567220336,False
no,es,0.4613172947543041,False
yes,en,0.9537142750962371,False
yes,en,0.844496401359441,True
no,es,0.3278882800809533,False
yes,es,0.7247518796771664,False
yes,es,0.4918107410069705,False
yes,es,0.48670164829581725,False
yes,en,0.8118982035872622,False
no,es,0.7275462689875947,False
no,en,0.7402065354135438,True
no,es,0.3919236209963128,False
no,en,0.2992198867369771,True
no,en,0.6176840139227908,False
no,es,0.5862729423688119,True
yes,en,0.3123429312121945,True
no,es,0.3566354621685441,False
yes,en,0.7426157100827645,True
yes,en,0.9002422114881469,False
no,es,0.9632063234564873,False
no,es,0.7357537527934342,False
yes,en,0.8838022961585177,False
no,en,0.8957245837969653,False
no,en,0.8279885387284968,True
yes,es,0.7472696653372631,True
yes,es,0.8837476506190183,False
yes,es,0.7659167842978969,False
yes,en,0.5044769712984412,True
yes,en,0.7191128441101392,True
yes,es,0.8000694901353035,False
yes,en,0.7943310115685208,True
yes,en,0.9725743929920261,False
yes,en,0.2602668155559749,False
yes,en,0.8038587947664371,True
no,en,0.6754323521254776,True
yes,en,0.6638077945804107,True
yes,en,0.9814924028182009,False
yes,en,0.7311030800971869,True
yes,en,0.4192959476287462,True
yes,en,0.4141479229648633,True
yes,en,0.9284439758675629,False
yes,es,0.9170133630999835,False
yes,es,0.48163387731152835,True
no,es,0.6893375719177908,True
yes,en,0.44259321217375963,False
yes,en,0.49938785042925143,False
yes,es,0.1494744732686686,False
no,es,0.654696128298442,False
no,es,0.8580864116065897,False
no,en,0.26245288563326263,True
no,es,0.8996372951046822,False
yes,en,0.6420132310653596,True
yes,en,0.9281067951949838,False
no,es,0.9390371127979965,False
yes,en,0.298907403041057,False
no,es,0.3286365774720565,True
no,es,0.890890721029206,True
yes,es,0.8671631667821451,False
yes,en,0.3340906544833469,True
no,en,0.9671983676788857,False
yes,es,0.9120254224556864,True
no,es,0.5676560890556662,True
no,en,0.09147545925725065,True
no,es,0.3194993206782423,True
yes,en,0.3862740786925943,True
yes,es,0.31276452244775493,False
yes,es,0.9535727375907657,False
yes,en,0.8524540790106029,False
no,es,0.9449767651157605,True
no,en,0.7733459570936436,False
no,en,0.8467939505823511,False
yes,es,0.2668908048880031,True
no,en,0.7614197898662545,True
no,es,0.6588189121417227,False
yes,en,0.8078257350393631,True
yes,en,0.8325247585184635,False
no,es,0.49919980701253736,False
no,es,0.9011518270532626,True
yes,es,0.38780381338422637,False
no,en,0.30073509853045277,True
yes,es,0.6206805147470644,True
yes,en,0.8858016671115273,True
yes,en,0.8036202957755351,True
yes,en,0.48737499916636423,False
yes,es,0.9881043284391773,False
yes,en,0.5389103760564787,False
no,es,0.8875356724003137,True
no,en,0.9392836064275032,False
yes,es,0.8989296868488158,False
yes,es,0.4365779388253837,False
no,es,0.8508902410754138,False
yes,es,0.8768329671050479,True
no,es,0.4983360925978748,False
yes,en,0.332053247866658,True
no,en,0.7510757890997974,True
yes,en,0.5932228123957916,False
yes,en,0.2742295254937886,False
no,en,0.40879916573615876,False
yes,es,0.8708957031653533,True
no,en,0.9195926970717764,False
no,en,0.6757607587011031,False
no,es,0.5142548797963477,True
yes,es,0.3957135880015979,False
no,es,0.7283381251692496,True
no,en,0.3509719092465795,False
yes,es,0.9190309145238152,True
no,en,0.6715644994990809,False
no,en,0.539076218142089,True
yes,es,0.327525540198514,False
yes,es,0.7593068364260586,True
yes,en,0.47530048925515955,True
no,es,0.2813913406823425,True
yes,es,0.7349223747248351,True
no,en,0.4454036977725965,True
yes,en,0.6574003860729607,False
no,en,0.13693427295446783,False
yes,en,0.6059100382464646,True
no,es,0.41423598822386465,True
yes,es,0.8324443025206748,False
no,en,0.8339415839379825,True
yes,en,0.8984017008642967,True
no,en,0.45956198333583786,False
yes,en,0.3162034578206492,False
yes,es,0.38829016669855804,False
no,en,0.19892125088601498,False
yes,es,0.38756557672411796,True
no,es,0.4361436827555043,False
no,es,0.5954716074010924,False
no,es,0.7784301552927442,True
no,es,0.2595990083268586,True
yes,en,0.9255788841694299,False
yes,en,0.8945650553170889,True
yes,es,0.7050062002287097,False
yes,es,0.9897919239909357,True
yes,en,0.8594431869135521,False
no,es,0.8361320181047818,True
yes,es,0.7012580371698416,True
no,es,0.42550290246643135,True
yes,en,0.9595398985149394,True
no,en,0.942908692829704,True
no,es,0.9308823320993912,True
yes,es,0.40420777056014334,False
no,es,0.948776726372805,True
no,en,0.5660617707848535,True
yes,en,0.4003672530264714,False
yes,en,0.8423774229315589,False
yes,es,0.3658993681762334,False
no,es,0.6232460551388587,False
no,en,0.7855667676065857,True
no,es,0.8682352940941174,False
no,en,0.8505292880521462,False
no,en,0.43746452140247105,True
yes,en,0.2137915916454696,True
yes,es,0.7417244646069273,True
yes,es,0.28690882670988654,False
yes,en,0.8220556853907849,True
yes,en,0.9867812745779566,True
no,en,0.9950074642061435,True
yes,es,0.4440957382432607,True
no,en,0.6718641306222202,True
no,en,0.6789221935236225,True
yes,en,0.5830010459641219,True
no,es,0.8221481514412617,True
yes,es,0.5284278578660989,True
yes,es,0.9255693113502776,True
yes,es,0.9392547477600791,False
no,es,0.5535157415650298,False
yes,es,0.37667390844766524,True
yes,en,0.41970810256582186,True
no,es,0.7842515443001042,True
no,es,0.28711668822922914,False
no,es,0.8468533155417443,False
yes,es,0.8583835410579908,True
no,en,0.8934945434644163,False
no,en,0.8221163156360188,True
no,en,0.43174000114688244,False
yes,en,0.9131071217818304,False
yes,en,0.22218043360527448,True
yes,es,0.2955372870009259,False
yes,en,0.36867103722351985,False
no,es,0.8914795028599941,True
no,es,0.6294776072033621,False
yes,es,0.6815081567469917,True
no,en,0.17324863818232833,False
yes,en,0.3512846046785558,False
yes,en,0.760633392964684,False
no,es,0.7697647111327953,True
yes,en,0.7403349967394732,True
yes,en,0.7854333669891183,False
yes,en,0.6526218890821007,False
no,en,0.7666914256003399,True
yes,en,0.7802475897774175,True
yes,es,0.42894394366830846,False
no,es,0.7462535468499922,True
yes,en,0.3146879235168032,False
yes,en,0.16175667994706106,True
no,es,0.3112998817197181,False
yes,en,0.5420779647799722,True
no,es,0.6701547973245972,False
no,es,0.455498014400633,False
no,es,0.6817421758084566,True
no,es,0.8968961100078182,False
yes,es,0.8102741888052435,True
yes,es,0.48861917373720337,False
no,en,0.6078086138661349,True
no,es,0.12767428100181577,False
yes,es,0.8684953762644193,True
no,en,0.21798694663276746,True
yes,es,0.9289989539900958,False
yes,es,0.07773386808928885,False
no,en,0.7935651048245864,False
no,en,0.4359595120969593,False
yes,es,0.48070201497803344,True
no,en,0.5369301446251806,True
no,es,0.22673111030217397,True
yes,es,0.8946384081435381,False
yes,es,0.9419867472954099,True
no,en,0.9920527101673936,True
yes,en,0.8436645996251363,True
no,en,0.532895826573769,False
no,es,0.7473170615340892,False
yes,es,0.6021329709298215,True
yes,es,0.47029298084465354,True
yes,es,0.2837663985064278,True
yes,es,0.3935837488748171,True
yes,es,0.24188679606042082,True
yes,en,0.8762991099933441,False
yes,en,0.7250906032593889,True
no,en,0.22860778850346739,False
no,es,0.757100882988594,False
yes,en,0.8062253594167957,False
yes,en,0.6908859707016929,True
yes,en,0.9224924989958126,False
no,en,0.42189893237304477,False
yes,es,0.8524242816228059,False
yes,en,0.4756831124728835,True
no,es,0.8367729098117502,True
yes,en,0.7840366565610105,True
no,es,0.983195886423247,False
no,es,0.7573425729152486,False
yes,es,0.9058165598646187,False
yes,es,0.4405686647024831,True
yes,es,0.8465799738158358,False
no,es,0.6209466103732926,True
no,es,0.9334962928639629,False
yes,es,0.7114154288015273,False
yes,en,0.1652357824544805,True
yes,en,0.9227362749337467,False
yes,es,0.7105734637588434,False
no,en,0.15179648967702872,False
yes,es,0.8470089436594354,False
yes,en,0.8122180739097672,True
no,es,0.8023911096839044,True
no,es,0.6362683455624957,True
yes,es,0.9130946172454278,True
yes,es,0.18787367446453196,False
no,es,0.7862380430151981,True
no,es,0.37848839988371064,False
no,es,0.3408158300713659,True
no,es,0.4978949551824858,False
yes,es,0.41215110615917205,False
yes,es,0.16997648803127086,True
yes,en,0.6458266243528612,True
yes,en,0.9794843319979086,False
no,en,0.39663841015445406,True
yes,en,0.7651536667414583,False
yes,en,0.722649564390128,False
yes,es,0.666075869402718,False
no,es,0.5391347393867008,False
no,en,0.491789370209967,True
yes,es,0.725304514705466,False
yes,es,0.38833835045237036,False
no,en,0.8916388463052054,False
yes,en,0.7257681357669415,True
no,es,0.8136929026057438,True
yes,es,0.6597334269149548,True
yes,es,0.7392098199857166,True
yes,es,0.3786883148364483,False
no,en,0.45563705173263114,False
no,en,0.636202187947409,False
no,es,0.919270724915691,False
no,en,0.356499246027854,True
yes,es,0.7354630085179535,True
no,es,0.557727759351521,False
yes,es,0.7266646062278092,False
yes,en,0.9685391658347124,True
yes,es,0.3476601557870867,False
no,es,0.24047239542824977,True
no,en,0.8586019632468959,False
yes,en,0.46078736556768907,False
yes,es,0.9763584477677637,True
yes,en,0.8429956112188319,False
yes,en,0.9559033665084443,False
no,es,0.9070596006455031,False
yes,es,0.6075962146795214,True
no,es,0.4766772527537531,False
yes,en,0.956573173325821,True
yes,en,0.9667629163969028,False
no,en,0.9486333722090461,False
no,es,0.6038941291257381,True
yes,en,0.8345498003408955,True
no,es,0.823072165766914,True
yes,es,0.8447673385825998,False
no,en,0.9254216073351884,False
no,es,0.9779852815315292,False
yes,es,0.9672608457039906,True
yes,en,0.7820795003701675,False
no,es,0.367858599307819,False
no,en,0.38856644787851446,True
yes,es,0.9289998372191548,False
no,es,0.2335378064979114,True
yes,es,0.959501247658374,True
no,es,0.49193484817148686,False
no,en,0.9016462790324218,False
no,es,0.8804366183253871,True
yes,en,0.7855562343381766,True
no,es,0.7863118799643057,False
no,es,0.9017735816523194,True
no,en,0.617546118098263,False
yes,en,0.8317202441100617,False
no,es,0.8443499179903028,True
no,es,0.889899723097299,True
yes,en,0.8715964774971164,True
no,es,0.8106536710742419,True
no,es,0.7847357107285419,True
yes,en,0.6366283739815346,True
yes,es,0.39240330352604225,False
no,en,0.2904990654851379,True
no,en,0.9103573302629212,False
yes,en,0.6566003235780821,True
no,en,0.9376896989286438,True
yes,es,0.8142244497622931,False
yes,es,0.9842584201268204,True
yes,en,0.6088917065445427,False
yes,en,0.19840554368445285,True
no,en,0.12387540956951379,True
no,es,0.8075462069154992,True
yes,en,0.40785433876717603,False
yes,es,0.3386473818754884,True
yes,en,0.7213327814119561,False
no,en,0.36243313355739754,False
no,en,0.8459188242624812,True
no,es,0.8978759148053108,False
no,en,0.9290208547208479,True
no,en,0.47798085784195943,True
no,en,0.8649584990778239,False
yes,es,0.674027871319111,False
yes,en,0.8265248546075211,True
no,en,0.42626375876728995,False
yes,es,0.49626055347709436,False
yes,en,0.4296174100345158,False
yes,en,0.4554285322568847,True
no,en,0.39487995108752877,False
no,es,0.46906198047090697,False
no,en,0.7013366235392694,False
no,es,0.9336440147269891,False
yes,en,0.8624573224561158,True
no,es,0.9249079190637082,True
no,es,0.8771569893416712,False
yes,es,0.8380430863391009,True
yes,en,0.6630243767681583,True
no,es,0.9144519749338913,True
yes,en,0.8207586534047988,False
no,en,0.6680724161565912,True
yes,en,0.9539047960148788,False
yes,en,0.8716457691410116,False
yes,en,0.5220568553885777,True
yes,en,0.9542866886721861,True
yes,en,0.2987506220017401,False
no,es,0.40657740476803905,True
yes,en,0.5715054282415257,True
no,es,0.931612910022502,False
yes,es,0.267547065497987,False
no,en,0.42965002213649833,False
no,en,0.558863495402889,True
no,es,0.43520224719181,True
no,es,0.8551093248070462,True
yes,es,0.3971992114284104,True
yes,en,0.8622259465446549,False
yes,en,0.42653430355925664,True
yes,en,0.9161729698392738,True
no,en,0.4720658573867689,True
no,en,0.8447953406852953,True
no,es,0.2148764986195094,True
no,en,0.767163208879871,False
yes,es,0.35265039397590103,True
no,es,0.3385782326382815,True
no,es,0.947739630188541,True
no,en,0.7463963607250894,False
no,en,0.7039916559612175,True
yes,es,0.21251750511613068,True
no,en,0.5415661673170399,True
no,es,0.8332727487308998,False
no,en,0.9373831262139662,True
no,es,0.6116002006206134,False
no,en,0.8424078012035199,False
