has_url,lang,UC(X),GT
yes,es,0.3146702891177035,True
no,es,0.5222710533551965,True
yes,es,0.7621886463467056,False
no,en,0.28181457190886194,True
yes,en,0.7790553604458075,False
no,en,0.6764400690652,True
no,en,0.6816117714278952,True
no,es,0.2732958335770646,False
no,en,0.9404332586551635,True
yes,es,0.8974182705099462,True
no,en,0.8165136151902409,True
no,es,0.36226471518344616,True
yes,en,0.769129284207461,False
no,en,0.8166229130779766,False
no,en,0.07877218960296839,False
yes,es,0.7282924783919132,False
no,en,0.16801678318853785,False
yes,en,0.3499732994980346,True
no,es,0.7740700735543518,True
yes,en,0.22548470098813586,False
yes,en,0.4387153628657772,True
no,en,0.6818660688813036,False
no,es,0.3312399973272349,False
no,es,0.91794764134,True
yes,en,0.8673117636982588,True
yes,en,0.8960207237997851,False
no,en,0.9030651831426054,False
yes,es,0.9809249869131231,True
yes,en,0.8921097542370814,False
no,en,0.4247215886420722,True
no,es,0.3956181313240737,False
yes,en,0.2969598437407959,True
yes,es,0.8415554983493654,False
yes,es,0.6317962890280746,True
yes,es,0.7944458374403465,False
no,en,0.4734145762339059,True
yes,es,0.9227747092846399,False
no,en,0.9030097842549546,True
yes,es,0.9679810084849362,False
no,en,0.9554430081175951,False
no,es,0.8985505260909746,True
yes,es,0.44738118164517926,False
no,en,0.7516819032978616,False
no,es,0.46755716696849076,False
yes,es,0.515360649215249,False
no,en,0.6828710431037334,False
yes,en,0.5785208167942586,True
no,en,0.7798181566081515,True
yes,en,0.9126413257942758,False
yes,es,0.6463477016033006,False
no,en,0.3006165772749154,True
yes,es,0.7458508405134412,False
no,es,0.8966099257590116,True
no,es,0.17293955340765998,False
yes,es,0.732785543988325,False
yes,en,0.887230677657969,False
no,es,0.7264783144349356,False
no,es,0.32194860416491927,False
no,es,0.5945005134803673,True
yes,es,0.9584187987041638,True
no,es,0.9255372407307929,False
yes,es,0.4145756581383675,False
no,en,0.8478495753958821,False
yes,es,0.9382178330230067,False
yes,es,0.3587773041759565,False
yes,es,0.6995355310908532,False
no,es,0.4349685016342064,True
yes,es,0.6718834462367789,False
no,en,0.003313947845495102,True
no,es,0.7869682347160236,True
yes,es,0.5611820595679712,True
no,es,0.7092331687757444,False
yes,en,0.5700429651874929,False
yes,en,0.21298416947919557,True
no,en,0.9029353938446769,True
no,es,0.5987772613933137,True
yes,es,0.8955408816489387,True
yes,es,0.9318484889915751,True
yes,en,0.5000655792259218,True
yes,es,0.654393525037594,False
no,es,0.09190289415969373,False
no,es,0.35022241813916427,False
no,en,0.6184437240914761,True
yes,es,0.9030291322775291,True
yes,es,0.455817124273191,True
no,en,0.368228643877655,True
no,es,0.6797259692568066,True
yes,es,0.18837210062224122,False
yes,es,0.9586765981868806,False
no,en,0.9899704731341441,True
no,es,0.8690162262548403,False
no,es,0.9292754535226251,True
yes,en,0.993169344102741,True
no,en,0.9399639044512655,False
yes,es,0.7569896095843375,False
yes,en,0.7106488453825252,False
yes,en,0.7884816131798068,False
no,es,0.9637438687567185,True
no,en,0.9398710575887183,True
no,en,0.377896076484273,False
no,es,0.5670954228006996,False
yes,es,0.8085901294848983,False
no,en,0.4008866543539496,False
yes,es,0.27131854982600256,False
yes,en,0.9222260771458631,True
yes,es,0.4080360533203344,True
yes,en,0.29821455455719154,False
yes,en,0.7403613319545074,False
yes,es,0.7480597600311969,True
yes,es,0.5519811650593741,True
yes,es,0.3595083685859306,True
yes,es,0.396726587645749,False
no,en,0.3992283601676205,False
no,en,0.7511523122063186,False
no,en,0.8260433033966359,False
no,es,0.6259139093468271,False
yes,es,0.4990520127504572,False
yes,en,0.8724697260066012,True
yes,en,0.3494822718853542,True
no,en,0.38550797491979666,False
no,en,0.9197762814390463,True
no,es,0.7090518633950031,False
yes,en,0.9966095762059405,False
no,es,0.6300149791709043,True
yes,es,0.6086815330713246,False
no,es,0.9428237887890745,True
yes,en,0.7123990388160426,False
yes,es,0.960505303609292,False
no,en,0.3898948340640344,False
yes,en,0.5180684868137354,False
no,es,0.6942261918896376,False
yes,es,0.7167667887881409,True
yes,en,0.42611099446724554,False
yes,es,0.8359605154850739,True
yes,es,0.8169667978884759,False
no,es,0.8618882242778196,True
no,en,0.5223595899243281,True
yes,es,0.22385914673858356,False
yes,es,0.4285329812164689,True
yes,en,0.10603793088319592,False
no,en,0.8995667590206242,False
no,es,0.773182493550462,True
no,en,0.4455132252433889,False
no,es,0.7176544022244754,False
no,en,0.41095614355578514,False
yes,en,0.6949853354837358,False
yes,es,0.14839157324243368,True
yes,en,0.46159078352321625,False
yes,es,0.8917828627181604,False
no,es,0.9248721232645554,False
yes,en,0.5790562569540654,False
no,es,0.6818132034620017,True
yes,es,0.9796432948468218,False
yes,es,0.6363804012530649,True
no,es,0.8942773960991149,True
yes,es,0.5171979643438555,False
yes,en,0.35970639259270093,True
yes,es,0.447701521481116,False
no,en,0.7034022828210269,False
no,es,0.3758223198435548,True
no,en,0.3274616968212878,False
no,es,0.5359056169933669,True
yes,es,0.42681904123707565,False
yes,en,0.5231622786163859,True
yes,en,0.9758542292298739,False
no,es,0.48072222851952806,False
yes,en,0.3381393292759159,False
yes,en,0.40773186535027883,False
no,es,0.9161719998621562,False
no,en,0.17565285667839978,False
no,en,0.4341171791283902,False
yes,es,0.7544680508070649,False
yes,es,0.572942026806006,False
no,en,0.6993649221541532,True
no,es,0.7539228159948543,True
no,es,0.5494682668665324,False
yes,en,0.7796815636725493,False
yes,es,0.7659689456423162,False
yes,en,0.8315396266677187,True
no,en,0.7173662026842778,True
no,es,0.6283328899459102,False
yes,en,0.847972945862185,False
yes,es,0.3384172954781385,True
yes,en,0.8273594327838679,False
no,es,0.8834800272073181,False
yes,es,0.9475100324091426,False
yes,es,0.7817335915000797,False
yes,es,0.9714401927179985,False
no,en,0.811458128720863,True
yes,en,0.34590661519940585,False
yes,en,0.47658744011350196,True
no,en,0.9372505038798581,True
yes,es,0.8065070424892895,True
no,es,0.9503505578960699,False
no,en,0.44301789305006867,True
yes,en,0.7438959012172279,True
no,en,0.8619894975831525,True
no,es,0.6117042897403754,False
yes,es,0.7213922564721224,True
yes,en,0.8116302966313007,True
no,en,0.5977387974967611,False
yes,en,0.8817847487682056,False
no,en,0.23605420325341456,False
yes,es,0.7225721284251078,False
no,es,0.7024541162861162,True
yes,es,0.23561781513210164,True
no,en,0.9101474478713276,False
yes,en,0.4947339925915753,True
yes,en,0.35364047274052857,True
no,es,0.38650520364838903,True
yes,es,0.9439171172949972,False
yes,es,0.7630437351160422,False
yes,es,0.4823491823999402,False
no,es,0.8620062338553639,False
no,es,0.912258079741086,False
no,es,0.3115556343321594,False
no,es,0.8213713994020773,False
yes,es,0.6978236285148443,False
no,es,0.41730400457501304,True
no,es,0.5720786406737952,True
no,es,0.9550065630453286,True
no,en,0.47331849493679456,True
no,en,0.8636046195998166,False
no,es,0.14889183521520588,False
yes,es,0.7268231429760164,False
yes,es,0.7898345862614607,False
yes,es,0.8845845379907188,False
no,es,0.934740462960878,True
no,en,0.44835897612413134,True
yes,en,0.9594720895474744,False
yes,en,0.904986373236707,True
yes,es,0.8751211998047745,True
no,en,0.23702102755865026,False
no,en,0.5300842065889624,False
no,en,0.6436978644428084,False
no,en,0.8562648829992986,False
no,es,0.5424072064026663,False
yes,es,0.9177740262101334,True
yes,es,0.8262786351335228,True
yes,es,0.9212744606603485,True
no,es,0.845313925115987,False
yes,es,0.9084330504104341,False
no,en,0.8646607294010124,False
yes,en,0.522181593623562,True
yes,es,0.7103119400261708,False
yes,en,0.4494073778198653,True
yes,en,0.8551335605286218,True
no,es,0.002720111254714941,True
no,es,0.5246644416972419,False
no,en,0.23815823252357426,True
yes,en,0.6079389362112791,False
no,es,0.9482373288569776,True
yes,es,0.5410356066812061,True
yes,es,0.890993758313609,False
yes,en,0.3200341799989843,False
yes,es,0.7514773413541981,True
no,es,0.42348006669495625,False
no,es,0.6153021813087579,True
yes,es,0.6306270442706993,False
no,en,0.4598631682988731,False
yes,en,0.8395007299109735,True
no,es,0.7431303026555889,True
yes,en,0.2991599361868116,False
no,en,0.9239762063833433,False
no,es,0.7431229659394629,True
no,en,0.5584495685632804,False
yes,es,0.8031169319239603,False
yes,en,0.4199004098100003,True
yes,en,0.3566810597815128,False
yes,en,0.6673709178195422,True
no,es,0.8345044309162803,False
no,en,0.7012607279193602,False
no,en,0.7484044847516866,False
no,en,0.46526677006282824,True
yes,es,0.8589360959463952,False
no,en,0.8205760063844462,True
yes,en,0.7197191278608963,False
yes,es,0.9473493179220442,True
no,en,0.4410541357458007,True
yes,es,0.2644477951859243,False
no,es,0.5751597576328963,False
no,es,0.796132123554026,False
no,es,0.8788635552907778,False
no,en,0.4022952372324503,False
yes,en,0.9815033918614074,True
no,en,0.5654882946829504,True
yes,en,0.9466815353519448,True
no,en,0.048500101617071856,True
no,en,0.6252437742440385,False
yes,es,0.8056136045613262,False
no,en,0.6821732390831516,False
yes,es,0.9509798137030838,False
no,en,0.8404408511227341,False
yes,es,0.8658883360937545,True
yes,es,0.4828562751347512,False
no,en,0.7983173376180863,False
yes,es,0.9235489774667197,False
no,en,0.9539279225249314,False
no,en,0.44090707106224697,False
no,en,0.9861271149339257,False
yes,es,0.48447319882817447,False
yes,en,0.9069747583891703,True
no,en,0.8851156252521004,False
no,en,0.6493411363930292,False
yes,es,0.969925036064214,False
no,en,0.540871754947574,False
yes,es,0.9248983268622243,True
yes,es,0.8258722364202328,True
yes,es,0.3195705690480528,False
no,en,0.9182988938432797,True
yes,es,0.8915914608777663,False
yes,es,0.9052893098719345,False
no,en,0.6023244677013381,True
yes,es,0.911662677192381,True
no,en,0.8966200424694185,False
yes,en,0.25808843400256054,True
yes,es,0.8579452824741537,False
no,es,0.11087954823754655,False
no,en,0.7425018449795702,False
yes,es,0.6979918972962458,True
no,es,0.8717389434171593,False
yes,es,0.49136981129002394,False
no,es,0.8289956196398733,False
yes,es,0.8896866767991851,True
yes,en,0.4402791439105813,True
yes,es,0.9441379717872997,False
no,en,0.7787523568743203,True
yes,en,0.8354164813217052,False
no,en,0.8111497173770686,False
no,en,0.8302390339728825,False
no,es,0.5901319974701608,False
no,es,0.3786535287786955,False
no,en,0.6801773463202275,True
no,en,0.4964471273294002,False
yes,es,0.8472167241844729,False
no,en,0.526178238809302,False
yes,en,0.22868050439655666,True
yes,en,0.9656729582933489,True
yes,es,0.9127756751933218,False
no,es,0.6621174215426057,True
yes,en,0.3981127400292307,False
yes,en,0.43612692451337975,False
yes,es,0.8275203336099037,False
yes,en,0.9363912189468222,True
no,en,0.4834833062856331,False
no,es,0.9321754132362071,False
no,es,0.7610830426677863,False
no,en,0.5074852900273819,False
yes,es,0.7818485840710405,True
yes,es,0.7779304722066142,True
no,en,0.8827859483348923,True
yes,en,0.5141146708899065,False
yes,es,0.9447560840488719,False
yes,es,0.8592747957993843,False
no,es,0.5446925787601725,False
no,en,0.6448936715547339,True
no,en,0.7733563899574247,False
yes,es,0.6252996677102876,False
no,es,0.9508309349028923,True
yes,en,0.3516118882317683,True
yes,en,0.09125639194328339,True
no,en,0.6378305785540268,False
no,es,0.655998429515006,True
yes,en,0.7392328400442072,True
no,es,0.8157419736732457,True
no,es,0.476729206788571,True
no,en,0.30397011516858435,False
no,en,0.38850253803379775,False
no,en,0.1842808820178414,False
yes,es,0.758511150269032,False
no,es,0.28109312318940666,False
yes,es,0.5414736095800246,False
no,en,0.8824214516978043,False
no,es,0.786522256973342,False
yes,es,0.4596324189089805,True
no,es,0.47336565552689347,True
no,en,0.4572312931123627,False
yes,en,0.9304183191311627,False
no,en,0.8414071170136401,False
yes,es,0.6350834348579881,False
yes,es,0.6118193544544466,True
no,es,0.7413303076522103,True
yes,es,0.560225094764583,True
yes,es,0.803175632155789,True
yes,en,0.26314289169782124,False
yes,es,0.8267765741664218,False
yes,en,0.4342317660108723,False
no,es,0.321658036110008,True
yes,es,0.6445876229606823,True
yes,en,0.929341691148341,True
yes,en,0.10039765935127537,False
yes,es,0.8874400002556515,False
yes,es,0.8689439636499176,False
no,es,0.26891162536183955,True
no,es,0.5497488575772207,True
yes,es,0.8632108940530951,False
no,es,0.8095958776660005,True
yes,en,0.8661511472380438,False
no,es,0.2278376154746722,False
yes,en,0.7134940011155481,True
yes,es,0.9289919090943842,False
yes,en,0.48058925612233894,False
yes,es,0.5045191961718954,True
yes,es,0.5994615780419862,False
yes,es,0.45490910126900674,True
yes,es,0.675957265902115,False
yes,en,0.9438333128347978,False
no,en,0.851922903096421,False
yes,en,0.8273279885604535,True
yes,en,0.7241541475864539,False
no,es,0.8628643273269679,True
yes,es,0.3964283830257703,False
no,es,0.9371687204829428,True
yes,en,0.7459916182505224,True
yes,en,0.38296024976785825,False
no,es,0.8884890292303248,True
no,en,0.9361948825531176,False
yes,es,0.9119775764418754,False
no,es,0.45216763912230434,True
yes,en,0.8284611895925463,False
yes,en,0.542661567460151,False
no,en,0.42267973902951206,False
no,es,0.5562257847359989,False
no,en,0.6267170898519613,False
no,es,0.9166453167919023,True
no,en,0.38955410565858617,True
no,en,0.8384206729918344,False
no,es,0.8455919093615776,False
no,es,0.21385974014532905,False
yes,es,0.74684507911753,False
no,en,0.5374393785059401,False
yes,en,0.7584842908977748,False
yes,en,0.34837447432996227,True
no,en,0.6777387033708291,False
no,en,0.7370404449283524,False
yes,es,0.028095856935864805,False
no,en,0.8630530911828967,True
no,es,0.5485932167403605,True
yes,en,0.7725795581632487,False
no,es,0.17221299510439841,True
no,en,0.9006772435179131,True
yes,es,0.9729353989408149,False
no,en,0.7349931676150641,False
yes,es,0.6431099484127046,False
no,es,0.052547401187369835,True
yes,es,0.9440311593131974,False
no,en,0.8003542506108541,True
yes,en,0.7659901246632529,False
no,en,0.2578033392754138,True
no,en,0.8509548269729457,False
yes,es,0.49676358019758965,True
yes,en,0.7662774170957231,True
yes,en,0.5367470283123339,True
yes,en,0.8620211602110666,False
no,es,0.6316734748874812,False
no,es,0.6303675353142922,False
no,en,0.8469460150020925,False
no,es,0.853013303379463,False
yes,es,0.789907688853864,True
no,es,0.7359309198535826,False
yes,es,0.9067807712239196,True
yes,en,0.7981180162348971,True
no,en,0.6176665227669392,True
yes,en,0.8618995041214711,False
yes,es,0.7054618003805195,False
yes,es,0.7668970095299024,True
yes,en,0.8948006640140242,True
no,es,0.38434470593915504,False
yes,en,0.7911546168343422,False
yes,es,0.6170653104463958,True
yes,es,0.644889697663835,False
yes,en,0.7685873268257035,False
yes,es,0.5422530715415563,True
yes,es,0.4089494161171229,False
no,en,0.83004367991206,False
no,en,0.8989003832497758,True
no,es,0.8462839537320163,True
yes,es,0.38028549839513837,False
yes,en,0.9494391279155566,False
yes,en,0.8366503560086211,False
no,es,0.8655275027496677,False
no,en,0.9490802556770439,True
yes,en,0.933238146829257,False
no,es,0.303104412078181,True
no,es,0.7401128073521839,False
yes,en,0.7700183995595324,False
no,es,0.26042554288961484,False
no,es,0.27970021008383783,True
no,es,0.26351183427206554,False
yes,es,0.05043303888363182,False
no,en,0.5416042648189716,True
no,es,0.1384422046438204,True
yes,es,0.9138783518318471,True
no,en,0.16961631979494662,True
yes,en,0.8829340405192744,True
yes,en,0.9642941001481531,False
yes,en,0.844715112871203,True
yes,en,0.8722817452855792,False
yes,en,0.2397018217779492,False
no,en,0.6449284077447607,False
no,en,0.3482470387694873,True
no,es,0.07872717593056333,True
no,en,0.7846376030820327,True
no,en,0.9583039200964485,True
no,en,0.49293952351218895,False
yes,es,0.8783242645736935,True
no,en,0.6101486971328839,False
yes,en,0.9432044034656661,True
yes,es,0.8078759435140669,True
yes,es,0.4177829543639886,False
yes,es,0.46812524992676796,False
no,en,0.76853952830318,True
no,en,0.9069598375480108,True
yes,en,0.5955284710693268,False
no,en,0.521691526591775,True
no,es,0.2839183838037266,False
no,es,0.9238502737269029,True
no,en,0.3045405316185273,True
no,en,0.2482038690151781,False
no,es,0.11325719108052111,True
yes,es,0.3643052351333894,False
no,es,0.5342150688532838,False
yes,en,0.5876892607037173,False
yes,en,0.5937740518616972,True
yes,en,0.9628913675143136,False
no,en,0.9068931731076316,False
yes,es,0.45105720385830667,False
no,es,0.704699060416977,False
no,es,0.44512517674460356,True
yes,en,0.908467162310275,True
yes,en,0.8632944537155902,False
yes,es,0.5633538558882037,False
no,en,0.3600634517257261,False
no,en,0.821071465370407,False
yes,es,0.8195722349219267,True
no,en,0.597228174954189,False
yes,en,0.7059701371820488,False
no,es,0.39024786428207614,False
yes,es,0.35681646256917454,True
yes,es,0.8066651854356456,True
no,es,0.9334893358491023,True
no,en,0.9427287335802359,True
no,es,0.2679650360434687,True
yes,en,0.9247515677987078,False
yes,es,0.567997513959412,False
no,es,0.314622521854349,True
no,en,0.8163095769127374,True
no,es,0.970730228760289,False
yes,en,0.8819703180495054,False
no,en,0.8374285823691339,True
yes,en,0.491367421003823,True
yes,en,0.6394009647137145,True
no,en,0.8145648839899342,True
yes,es,0.8647639882014524,True
yes,en,0.5759908253668431,True
yes,en,0.3375450735184558,True
yes,en,0.7924990931966638,False
yes,es,0.6232932999147937,True
no,es,0.6191598602186714,True
yes,es,0.24084656782941957,True
no,en,0.9233074424044071,False
yes,es,0.5995861882142761,True
yes,en,0.7627147326598599,True
yes,es,0.9616859259174829,False
no,es,0.3840248271298372,True
no,en,0.5275872572914129,False
no,es,0.5751939082758039,True
no,es,0.31258522588451987,True
no,es,0.5063568894527088,True
yes,es,0.8489172671483545,False
no,en,0.4335145543907105,True
no,en,0.6625674279257836,False
yes,en,0.5674369104148486,True
no,en,0.9663611491860621,True
yes,es,0.869025920701159,False
no,en,0.7292018995864868,False
yes,es,0.9355030299171258,False
yes,es,0.5060115095536935,True
no,en,0.8382550520507357,True
yes,en,0.908595707497738,True
no,es,0.8055662456490348,True
yes,es,0.8558791235102586,False
yes,es,0.5503903436486384,True
yes,es,0.7793440305882371,True
yes,en,0.5276418413946536,True
no,es,0.4202649086099602,False
yes,en,0.7984401878210788,False
yes,en,0.9700046976305796,False
yes,es,0.9321669011942185,True
yes,en,0.7396843464444482,False
yes,es,0.5854571685937896,False
no,en,0.8161732521463505,False
yes,en,0.35260305952627463,True
yes,en,0.533305822041365,False
no,es,0.3789101088524079,False
no,en,0.3981813095447516,True
no,es,0.917651442718993,False
yes,en,0.5875646231153258,False
yes,en,0.9001833194830853,False
yes,es,0.4964643878657828,True
yes,es,0.8200496929307787,True
no,en,0.12408601926565947,True
yes,en,0.347751115881192,False
no,en,0.4034925304091176,True
no,es,0.5756286908704882,True
no,es,0.3813485491567101,False
no,en,0.7744548981070289,False
yes,en,0.7645956079228665,False
yes,es,0.9370222093985445,False
no,es,0.2853118498278501,False
yes,en,0.6466236189936293,False
yes,en,0.8299442179234442,False
no,en,0.6237113294406805,False
yes,en,0.5442339756240125,True
no,es,0.6894405947807969,True
yes,en,0.22528523911754447,False
yes,es,0.9709443942291142,True
yes,en,0.41200522342161333,False
no,en,0.492146494701662,False
no,en,0.6975351529406811,False
no,es,0.63901351816072,False
yes,es,0.7880728378907773,False
yes,en,0.5564213944873541,True
yes,en,0.664931800243899,False
no,en,0.8097185781791024,False
no,es,0.8132259307250738,False
no,en,0.014173976631149832,False
no,en,0.3775580253597368,False
yes,es,0.4290841329050762,True
yes,en,0.4407880807171015,False
no,en,0.20367790649495,True
no,es,0.37407205214774575,True
yes,es,0.5512060318445015,True
yes,en,0.8416736421581378,False
no,es,0.6336337919968738,True
no,es,0.9219019448136136,True
no,es,0.8526168054646436,False
no,en,0.7632067340306885,False
no,en,0.30350416252821333,False
no,es,0.9907389982739281,True
no,en,0.5456179406963693,False
no,en,0.5310520086502993,False
yes,es,0.30140040883619706,False
yes,es,0.9448621731297634,True
yes,es,0.7480669405826418,False
no,en,0.39334092884723015,True
no,en,0.34462891130186785,False
yes,en,0.8531337758670215,False
yes,en,0.7609847444089047,False
yes,es,0.4161411982881143,False
no,es,0.43065909595625473,False
no,en,0.9604109777890246,False
yes,es,0.6968575657780047,True
yes,en,0.9077593298349435,False
no,en,0.6126852353738904,True
yes,en,0.6756038134013895,False
yes,es,0.38491515619047373,True
yes,es,0.8138880116090356,True
no,es,0.800657330912316,True
yes,es,0.3371327964363083,True
no,en,0.9181650054380281,False
no,en,0.06911102938603297,False
no,en,0.6468966851794016,True
no,en,0.2722833819778671,True
no,en,0.16706625147465007,True
yes,en,0.727847562376069,False
no,en,0.8526605550637131,False
no,en,0.39443540630898505,True
no,en,0.6425028256866664,True
yes,es,0.6109176974222534,False
yes,en,0.7944190584736305,False
yes,en,0.7933085860849894,False
yes,es,0.8039720469590846,True
no,es,0.8577961387602786,True
no,en,0.8661550786227136,False
no,es,0.8398558742001542,True
yes,en,0.6160529399755034,False
no,es,0.657293057084664,True
no,en,0.26473673605716386,False
yes,es,0.5803467037850143,True
yes,es,0.2645251641922154,True
no,es,0.8264274594444923,True
yes,es,0.8141129062293714,False
no,en,0.48501392351474004,False
yes,en,0.672432426703511,False
yes,es,0.669984608086197,False
no,en,0.4405742612708861,False
no,es,0.5433022691744158,False
no,es,0.40190419203472943,True
yes,en,0.5341781582689191,True
yes,en,0.8872969330880524,True
no,en,0.9835022657574535,False
yes,es,0.1212129279804611,True
yes,es,0.22375911801496534,False
no,es,0.22132781629768608,False
yes,es,0.43270064496895416,False
yes,en,0.98802071271811,False
no,es,0.3628567015962537,False
no,es,0.7618209241881788,False
yes,es,0.5185121578185289,True
yes,es,0.3001550467984244,False
no,es,0.7705451476773353,False
no,en,0.3013746446557717,True
no,en,0.6468504246915089,True
no,es,0.6143323896909443,False
yes,es,0.7756481236880582,True
yes,en,0.2717456260965504,False
yes,en,0.1805170244379817,False
no,en,0.36642627846093856,True
yes,es,0.9820590626075552,True
no,en,0.8552976343089416,False
yes,es,0.812551429040146,False
no,es,0.7123669892260083,True
yes,es,0.8697892376710775,True
no,es,0.945211167558268,False
no,en,0.8721601246497103,False
yes,en,0.8594512137611635,False
no,en,0.701826409165047,False
no,es,0.7496853191299144,True
yes,en,0.5508096292822919,True
yes,en,0.5339569761732638,False
no,es,0.12568223520958755,True
yes,es,0.9382146646795085,False
yes,en,0.27008056381702344,False
no,en,0.5722807714569784,True
yes,es,0.5914766918412065,False
yes,es,0.3387948402887995,False
no,en,0.7188017437420213,False
no,en,0.8783945079765189,False
yes,es,0.7763882178105822,False
yes,en,0.916905014595026,True
yes,en,0.8916628323658049,False
yes,en,0.6104007738334934,False
no,es,0.16308383706779972,False
yes,en,0.31428472067305663,True
no,en,0.7389954384457377,False
yes,es,0.7127077944061526,False
yes,en,0.29446122237049555,False
no,es,0.9900041517627153,True
yes,en,0.6932336758350492,True
yes,es,0.4452956929370765,False
yes,es,0.4606424263381156,True
no,es,0.422329309466381,True
yes,en,0.9048123155116959,True
yes,es,0.7212246667648713,True
yes,es,0.8405649846663777,False
yes,en,0.8597422891975016,True
yes,en,0.8598821952265666,False
yes,en,0.7367222431256708,False
no,en,0.8966742476589102,False
no,es,0.9583263169781386,False
yes,es,0.8559849467729918,True
no,es,0.8844774573890908,True
no,en,0.7520409461402832,True
yes,es,0.5726850252438874,False
yes,es,0.9443476419933214,True
yes,es,0.489604190148905,True
no,es,0.8120772574767113,True
no,en,0.9366249692013565,False
no,en,0.9477125947648172,False
yes,en,0.3021799356360051,False
yes,en,0.5596409205912002,False
no,en,0.8967547927038841,False
yes,en,0.5419624817396705,True
yes,en,0.3307254415618093,False
yes,es,0.4143805981172281,True
yes,en,0.7490189674158183,False
no,en,0.3209332184307954,False
no,es,0.8706041844089591,True
yes,es,0.9569740609320044,True
no,en,0.3856920795785729,True
yes,es,0.8198050657339765,True
no,es,0.1693234274241345,True
yes,es,0.3716260908849158,True
no,es,0.9050687355606338,True
yes,en,0.8712156156371174,False
yes,es,0.2696310854523995,False
no,es,0.8454076795266132,True
yes,es,0.8381079147982026,False
no,es,0.5751393333531257,False
yes,es,0.6590757799550833,True
yes,en,0.9462563331085319,True
yes,es,0.4641536301702603,True
yes,en,0.8608045638791952,True
yes,en,0.3056366513838169,False
yes,es,0.8396462992711371,True
no,es,0.8858057403937357,False
yes,es,0.17618130148370695,True
no,es,0.6213182752617123,False
no,en,0.6630519248803675,True
no,en,0.3799368754477807,False
no,en,0.8537925479192471,False
yes,es,0.7210963802836923,False
yes,en,0.29306853854453774,False
no,es,0.22256245869905772,False
yes,es,0.3932240632935138,True
yes,en,0.46932361508907083,True
yes,en,0.7671315437012064,False
no,es,0.7921875826396891,True
yes,en,0.8630730287459152,False
no,es,0.662346500296992,False
no,es,0.7843278727274696,True
yes,es,0.9210784798226865,False
no,en,0.25381122270032846,True
yes,en,0.665648317994466,False
no,en,0.5448861109961287,False
yes,es,0.825446635653531,False
no,es,0.36760040386027104,True
yes,en,0.31781445249667245,False
no,es,0.0839032836697996,False
yes,es,0.8140322192325392,False
yes,en,0.9177975706223529,True
yes,en,0.7672118796678543,False
no,es,0.2531642949101846,False
no,en,0.17578821700693162,True
yes,es,0.7392222398071919,False
yes,en,0.43692578389900705,False
yes,es,0.7730949159357865,False
no,es,0.7836110818477078,False
no,en,0.14108053425985856,False
no,es,0.20041608500796743,True
yes,en,0.7066080343759888,False
no,en,0.9123105875412317,True
yes,es,0.8412192356283053,True
yes,en,0.6230982978841081,False
no,es,0.41710647113853594,True
yes,en,0.883836609023999,False
yes,en,0.36770949963776794,True
yes,es,0.26945698670677043,False
no,es,0.7519092393260988,True
yes,en,0.8859526026360461,False
no,es,0.9810322694571716,True
yes,en,0.26832451225840476,False
yes,es,0.5057100033605824,True
no,en,0.44829591107558986,False
yes,en,0.7525779383942038,False
yes,en,0.8533046618363925,False
yes,en,0.5445617705177975,False
no,es,0.5832265359684252,False
no,es,0.5478220755357537,True
yes,es,0.4488656481672349,False
yes,es,0.3619333008908647,False
no,en,0.5168005246958941,False
no,en,0.34683049222136253,False
yes,es,0.9366531350377824,False
no,es,0.29010741844447036,True
yes,es,0.5158605380119703,True
no,en,0.24960268476525763,True
no,en,0.5464643457121686,False
no,es,0.3069654059729416,False
no,en,0.45632126033273535,True
yes,es,0.7997197296547541,False
no,en,0.3038511021095719,False
no,en,0.9634652372481625,True
no,en,0.631087385282599,False
no,en,0.25691741140430757,True
no,en,0.8043929189160814,True
yes,en,0.7435284854453718,True
no,es,0.37859507639067747,True
yes,es,0.7333844273243634,False
yes,en,0.8503440051280278,False
yes,es,0.15540901351739922,True
no,es,0.6435406669380668,True
no,en,0.722546418247252,False
no,es,0.9569008270962266,False
yes,en,0.9464896479520762,True
yes,en,0.2686190693265418,False
no,en,0.7674955009853166,True
yes,es,0.833275855240093,True
no,es,0.7061425365889072,True
yes,es,0.7734558929410594,False
no,es,0.6259629459691544,False
yes,es,0.7934806173753214,False
yes,en,0.8163259424560504,False
yes,en,0.8688697307665822,True
yes,es,0.7623438254812168,True
yes,es,0.9474768040211298,True
no,en,0.23671888715149425,True
no,es,0.6058669756151118,True
no,en,0.822837410062511,False
yes,en,0.22064730165281146,False
yes,en,0.08961183978821735,False
yes,en,0.8930286121470861,False
no,en,0.673826153350364,True
yes,en,0.8966374786094454,False
yes,es,0.5081894316781569,False
no,en,0.3136920257726263,False
no,es,0.4950224754765105,False
yes,es,0.9881503117547465,True
no,en,0.6569263407605921,False
no,en,0.3540869681747401,False
no,en,0.9721194569648894,False
yes,es,0.498556230688025,True
no,en,0.8561148151508094,False
yes,en,0.6357025391563267,True
no,en,0.5432006486481642,False
yes,es,0.38975042587692016,False
no,es,0.9237639463528923,True
yes,en,0.3027375875030291,True
yes,en,0.8091058065065062,False
yes,en,0.3569109647504011,True
no,en,0.4825121686747521,False
no,es,0.9357660710610733,False
no,en,0.7697147809761534,True
yes,es,0.8990722214676036,False
no,es,0.9589388669963483,False
no,es,0.8790854881166077,True
